"ROAZHON CUP 3 (samedi sur la mecque 1 à Servon sur Vilaine et Dimanche sur le SEV de Cesson Sévigné) - 35000 Rennes - Course n°2 | Qualification - 2021-11-14 Course n°2 | Qualification","35000 Rennes","Course n°2 | Qualification","qualif","2021-11-14","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","119.38","228.18","202.68",""
"Tiphaine Duboc","C1D","123.29","222.39","241.84",""
"Camille Castryck","C1D","127.07","148.56","279.69",""
"Romane Regnier","C1D","128.71","253.26","296.1",""
"Eva Marchand","C1D","133.24","436.74","341.46",""
"Oceane Sedrue","C1D","135.3","658.08","362.09",""
"LÉna Quemerais","C1D","137.18","449.9","380.92",""
"Laurie Beaurepere","C1D","146.9","591.07","478.25",""
"Laurette Laly","C1D","149.42","637.87","503.48",""
"Nina Vandame","C1D","155.67","722.53","566.06",""
"ChloÉ Jegoux","C1D","166.98","720.51","679.3",""
"Kim Agnimo Seyer","C1D","186.18","1175.47","871.55",""
"Nicolas Gestin","C1H","101.69","30.12","171.02",""
"Mewen Debliquy","C1H","102.59","61.83","181.32",""
"Glen Le Meur","C1H","108.06","572.51","243.91",""
"Faysal Ali Zazou","C1H","109.25","339.29","257.53",""
"Timothee Cornu","C1H","109.27","263.89","257.76",""
"Jean Pierre Bourhis","C1H","110.45","291.58","271.25",""
"Corentin Oulhen","C1H","110.95","212.7","276.99",""
"Maxime Perron","C1H","111.74","298.89","286.02",""
"Tomy Dandonneau","C1H","111.96","637.58","288.54",""
"Gaspard Perrio","C1H","112.61","301.72","295.98",""
"Martin Cornu","C1H","112.67","236.61","296.67",""
"Gwenole Noyalet","C1H","113.39","299.89","304.9",""
"Elouan Debliquy","C1H","114.38","322.88","316.23",""
"Louison Decarsin","C1H","116.31","375.58","338.31",""
"Benjamin Guyon","C1H","116.31","318.56","338.31",""
"Marin Salmon","C1H","116.94","353.72","345.52",""
"Louis Beaumois","C1H","117.61","722.5","353.2",""
"Hugo Eouzan-chaffotec","C1H","118.67","1132.38","365.32",""
"Lubin Huet","C1H","123.6","415.77","421.74",""
"Lorin Dumont","C1H","125.09","423.96","438.79",""
"Titouan Aussant","C1H","126.35","466.77","453.21",""
"Jean Aussant","C1H","126.41","506.75","453.89",""
"Yvan Nicolas","C1H","128.09","667.45","473.12",""
"Corentin Beaumois","C1H","128.89","588.47","482.27",""
"Lenny Derrien","C1H","129.65","729.24","490.97",""
"Liam Le Touze","C1H","132.09","736.65","518.9",""
"Christophe Bachelot","C1H","132.25","724.84","520.72",""
"Jeremie Gouello","C1H","138.25","517.6","589.39",""
"Simon Le Nevez","C1H","138.74","844.59","594.99",""
"Timothe Balbous","C1H","138.9","793.74","596.83",""
"Julien Caillarec","C1H","139.56","605.37","604.37",""
"Malo Lajoye","C1H","139.77","1445.09","606.78",""
"Maxime Metay","C1H","141.95","763.98","631.72",""
"Oscar Lapiche--dedun","C1H","142.26","758.69","635.28",""
"Gabin Mesnil","C1H","143.25","917.12","646.61",""
"Jules Le Nevez","C1H","143.94","942.95","654.5",""
"Marin Guillouet","C1H","144.65","776.06","662.63",""
"Oscar Mizzi","C1H","146.72","763.52","686.31",""
"Joachim Berthelot","C1H","153.8","859.87","767.33",""
"Noah Hebert","C1H","156.79","991.72","801.55",""
"Paul Cascarino","C1H","160.89","439.01","848.47",""
"Basile Soyer","C1H","172.5","1273.82","981.33",""
"Melen Kervarec","C1H","173.36","5882.33","991.17",""
"Matheo Lebaindre","C1H","176.39","356.25","1025.83",""
"Mael Rousset","C1H","177.95","1738.96","1043.69",""
"Nathan Guilleray-Madec Gezequel","C2H","164.28","975.61","801.8",""
"Titouan Aussant-Elza Horlock","C2M","146.68","585.41","476.04",""
"Camille Jonneaux-Matheo Lebaindre","C2M","155.55","528.14","564.85",""
"Timothee Cornu-Bertille Nivet","C2M","158.65","580.15","595.89",""
"Vincent Laclide-Blandine Xhemajlji","C2M","179.74","632.42","807.06",""
"Camille Prigent","K1D","103.43","19.88","107.13",""
"Camille Castryck","K1D","117.51","294.17","256.85",""
"Tiphaine Duboc","K1D","118.92","155.98","271.84",""
"Estelle Hellard","K1D","119.21","300.2","274.93",""
"Sarah Despres","K1D","120.0","420.29","283.33",""
"Zoe Waeles","K1D","120.13","337.38","284.71",""
"ChloÉ Jegoux","K1D","123.33","434.18","318.74",""
"Margaux Fabijan","K1D","123.51","336.64","320.65",""
"Romane Regnier","K1D","123.54","188.62","320.96",""
"Eva Marchand","K1D","123.69","303.21","322.56",""
"LÉna Quemerais","K1D","125.61","362.06","342.97",""
"Oceane Sedrue","K1D","126.23","541.93","349.57",""
"Laurie Beaurepere","K1D","128.76","468.51","376.47",""
"Marion Grangeon","K1D","130.77","467.1","397.85",""
"Elza Horlock","K1D","136.04","587.56","453.88",""
"Laurette Laly","K1D","136.23","560.89","455.91",""
"Gwendoline Hall","K1D","139.04","689.78","485.78",""
