"Manche de la Coupe de France National 3 Slalom Sud-Est - 73600 Moutiers Tarentaise - Finale","73600 Moutiers Tarentaise","Finale","finale","2019-04-21","Nationale 3","129"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marie Amelie Silvin","C1D","118.96","498.92","428.98","finale a"
"Charlotte Grenier","C1D","119.1","529.84","430.66","finale a"
"Kesia Georgel","C1D","125.36","460.06","505.42","finale a"
"Timothee Olla","C1H","95.99","315.72","318.43","finale a"
"Maxime Bottex","C1H","96.09","361.02","319.79","finale a"
"Frederic Amalbert","C1H","100.58","386.83","381.08","finale a"
"Benjamin Maubert","C1H","100.94","349.12","385.99","finale a"
"Emile Verdier","C1H","105.42","344.74","447.14","finale a"
"Nil Georgel","C1H","105.45","401.03","447.55","finale a"
"Nicolas Detheve","C1H","106.69","414.53","464.48","finale a"
"Guillaume Gonseth","C1H","108.26","413.87","485.9","finale a"
"Olivier Barriere","C1H","109.04","622.19","496.55","finale a"
"Baptiste Duboc","C1H","110.74","642.25","519.75","finale a"
"Charlotte Grenier-Eve Vitali-guilbert","C2D","147.8","1683.0","637.63","finale a"
"Frederic Amalbert-Alexandre Georgel","C2H","109.14","660.3","430.2","finale a"
"Olivier Barriere-Davy Egraz","C2H","111.34","538.31","458.86","finale a"
"Maxime Bottex-Mathieu Monier","C2H","129.71","531.99","698.19","finale a"
"Iana Gonseth-Joao Normand","C2M","208.84","565.42","1502.4","finale a"
"Baptiste Guillaubez-Camille Vion Delphin","C2M","319.56","1025.47","2824.7","finale a"
"Marine Schmitt","K1D","106.02","291.85","352.88","finale a"
"Zelie Ferraris","K1D","109.47","380.75","396.64","finale a"
"Charlotte Grenier","K1D","110.56","414.62","410.46","finale a"
"Iana Gonseth","K1D","113.46","414.0","447.24","finale a"
"Eve Vitali-guilbert","K1D","116.56","456.86","486.55","finale a"
"Camille Vion Delphin","K1D","118.16","538.61","506.84","finale a"
"Lux Debruyne","K1D","118.95","614.32","516.86","finale a"
"Oc…ane Noel","K1D","120.51","579.76","536.65","finale a"
"Annie Ughetto","K1D","120.55","595.6","537.15","finale a"
"Aurore Durris","K1D","123.17","719.73","570.39","finale a"
"Guillaume Gonzalez","K1H","88.25","267.55","273.01","finale a"
"Maxime Blondeau","K1H","90.99","422.13","312.28","finale a"
"Hugo Martin -laemle","K1H","91.02","317.68","312.71","finale a"
"Emeric Vibert","K1H","91.61","318.0","321.16","finale a"
"Axel Clement","K1H","92.37","402.29","332.06","finale a"
"Julien Signarbieux","K1H","92.63","344.12","335.78","finale a"
"Cedric Mace","K1H","92.98","330.76","340.8","finale a"
"Baptiste Duboc","K1H","93.04","414.78","341.66","finale a"
"Guillaume Belet","K1H","94.26","317.42","359.14","finale a"
"Gabin Chenal","K1H","94.74","473.05","366.02","finale a"
"Arthur Talarmain","K1H","94.84","392.96","367.46","finale a"
"Raphael Massot","K1H","94.9","301.93","368.32","finale a"
"Nicolas Demofsqui","K1H","95.19","342.0","372.47","finale a"
"Olivier Hardonniere","K1H","95.67","389.53","379.35","finale a"
"Sebastien Lepaulard","K1H","96.2","359.12","386.95","finale a"
"Erwan Cadio","K1H","96.3","314.85","388.38","finale a"
"Benjamin Guyon","K1H","96.49","331.48","391.1","finale a"
"Antonin Castille","K1H","97.55","500.91","406.29","finale a"
"Pierre-yves Lebreton","K1H","97.77","405.86","409.45","finale a"
"Yannick Grizaud","K1H","98.37","517.15","418.04","finale a"
"Leo Parnotte","K1H","99.67","430.39","436.68","finale a"
"Nicolas Detheve","K1H","99.76","379.14","437.97","finale a"
"Matis Cote","K1H","99.76","511.09","437.97","finale a"
"Esteban Reder-issartel","K1H","99.86","470.8","439.4","finale a"
"Emmanuel Triomphe","K1H","100.23","389.43","444.7","finale a"
"Jeremy Rouet","K1H","100.36","519.9","446.56","finale a"
"Basile Monzerian","K1H","101.81","566.55","467.34","finale a"
"Romain Bourguignon","K1H","101.83","398.14","467.63","finale a"
"Alexandre Georgel","K1H","102.41","472.73","475.94","finale a"
"Titouan Sourieau","K1H","103.61","521.88","493.14","finale a"
"Nicolas Monzerian","K1H","103.85","465.82","496.58","finale a"
"Mathieu Hayet","K1H","104.31","510.33","503.17","finale a"
"Baptiste Guillaubez","K1H","104.57","550.12","506.9","finale a"
"Mathis Borie","K1H","106.3","793.24","531.69","finale a"
"Arthur Blocquaux","K1H","106.32","526.27","531.98","finale a"
"Damien Chamblay","K1H","116.39","500.77","676.3","finale a"
"Daniel Chambert","K1H","117.07","471.8","686.04","finale a"
"Ugo Zanellato","K1H","143.82","369.36","1069.4","finale a"
"Zelie Ferraris","C1D","119.41","503.38","439.36","finale b"
"Eve Vitali-guilbert","C1D","127.57","489.03","536.81","finale b"
"Iana Gonseth","C1D","199.39","679.37","1394.54","finale b"
"Cedric Mace","C1H","115.89","487.22","595.03","finale b"
"Mathieu Hayet","C1H","117.66","710.38","619.2","finale b"
"Clement Raul","C1H","119.66","799.01","646.5","finale b"
"Raphael Wiche","C1H","129.51","673.89","780.94","finale b"
"Gaspard Gonseth","C1H","129.83","747.31","785.31","finale b"
"Titouan Carbon","C1H","129.91","905.67","786.4","finale b"
"Tom Fioraso","C1H","132.31","800.03","819.16","finale b"
"Elie Sutra","C1H","135.11","872.1","857.37","finale b"
"Teo Touzet","C1H","136.11","847.55","871.03","finale b"
"Axel Brossat","C1H","141.53","806.26","944.99","finale b"
"Etienne Wiche-Benjamin Guyon","C2H","114.75","576.78","508.29","finale b"
"Sacha Caron-Emilien Charrier","C2H","176.85","1241.58","1317.36","finale b"
"Titouan Sourieau-Jules Sourieau","C2H","181.07","679.28","1372.34","finale b"
"Lucie Adisson","K1D","118.57","818.94","517.04","finale b"
"Merieme Bekkadour","K1D","118.57","514.01","517.04","finale b"
"Emma Fauriel","K1D","122.42","649.89","565.87","finale b"
"Clarisse Feramus","K1D","127.32","641.19","628.03","finale b"
"Juliette Ribault","K1D","133.71","627.51","709.05","finale b"
"Daphnee Guyard","K1D","141.73","825.05","810.78","finale b"
"Valerie Lassausse","K1D","143.4","715.7","831.96","finale b"
"Marguerite Mathey","K1D","171.47","719.06","1187.95","finale b"
"Fantine Hortolan","K1D","186.7","622.65","1381.11","finale b"
"Theo Brun","K1H","91.33","335.82","322.15","finale b"
"Mohamed Saœd Bekkadour","K1H","95.06","334.35","375.61","finale b"
"Thibaud Chovin","K1H","102.34","500.63","479.94","finale b"
"Joao Normand","K1H","104.17","518.2","506.17","finale b"
"Maxime Pilard","K1H","106.6","573.04","540.99","finale b"
"Philippe Lelieur","K1H","107.21","529.36","549.73","finale b"
"Jean-marc Suarez","K1H","108.25","646.22","564.64","finale b"
"Gaspard Gonseth","K1H","108.49","588.67","568.08","finale b"
"Laurent Brossat","K1H","108.7","532.48","571.09","finale b"
"Erwann Buthod","K1H","108.9","390.33","573.95","finale b"
"Sacha Caron","K1H","109.32","633.1","579.97","finale b"
"Tom Fioraso","K1H","109.68","720.05","585.13","finale b"
"Maxence Violy","K1H","109.76","827.79","586.28","finale b"
"Tom Ollinet","K1H","110.12","579.18","591.44","finale b"
"Elie Sutra","K1H","110.29","568.68","593.87","finale b"
"Lucas Mancuso","K1H","110.63","676.97","598.75","finale b"
"Jules Sourieau","K1H","111.81","567.47","615.66","finale b"
"Matthieu Fontanez","K1H","111.91","609.77","617.09","finale b"
"Guillaume Mele","K1H","112.46","836.55","624.97","finale b"
"Axel Brossat","K1H","114.03","602.83","647.47","finale b"
"Teo Touzet","K1H","114.48","741.48","653.92","finale b"
"Alistair Storrar","K1H","114.81","876.69","658.65","finale b"
"Clement Raul","K1H","117.67","684.35","699.64","finale b"
"Francisco Lafarga","K1H","118.24","1663.83","707.81","finale b"
"Gilles Lovera","K1H","119.05","538.55","719.42","finale b"
"Emerick Billon","K1H","119.24","412.3","722.14","finale b"
"Emilien Charrier","K1H","121.99","763.94","761.55","finale b"
"Rafael Parnotte","K1H","123.35","857.33","781.04","finale b"
"Antoine Raul","K1H","125.75","863.68","815.44","finale b"
"Stephane Verdier","K1H","126.38","828.97","824.47","finale b"
"Anicet Morel","K1H","128.03","1059.18","848.11","finale b"
"Jules Roussel","K1H","131.54","867.81","898.41","finale b"
"Victorien Pittion","K1H","135.93","839.26","961.33","finale b"
"Clement Blancgras","K1H","156.07","748.84","1249.96","finale b"
