"Sélectif N2 - Annemasse Course 1","Annemasse","Course 1","","2005-05-15","Nationale 2","255"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Laberine","C1H","197.37","153.0","86.0",""
"Guillaume Wattez","C1H","201.01","141.0","102.0",""
"Girard Adrien","C1H","202.22","142.0","108.0",""
"Lionel Schweitzer","C1H","203.72","130.0","115.0",""
"Pierre Berthelot Kleck","C1H","204.51","157.0","119.0",""
"Samuel Wey","C1H","207.6","151.0","133.0",""
"Parmentelat Edouard","C1H","208.03","200.0","135.0",""
"Thomas Levert","C1H","209.2","177.0","141.0",""
"Lepeltier Thierry","C1H","210.81","173.0","148.0",""
"Paul Gautier","C1H","212.48","152.0","156.0",""
"Robin Clement","C1H","212.51","171.0","156.0",""
"Antoine Lebellec","C1H","213.1","161.0","159.0",""
"Jonathan Marc","C1H","213.78","146.0","162.0",""
"Anthony Colin","C1H","214.92","133.0","168.0",""
"Champmartin Frank","C1H","215.4","151.0","169.0",""
"Lauvergne Alexandre","C1H","216.16","199.0","174.0",""
"Yann Marquer","C1H","218.03","257.0","182.0",""
"Parmentelat Cyril","C1H","219.47","189.0","189.0",""
"Sennellier Jean","C1H","219.85","193.0","190.0",""
"Gay Michel","C1H","219.99","204.0","191.0",""
"Benjamin Maubert","C1H","220.42","254.0","193.0",""
"Gourmel Loic","C1H","220.53","203.0","194.0",""
"Abadie Fabien","C1H","221.87","215.0","200.0",""
"Jerome Daille","C1H","222.46","172.0","203.0",""
"Olivier Barriere","C1H","223.2","216.0","206.0",""
"Olivier Arette Hourquet","C1H","223.35","199.0","207.0",""
"Gauthier Gonseth","C1H","225.4","181.0","216.0",""
"Gegat Mathieu","C1H","225.86","226.0","219.0",""
"Thibaud Vielliard","C1H","229.65","218.0","237.0",""
"Renaud Doby","C1H","230.0","199.0","238.0",""
"Xavier Gensse","C1H","231.39","294.0","245.0",""
"Florian Helen","C1H","234.3","226.0","258.0",""
"Baptiste Tappero","C1H","237.14","204.0","272.0",""
"Loic Marechal","C1H","238.53","247.0","278.0",""
"Olivier Gesbert","C1H","238.98","231.0","280.0",""
"Bouvard Laurent","C1H","240.2","294.0","286.0",""
"Geoffroy Schwentzel","C1H","242.62","240.0","297.0",""
"Collard Aurelien","C1H","245.49","184.0","310.0",""
"Georgel Alexandre","C1H","261.54","263.0","386.0",""
"Maxime Cousin","C1H","287.02","209.0","505.0",""
"Olivier Leboeuf","C1H","297.43","313.0","554.0",""
"Louison Tanet","C1H","337.18","186.0","740.0",""
"Janin Maxime- Janin Yoann","C2H","223.35","166.0","159.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","237.25","203.0","221.0",""
"Gilles Schweitzer-Loic Sieber","C2H","239.04","201.0","230.0",""
"Lambert Kevin- Lacour Gregory","C2H","242.51","310.0","245.0",""
"Brahic Julien- Dupre Paul","C2H","243.4","240.0","249.0",""
"Benjamin Reig-Cyril Boulet","C2H","247.34","247.0","267.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","247.86","302.0","269.0",""
"Thibault Bigeon-Antoine Decambon","C2H","250.71","281.0","282.0",""
"Thomas Martin- Caillon Romain","C2H","255.59","357.0","304.0",""
"Loury Nicolas- Besancon David","C2H","257.26","290.0","311.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","262.16","339.0","333.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","294.17","353.0","476.0",""
"Monvoisin Benoit- Granger Terence","C2H","299.89","258.0","502.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","382.54","307.0","871.0",""
"Marie Borlet","K1D","225.4","165.0","142.0",""
"Christelle Macaire","K1D","228.01","175.0","153.0",""
"Aubert Laetitia","K1D","229.39","167.0","159.0",""
"Anne Fischer","K1D","230.12","206.0","163.0",""
"Barthelme Anne-France","K1D","232.38","166.0","172.0",""
"Olivia Byrne-sutton","K1D","232.43","192.0","173.0",""
"Fanny Mino-vercellio","K1D","233.19","162.0","176.0",""
"Elise Escourrou","K1D","233.5","210.0","177.0",""
"Audrey Metz","K1D","234.18","156.0","180.0",""
"Laura Lyphout","K1D","234.31","185.0","180.0",""
"Perrine Beguery","K1D","234.83","142.0","183.0",""
"Apert Maia","K1D","235.43","181.0","185.0",""
"Erell Chardon Vivier","K1D","235.82","288.0","187.0",""
"Anne Sophie Le Bailly","K1D","236.26","208.0","190.0",""
"Larribau Myriam","K1D","236.39","226.0","190.0",""
"Marlene Devillez","K1D","237.71","167.0","195.0",""
"Harmony Thery","K1D","237.72","170.0","195.0",""
"Zoe Anxionnaz","K1D","238.69","140.0","200.0",""
"Claire Jacquet","K1D","238.95","143.0","200.0",""
"Paoletti Camille","K1D","241.72","197.0","213.0",""
"Riesenmey Caroline","K1D","242.7","259.0","217.0",""
"Virginie Aubert","K1D","243.51","238.0","221.0",""
"Tifenn Van Delft","K1D","244.48","257.0","225.0",""
"Audrey Astier Perret","K1D","244.58","228.0","226.0",""
"Sarah Michel","K1D","245.49","214.0","229.0",""
"Lucie Boutonnet","K1D","245.56","270.0","230.0",""
"Borg Julie","K1D","245.7","124.0","230.0",""
"Thiebaut Manon","K1D","246.16","222.0","232.0",""
"Laura Fauste","K1D","246.55","211.0","234.0",""
"Paviot Laetitia","K1D","248.93","212.0","244.0",""
"Laetitia Thueux","K1D","252.22","251.0","258.0",""
"Celine Denizon","K1D","254.44","-","268.0",""
"Melanie Jambeau","K1D","254.57","279.0","268.0",""
"Anais Couturier","K1D","254.7","278.0","269.0",""
"De Berchen Emilie","K1D","256.45","277.0","277.0",""
"Hubert Sandrine","K1D","256.63","255.0","278.0",""
"Anais Dieterling","K1D","256.68","256.0","278.0",""
"Laurence Pessoni","K1D","256.72","238.0","278.0",""
"Bervet Gaelle","K1D","257.66","290.0","283.0",""
"Defoix Angelique","K1D","257.71","215.0","283.0",""
"Mylene Renaud","K1D","259.69","274.0","291.0",""
"Melanie Konig","K1D","263.52","251.0","308.0",""
"Deborne Claire","K1D","266.59","281.0","321.0",""
"Melina Letellier","K1D","269.33","206.0","333.0",""
"Emilie Saguet","K1D","271.39","294.0","342.0",""
"Bernhard Cecile","K1D","283.92","247.0","397.0",""
"Beuvin Camille","K1D","287.75","232.0","413.0",""
"Schweitzer Pascale","K1D","291.47","279.0","429.0",""
"Anais Bouchet","K1D","308.84","215.0","505.0",""
"Magali Blanc","K1D","308.92","267.0","505.0",""
