"Championnat RÈgional de Slalom - 77311 Champs Sur Marne - Course n∞1 - 2024-06-23","77311 Champs Sur Marne","Course n∞1","","2024-06-23","RÈgional","163"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","97.24","122.6","141.32",""
"Adelie Courrech Du Pont","C1D","107.5","323.91","256.76",""
"Morgane Gharbi-louyer","C1D","111.55","436.1","302.32",""
"Irene Combes","C1D","112.46","456.32","312.56",""
"Lucie Bollier","C1D","112.83","628.86","316.72",""
"Nelia Barbosa","C1D","113.29","297.11","321.9",""
"Amal Renoux","C1D","114.68","438.83","337.54",""
"Alina Rassel","C1D","116.03","583.14","352.73",""
"Mathilde Roye","C1D","118.44","501.93","379.84",""
"Romane Breuzard","C1D","126.82","653.8","474.12",""
"Anae Calleau","C1D","128.29","662.41","490.66",""
"Yona Heutte","C1D","128.92","753.24","497.75",""
"Fany Marck","C1D","131.28","568.22","524.31",""
"Maeven Froger","C1D","136.45","853.86","582.47",""
"Eva Martins","C1D","147.77","868.44","709.85",""
"Loan Battistuzzi","C1D","152.22","392.98","759.91",""
"Valerian Descot","C1H","89.15","172.56","193.59",""
"Hector Combes","C1H","89.22","120.74","194.49",""
"Paul Cascarino","C1H","91.11","131.84","218.79",""
"Mathurin Madore","C1H","91.21","152.25","220.08",""
"Matheo Senechault","C1H","91.42","207.41","222.78",""
"Alois Brucher","C1H","92.21","155.36","232.93",""
"Charles Dampeyrou","C1H","96.44","336.12","287.33",""
"Noe Perreau","C1H","97.89","-","305.97",""
"Alexandre Ghirardi","C1H","99.21","261.32","322.94",""
"Jo Rivrin-delfosse","C1H","100.19","425.57","335.55",""
"Mathis Colin","C1H","100.9","398.01","344.68",""
"Benoit Chantry","C1H","100.92","277.24","344.93",""
"Anas Renoux","C1H","101.53","430.11","352.78",""
"Marc Sanchez","C1H","102.64","559.81","367.05",""
"Kavishan Kulatunga","C1H","103.59","521.34","379.26",""
"Antonin Trotta","C1H","104.24","475.38","387.62",""
"Pierre-louis Mingasson","C1H","104.95","-","396.75",""
"Matis Hernu","C1H","107.5","622.53","429.54",""
"Alexandre Fallourd-marec","C1H","108.14","486.82","437.77",""
"James Lennon","C1H","108.9","647.38","447.54",""
"Francois Durand","C1H","112.46","645.07","493.32",""
"Louis-anis Chalbi-fabre","C1H","115.35","571.5","530.48",""
"Maxime Cousin","C1H","117.31","511.7","555.69",""
"Robin Tester","C1H","117.57","855.13","559.02",""
"Loic Dufour","C1H","119.67","285.58","586.02",""
"Tiago Durand-lavoine","C1H","122.38","797.93","620.87",""
"Hugues Dervieux","C1H","125.24","862.31","657.65",""
"Ilyes Chaabi","C1H","126.9","838.47","679.0",""
"Jeremy Huguenin","C1H","131.58","670.46","739.17",""
"Vincent Siouville","C1H","135.56","868.72","790.36",""
"Marc Cherance","C1H","136.82","1315.0","806.56",""
"Xavier Perreau","C1H","139.4","1082.73","839.73",""
"Maceo Govea","C1H","140.05","1177.26","848.09",""
"Tom Pontvianne","C1H","147.11","-","938.87",""
"Arthur Flament","C1H","149.29","-","966.9",""
"Alain Brucher","C1H","155.11","883.8","1041.74",""
"Melvin Queudeville","C1H","161.3","1069.66","1121.33",""
"Gabriel Herve","C1H","171.86","1360.84","1257.11",""
"Victor Jacolot","C1H","174.49","915.82","1290.94",""
"Louaœ Chaabi","C1H","236.37","-","2086.62",""
"Matheo Largy","C1H","249.19","-","2251.47",""
"Yanis Aoucheta","C1H","249.72","-","2258.29",""
"Nelia Barbosa-Nina Pesce-roue","C2D","120.92","-","303.09",""
"Amal Renoux-Eva Martins","C2D","149.33","759.93","598.15",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","127.69","730.68","614.53",""
"Matheo Senechault-Irene Combes","C2M","130.95","772.19","520.6",""
"Romane Breuzard-Matis Hernu","C2M","148.42","929.29","717.15",""
"Pierre-louis Mingasson-Auriane Janssen Bennynck","C2M","151.53","-","752.15",""
"Xavier Perreau-Karelle Payen","C2M","171.94","882.18","981.78",""
"Nina Pesce-roue","K1D","93.89","110.01","169.07",""
"Loan Battistuzzi","K1D","95.35","161.67","186.51",""
"Alina Rassel","K1D","97.81","333.29","215.9",""
"Morgane Gharbi-louyer","K1D","98.14","368.78","219.85",""
"Irene Combes","K1D","100.01","320.89","242.19",""
"Amal Renoux","K1D","100.83","410.67","251.99",""
"Adelie Courrech Du Pont","K1D","102.19","265.34","268.24",""
"Lucie Bollier","K1D","102.74","427.68","274.81",""
"Nelia Barbosa","K1D","103.28","439.18","281.26",""
"Emilie Lhomme","K1D","109.57","357.27","356.41",""
"Fany Marck","K1D","114.81","591.19","419.03",""
"Anae Calleau","K1D","115.47","594.81","426.91",""
"Karelle Payen","K1D","118.8","607.91","466.7",""
"Lea Feuillard","K1D","120.57","591.7","487.84",""
"Solene Cantet","K1D","120.58","573.72","487.96",""
"Yona Heutte","K1D","124.45","779.4","534.21",""
"Eva Martins","K1D","126.35","653.33","556.9",""
"Maeven Froger","K1D","127.62","645.27","572.08",""
"Lynda Heroui","K1D","128.17","780.45","578.65",""
"Romane Breuzard","K1D","128.52","649.35","582.84",""
"Auriane Janssen Bennynck","K1D","135.05","819.06","660.85",""
"Elodie Thomasset","K1D","141.77","1025.57","741.14",""
"Imane Oufara","K1D","160.9","1022.45","969.71",""
"Iris Almeida Ribeiro","K1D","173.06","-","1115.0",""
"Anaœs Demulder","K1D","225.65","1504.03","1743.35",""
"Christelle Greuillet","K1D","238.23","1733.04","1893.67",""
"Leane Boutevillain","K1D","279.99","-","2392.63",""
"Mathurin Madore","K1H","79.46","36.83","120.08",""
"Alois Brucher","K1H","83.65","148.09","176.65",""
"Mathis Colin","K1H","85.74","168.46","204.87",""
"Leni Perreau","K1H","85.81","109.58","205.81",""
"Nathan Huguenin","K1H","85.91","158.05","207.16",""
"Anas Renoux","K1H","87.68","231.14","231.06",""
"Leo Roye","K1H","88.76","272.71","245.64",""
"Loic Monbel","K1H","88.91","355.11","247.66",""
"Benoit Chantry","K1H","89.52","141.82","255.9",""
"Matheo Senechault","K1H","90.04","295.16","262.92",""
"Teo Tester","K1H","90.28","219.11","266.16",""
"James Lennon","K1H","90.77","392.67","272.78",""
"Pierre-louis Mingasson","K1H","90.98","-","275.61",""
"Jerome Olhagaray","K1H","91.6","307.89","283.98",""
"Theo Loury","K1H","92.53","355.58","296.54",""
"Kavishan Kulatunga","K1H","92.95","322.7","302.21",""
"Louis-anis Chalbi-fabre","K1H","92.97","428.97","302.48",""
"Valerian Descot","K1H","93.27","163.73","306.53",""
"Alexandre Fallourd-marec","K1H","94.31","355.84","320.57",""
"Marc Sanchez","K1H","95.22","443.71","332.86",""
"Julien Fougeron","K1H","95.51","399.94","336.77",""
"Ianis Fleury","K1H","96.76","402.38","353.65",""
"Jeremy Huguenin","K1H","96.86","420.88","355.0",""
"Florian Perenchio","K1H","99.69","564.8","393.21",""
"Paul Cascarino","K1H","99.74","416.0","393.89",""
"Francois Durand","K1H","101.89","546.78","422.91",""
"Loic Dufour","K1H","101.92","511.73","423.32",""
"Maxime Cousin","K1H","103.0","539.49","437.9",""
"Jo Rivrin-delfosse","K1H","103.91","591.84","450.19",""
"Maxime Boutevillain","K1H","104.34","593.75","455.99",""
"Valentin Fleury","K1H","105.84","690.1","476.24",""
"Matis Hernu","K1H","107.16","586.93","494.07",""
"Charles Dampeyrou","K1H","109.19","532.1","521.47",""
"Alain Brucher","K1H","109.88","717.51","530.79",""
"Antonin Trotta","K1H","111.27","604.37","549.56",""
"Tom Pontvianne","K1H","112.64","709.63","568.05",""
"Wally Ndiaye","K1H","112.82","600.95","570.48",""
"Ilyes Chaabi","K1H","113.38","717.22","578.05",""
"Tiago Durand-lavoine","K1H","113.63","743.13","581.42",""
"Mateo Viardin","K1H","114.81","909.92","597.35",""
"Jorge Govea Martinez","K1H","115.26","782.62","603.43",""
"Gerard Lafargue","K1H","115.32","748.36","604.24",""
"Arthur Flament","K1H","116.58","650.2","621.25",""
"Ibrahim Ben-belgacem","K1H","116.92","697.39","625.84",""
"Philippe Valeri","K1H","117.3","761.22","630.97",""
"Victor Jacolot","K1H","117.58","838.33","634.75",""
"Hugues Dervieux","K1H","117.73","851.98","636.78",""
"Gabriel Herve","K1H","118.46","642.0","646.63",""
"Marc Cherance","K1H","119.08","864.4","655.0",""
"Pierre Yves Tempier","K1H","121.25","824.96","684.3",""
"Claude Breuzard","K1H","121.62","842.56","689.3",""
"Yves Souchal","K1H","122.25","786.71","697.8",""
"Maceo Govea","K1H","122.86","949.63","706.04",""
"Ivan Rusakov","K1H","131.62","1222.84","824.31",""
"Marc-olivier Dufour","K1H","133.22","1179.46","845.91",""
"Olivier Bonnet","K1H","136.62","-","891.82",""
"Jules Michel","K1H","142.44","-","970.4",""
"Gaspard Jacolot","K1H","142.62","1024.98","972.83",""
"Robin Tester","K1H","149.49","489.06","1065.58",""
"Raphael Dubernard-cornier","K1H","152.03","1279.79","1099.88",""
"Joris Bonine","K1H","152.13","365.29","1101.23",""
"Baptiste Vigneron","K1H","153.52","1275.91","1119.99",""
"Matheo Largy","K1H","155.39","-","1145.24",""
"Louaœ Chaabi","K1H","162.48","-","1240.97",""
"David Calleau","K1H","163.25","1073.65","1251.36",""
"Aurelien Catrin","K1H","181.08","-","1492.09",""
"Daniel Bizuk","K1H","238.55","-","2268.02",""
"Yanis Aoucheta","K1H","265.9","-","2637.29",""
"Edgar Laxenaire","K1H","300.24","-","3100.93",""
"Dylan Jacquet","K1H","512.07","-","5960.94",""
"Vincent Siouville","K1HM","121.45","-","687.0",""
