"Finale de la Coupe de France N1 - Bourg St Maurice - Finale - 2016-07-31","Bourg St Maurice","Finale","finale","2016-07-31","Nationale 1","40"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","106.41","123.08","63.67",""
"Lucie Prioux","C1D","108.34","118.04","80.58",""
"Lucie Baudu","C1D","108.99","83.51","86.27",""
"Cecile Tixier","C1D","121.69","110.81","197.51",""
"Claire Jacquet","C1D","166.82","73.36","592.81",""
"Liam Jegou","C1H","89.89","99.58","31.45",""
"Pierre Antoine Tillard","C1H","90.44","27.66","36.96",""
"Jonathan Marc","C1H","91.41","54.79","46.67",""
"Yves Bourhis","C1H","92.56","121.06","58.18",""
"Thibaud Vielliard","C1H","94.5","48.69","77.6",""
"Nicolas Gestin","C1H","95.56","98.3","88.21",""
"Nicolas Peschier","C1H","95.88","39.95","91.41",""
"Baptiste Delaplace","C1H","96.91","100.12","101.72",""
"Emilien Kempf","C1H","98.03","125.16","112.93",""
"Sebastien De Kerleau","C1H","143.47","72.05","567.8",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","99.64","68.53","83.71",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","103.26","68.52","118.3",""
"Hugo Biso-Pierre Picco","C2H","105.88","70.4","143.34",""
"Yves Prigent-Loic Kervella","C2H","106.38","88.37","148.12",""
"Antoine Roux-Gurgen Brun","C2H","152.67","128.13","590.43",""
"Flora Huvelin","K1D","98.57","69.04","48.48",""
"Pauline Guiet","K1D","98.78","32.3","50.44",""
"Solene Graille","K1D","102.35","73.02","83.64",""
"Julie Neime","K1D","104.56","81.43","104.2",""
"Lea Wetzel","K1D","107.47","112.1","131.27",""
"Estelle Hellard","K1D","108.52","97.61","141.04",""
"Lisa Mouffle","K1D","153.96","135.45","563.71",""
"Lucie Baudu","K1D","157.52","50.53","596.81",""
"Berenice Kolenc","K1D","167.24","82.26","687.23",""
"Sarah Despres","K1D","206.0","128.92","1047.76",""
"Benjamin Travostino","K1H","84.66","45.47","21.47",""
"Mathieu Biazizzo","K1H","85.38","36.19","29.04",""
"Clement Travert","K1H","85.81","52.16","33.56",""
"Thomas Bersinger","K1H","86.06","40.43","36.19",""
"Pierre Bourliaud","K1H","86.57","25.32","41.55",""
"Quentin Burgi","K1H","86.79","41.4","43.86",""
"Pol Oulhen","K1H","87.19","42.93","48.06",""
"Yves Prigent","K1H","88.99","32.19","66.98",""
"Martin Daviet","K1H","89.87","61.43","76.23",""
"Malo Quemeneur","K1H","91.61","54.49","94.52",""
