"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course n°1 | Finale","Stade D'eau Vive Pau-pyrénées","Course n°1 | Finale","finale","2015-04-15","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","135.58","83.7","153.96",""
"Claire Jacquet","C1D","138.45","77.65","172.01",""
"Laurine Naveau","C1D","150.52","183.89","247.9",""
"Annaelle Meheut","C1D","150.95","97.9","250.61",""
"Caroline Scherer","C1D","159.01","210.54","301.29",""
"Ella Bregazzi","C1D","190.84","126.43","501.44",""
"Cecile Tixier","C1D","202.69","116.34","575.95",""
"Caroline Loir","C1D","203.17","65.53","578.97",""
"Fanchon Janssen","C1D","222.6","210.01","701.15",""
"Marjorie Delassus","C1D","227.92","268.66","734.6",""
"Martin Thomas","C1H","100.55","49.86","24.01",""
"Denis Gargaud","C1H","102.11","15.53","35.22",""
"Jonathan Marc","C1H","103.0","28.4","41.62",""
"Edern Le Ruyet","C1H","103.88","49.75","47.94",""
"Nicolas Peschier","C1H","105.56","-","60.01",""
"Baptiste Delaplace","C1H","106.26","72.3","65.04",""
"Sebastien De Kerleau","C1H","108.43","61.98","80.64",""
"Thibaud Vielliard","C1H","108.75","38.02","82.94",""
"Cedric Joly","C1H","110.06","65.89","92.35",""
"Simon Le Friec","C1H","110.54","49.58","95.8",""
"Gauthier Klauss-Matthieu Peche","C2H","110.95","35.99","62.51",""
"Yves Prigent-Loic Kervella","C2H","113.35","72.82","78.97",""
"Hugo Biso-Pierre Picco","C2H","114.2","60.07","84.8",""
"Nicolas Peschier-Pierre Labarelle","C2H","118.71","21.24","115.74",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","119.97","54.81","124.38",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","121.18","63.51","132.68",""
"Malo Poles-Baptiste Le Poncin","C2H","141.54","181.37","272.35",""
"Maxime Perron-Lucas Hives - Sorin","C2H","147.31","123.35","311.93",""
"Baptiste Delaplace-Renaud Doby","C2H","185.58","145.26","574.45",""
"Louis Bouclier-Martin Mottais","C2H","194.83","134.87","637.9",""
"Marie-zelia Lafont","K1D","107.54","16.97","19.53",""
"Julie Neime","K1D","115.85","70.15","75.02",""
"Emilie Fer","K1D","116.09","8.49","76.63",""
"Carole Bouzidi","K1D","116.5","20.36","79.36",""
"Nouria Newman","K1D","119.53","41.4","99.6",""
"Pauline Guiet","K1D","119.9","27.98","102.06",""
"Estelle Mangin","K1D","122.46","27.52","119.16",""
"Solene Graille","K1D","129.19","95.95","164.1",""
"Lucie Baudu","K1D","170.13","59.11","437.49",""
"Flora Huvelin","K1D","266.35","100.57","1080.01",""
"Mathieu Biazizzo","K1H","92.58","11.23","0.0",""
"Vivien Colober","K1H","92.91","24.74","2.49",""
"Benoit Guillaume","K1H","93.92","19.97","10.11",""
"Benoit Peschier","K1H","94.88","20.12","17.36",""
"Boris Neveu","K1H","95.01","8.91","18.34",""
"Pierre Bourliaud","K1H","96.26","18.31","27.77",""
"Bastien Damiens","K1H","97.97","43.01","40.67",""
"Renaud Doby","K1H","98.39","25.85","43.84",""
"Ludovic Di Nisi","K1H","100.38","24.03","58.86",""
"Goulwen Chapelier","K1H","148.91","69.98","425.05",""
