"Slalom Bertrand Réals CESSENON SUR ORB - 34460 Cessenon Sur Orb - Course n°2 | Finale","34460 Cessenon Sur Orb","Course n°2 | Finale","finale","2021-11-14","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","106.44","610.48","381.45","finale a"
"Emilie Delahaye","C1D","110.94","359.87","438.74","finale a"
"Emeric Nieser","C1H","86.69","277.8","287.68","finale a"
"Aurelien Merieux Danneaux","C1H","88.25","358.73","310.38","finale a"
"Loris Shayam Affre","C1H","89.42","290.08","327.4","finale a"
"Joris Santoro","C1H","92.45","556.98","371.49","finale a"
"Alexis Mercoirol","C1H","98.95","473.22","466.06","finale a"
"Ilyam Affre","C1H","102.15","566.55","512.62","finale a"
"Yannis Dast","C1H","109.37","658.38","617.67","finale a"
"Florian Malaval","C1H","123.18","558.74","818.59","finale a"
"Emilien Courtiade","C1H","140.96","252.77","1077.29","finale a"
"Raphael Herzlich-Samuel Bischler","C2H","206.64","1710.12","1896.24","finale a"
"Elian Giondini-Clemence Lartigue","C2M","106.57","727.45","383.11","finale a"
"Eva Pietracha","K1D","88.61","80.26","224.34","finale a"
"Clemence Lartigue","K1D","92.0","214.78","270.17","finale a"
"Anna Barroso Portella","K1D","92.49","433.46","276.8","finale a"
"Emilie Delahaye","K1D","96.67","295.08","333.31","finale a"
"Maeva Bachelot","K1D","96.87","289.37","336.01","finale a"
"Anouk Alberti","K1D","99.96","516.02","377.79","finale a"
"Marine Izac","K1D","108.15","456.71","488.51","finale a"
"Charline Berger Martin","K1D","142.77","814.13","956.55","finale a"
"Lauren Leclercq","K1D","155.17","561.07","1124.2","finale a"
"Elliot Perez","K1H","85.09","286.2","326.3","finale a"
"Paul Cornut-chauvinc","K1H","86.43","118.56","346.77","finale a"
"Bastien Salame","K1H","86.54","335.19","348.45","finale a"
"Aurelien Merieux Danneaux","K1H","86.8","414.71","352.43","finale a"
"Bryan Seiler","K1H","88.23","599.76","374.27","finale a"
"Emeric Nieser","K1H","89.82","334.03","398.56","finale a"
"Nicolas Feuillard","K1H","90.89","287.06","414.91","finale a"
"Antonin Beyneix","K1H","91.31","564.34","421.33","finale a"
"Yannis Dast","K1H","92.67","357.37","442.1","finale a"
"Nathan Caprice Michaux","K1H","95.29","510.93","482.13","finale a"
"Florian Malaval","K1H","95.71","378.04","488.54","finale a"
"Mael Bernes","K1H","96.3","221.76","497.56","finale a"
"Ilyam Affre","K1H","96.33","515.99","498.02","finale a"
"Valentin Parasme","K1H","99.63","482.88","548.43","finale a"
"Frederic Reus","K1H","99.67","544.57","549.04","finale a"
"Natanael Perilhou","K1H","99.78","1035.87","550.72","finale a"
"Mathys Michel","K1H","100.62","577.31","563.55","finale a"
"Gael Villar","K1H","113.54","639.09","760.93","finale a"
"Tom Deconchy","K1H","134.5","265.41","1081.14","finale a"
"Vincent Garcia","K1H","134.84","363.55","1086.33","finale a"
"Emilien Courtiade","K1H","135.21","123.09","1091.98","finale a"
"Valentin Courtiade","K1H","136.47","498.12","1111.23","finale a"
"Loris Shayam Affre","K1H","137.81","248.08","1131.7","finale a"
"Fantin Delage-garez","K1H","138.52","239.91","1142.55","finale a"
"Nour Ait Kaddour","K1H","138.53","322.68","1142.7","finale a"
"Leo Parnotte","K1H","145.34","397.79","1246.74","finale a"
"Elian Giondini","K1H","156.76","428.1","1421.2","finale a"
"Yanis Pons","K1H","170.38","601.66","1629.27","finale a"
"Nicolas Feuillard","C1H","104.98","541.68","558.79","finale b"
"Fabrice Roy","C1H","111.0","670.52","646.38","finale b"
"Nathan Caprice Michaux","C1H","117.96","941.16","747.65","finale b"
"Matteo Leman","C1H","120.86","797.56","789.84","finale b"
"Raphael Herzlich","C1H","122.56","943.83","814.57","finale b"
"Samuel Bischler","C1H","133.25","1090.9","970.11","finale b"
"Louis Bernard","C1H","134.48","1113.23","988.0","finale b"
"Marius Guerin Redon","C1H","143.6","913.77","1120.69","finale b"
"Gauthier Beyneix","C1H","147.22","602.39","1173.37","finale b"
"Malo Fouquet","C1H","157.7","2700.15","1325.83","finale b"
"Camille Vuitton","K1D","108.5","463.52","498.25","finale b"
"Lux Debruyne","K1D","121.25","651.1","670.62","finale b"
"Helene Merlet","K1D","123.4","873.76","699.69","finale b"
"Louna Cabanes","K1D","127.96","1282.34","761.33","finale b"
"InÈs L'hote","K1D","130.31","766.34","793.11","finale b"
"Louisa Ben Saddik","K1D","142.05","1234.05","951.82","finale b"
"Mathilde Cavier","K1D","144.87","1070.64","989.95","finale b"
"Melodie Bardollet","K1D","148.91","1042.95","1044.57","finale b"
"Eric Cazalis","K1H","108.48","736.54","688.63","finale b"
"Thomas Crampes","K1H","109.72","766.63","707.57","finale b"
"Camille Saint Macary","K1H","109.91","771.97","710.48","finale b"
"Jules Roussel","K1H","111.21","732.33","730.34","finale b"
"Jules Maitre","K1H","111.99","768.07","742.25","finale b"
"Paul Crampes","K1H","114.11","735.25","774.64","finale b"
"Marius Guerin Redon","K1H","114.75","759.69","784.42","finale b"
"Eliam De Valensard","K1H","115.08","608.23","789.46","finale b"
"Malo Fouquet","K1H","115.17","923.39","790.83","finale b"
"Leo Theil","K1H","118.96","622.18","848.73","finale b"
"Samuel Bischler","K1H","119.48","1288.63","856.68","finale b"
"Hippolyte Lalanne","K1H","120.51","722.71","872.41","finale b"
"Simon Fourestier","K1H","122.94","1051.38","909.54","finale b"
"Raphael Herzlich","K1H","127.41","867.47","977.82","finale b"
"Yliane Hissar","K1H","129.28","1661.39","1006.39","finale b"
