"Sélectif National 3 Slalom Sud-Ouest - Reals Orb - Finale","Reals Orb","Finale","finale","2017-03-19","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Crachet","C1D","119.9","531.79","448.79","finale a"
"Perrine Joubert","C1D","121.56","454.58","468.43","finale a"
"Laurine Salesse","C1D","122.14","472.57","475.28","finale a"
"Lea Baldoni","C1D","174.31","520.62","1092.41","finale a"
"Elorri Erdois","C1D","241.63","373.15","1888.74","finale a"
"Valentin Courtiade","C1H","92.21","279.76","277.07","finale a"
"Nicolas Baudoin","C1H","92.74","299.89","284.23","finale a"
"Martin Jouves","C1H","95.54","355.15","322.09","finale a"
"Marc Sarramea","C1H","97.26","356.77","345.34","finale a"
"Leo Vuitton","C1H","98.09","318.67","356.56","finale a"
"Fabrice Roy","C1H","101.11","351.38","397.39","finale a"
"Tomy Dandonneau","C1H","102.54","415.94","416.72","finale a"
"Karl Bouthegourd","C1H","106.05","436.48","464.17","finale a"
"Arthur Cousty","C1H","113.16","541.04","560.28","finale a"
"Leo Dujourd'hui","C1H","146.66","329.81","1013.17","finale a"
"Manon Prioux-Lucie Prioux","C2D","124.79","440.37","393.09","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","101.37","393.48","338.61","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2H","126.41","663.52","661.73","finale a"
"Nicolas Ciemniewski-Seraphin Margot","C2H","129.46","735.29","701.1","finale a"
"Benjamin Jacon-Lucie Prioux","C2M","107.76","297.72","305.19","finale a"
"Elian Giondini-Clemence Lartigue","C2M","121.71","428.37","470.2","finale a"
"Valentin Berland-Marlene Rio","C2M","141.7","486.68","706.66","finale a"
"Emma Vuitton","K1D","99.3","222.89","277.88","finale a"
"Marlene Rio","K1D","101.94","324.4","311.04","finale a"
"Alice Lachaudru","K1D","103.56","403.06","331.39","finale a"
"Lea Baldoni","K1D","104.29","328.68","340.56","finale a"
"Maeva Bachelot","K1D","107.21","351.44","377.24","finale a"
"Laurine Salesse","K1D","107.63","386.86","382.52","finale a"
"CÉcilia Bourgeois","K1D","108.4","347.14","392.19","finale a"
"Solene Lafitte","K1D","110.95","397.76","424.22","finale a"
"Perrine Joubert","K1D","112.07","408.38","438.29","finale a"
"Agathe Gewiss","K1D","112.61","409.41","445.08","finale a"
"Camille Santa Cruz","K1D","116.73","390.4","496.83","finale a"
"Youlia Estanguet","K1D","117.02","479.67","500.48","finale a"
"Helene Courtel","K1D","120.4","437.93","542.94","finale a"
"Cleo Santini","K1D","124.28","550.64","591.67","finale a"
"Vincent Fondeviole","K1H","85.4","182.93","242.73","finale a"
