"Slalom Bertrand-Réals (Double Sélectif Régional) - Cessenon sur Orb - Course n°2 | Finale - 2018-10-07","Cessenon sur Orb","Course n°2 | Finale","finale","2018-10-07","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","109.18","174.94","221.63","finale a"
"Emma Vuitton","C1D","109.39","252.99","223.95","finale a"
"Charline Berger Martin","C1D","131.16","273.82","465.35","finale a"
"Heloise Pinon","C1D","156.95","559.93","751.33","finale a"
"Marthealice Beaurepaire","C1DM","117.09","392.91","309.34","finale a"
"Dorie Deshogues","C1DM","144.25","764.94","610.5","finale a"
"Lucas Roisin","C1H","89.2","44.4","141.38","finale a"
"Luc Sarramea","C1H","92.65","107.11","185.1","finale a"
"Marc Sarramea","C1H","96.72","266.05","236.67","finale a"
"Dominik Gosset","C1H","99.8","323.07","275.71","finale a"
"Leo Vuitton","C1H","102.31","258.21","307.51","finale a"
"Benoit Pacteau","C1H","110.92","365.04","416.62","finale a"
"Alex Baldoni","C1H","119.17","370.47","521.17","finale a"
"Raphael Herzlich","C1HM","247.52","1117.85","2147.7","finale a"
"Bryan Seiler-Tom Deconchy","C2H","117.9","430.78","437.17","finale a"
"Arthur Sanchez-Alexis Guillon","C2H","137.43","740.79","673.41","finale a"
"Luc Sarramea-Carla Lacroix","C2M","124.64","432.76","393.06","finale a"
"Olivier Bachelot-Christelle Lefevre","C2M","161.91","993.17","806.32","finale a"
"Corentin Georgeon-Callista Grange","C2M","172.36","708.5","922.2","finale a"
"Emma Vuitton","K1D","97.13","105.2","154.73","finale a"
"Manon Prioux","K1D","101.18","191.54","202.42","finale a"
"Joey Bercon","K1D","102.45","174.14","217.37","finale a"
"Clemence Lartigue","K1D","103.43","211.3","228.91","finale a"
"Charline Berger Martin","K1D","105.92","208.46","258.23","finale a"
"Laurene Roisin","K1D","106.84","193.74","269.07","finale a"
"Lise Denat","K1D","109.38","342.31","298.98","finale a"
"Carla Lacroix","K1D","111.2","289.23","320.41","finale a"
"Callista Grange","K1D","120.01","513.16","424.16","finale a"
"Amelie Leclercq","K1D","122.53","441.61","453.83","finale a"
"Pauline Georgeon","K1DM","126.64","431.95","502.22","finale a"
"Emmy Bernard","K1DM","132.84","623.75","575.23","finale a"
"Ameline Saunier","K1DM","137.67","700.26","632.11","finale a"
"Aurelie Cabrera","K1DM","138.44","620.46","641.17","finale a"
"Paul Cornut-chauvinc","K1H","83.73","92.32","125.11","finale a"
"Hippolyte Cail","K1H","84.71","147.57","138.15","finale a"
"Gregoire Guerin","K1H","87.53","87.34","175.68","finale a"
"Leo Vuitton","K1H","87.74","152.59","178.47","finale a"
"Vincent Garcia","K1H","87.75","253.83","178.6","finale a"
"Samuel Bonella","K1H","88.68","187.92","190.98","finale a"
"Marc Sarramea","K1H","90.64","248.9","217.06","finale a"
"Nour Ait Kaddour","K1H","92.41","269.42","240.61","finale a"
"Quentin Clerc","K1H","93.01","326.18","248.59","finale a"
"Bryan Seiler","K1H","93.12","272.19","250.06","finale a"
"Esteban Illido","K1H","93.12","281.34","250.06","finale a"
"Luc Sarramea","K1H","93.35","201.25","253.12","finale a"
"Kilian Cottet","K1H","94.13","342.47","263.5","finale a"
"Hugo Crespo","K1H","94.75","300.57","271.75","finale a"
"Valentin Berland","K1H","96.27","314.17","291.97","finale a"
"Corentin Georgeon","K1H","96.72","352.04","297.96","finale a"
"Julien Ojard-chillet","K1H","96.86","363.86","299.82","finale a"
"Theo Ducasse","K1H","97.4","291.07","307.01","finale a"
"Baptiste Gaillard","K1H","98.15","316.72","316.99","finale a"
"Gregoire Pouille","K1H","98.55","353.89","322.31","finale a"
"Marin Saint Macary","K1H","98.64","465.96","323.51","finale a"
"Alexis Guillon","K1H","98.87","475.53","326.57","finale a"
"Arthur Contamine","K1H","99.13","292.47","330.03","finale a"
"Tom Zanfini","K1H","99.59","318.26","336.15","finale a"
"Guilhem Viguier","K1H","99.65","297.73","336.95","finale a"
"Alex Baldoni","K1H","107.34","360.29","439.27","finale a"
"Eric Vidou","K1H","108.92","464.59","460.3","finale a"
"Martin Rombi","K1H","109.37","390.52","466.28","finale a"
"Gael Adisson","K1H","137.86","161.9","845.38","finale a"
"Thomas Buffet","K1HM","106.21","512.82","424.24","finale a"
"Clement Claret","K1HM","107.18","496.69","437.14","finale a"
"Timeo Canonico","K1HM","110.98","502.45","487.71","finale a"
"Theo Bertauts","K1HM","111.06","711.6","488.77","finale a"
"Florian Malaval","K1HM","115.94","493.68","553.71","finale a"
"Matteo Roubaud","K1HM","116.09","538.01","555.7","finale a"
"Walid Belkoussa","K1HM","128.15","840.28","716.17","finale a"
"Rafael Parnotte","K1HM","132.36","747.8","772.19","finale a"
"Chiara Cini","C1D","134.04","635.63","502.29","finale b"
