"SÈlectif RÈgional Slalom (Double) - Double Slalom De Pau - Course n∞1 | Qualification","Double Slalom De Pau","Course n∞1 | Qualification","qualif","2017-10-28","RÈgional","302"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","95.72","110.1","52.54",""
"Klara Olazabal","C1D","108.87","-","189.56",""
"Cecile Tixier","C1D","108.99","130.12","190.81",""
"Marjorie Delassus","C1D","109.09","146.91","191.85",""
"Azenor Philip","C1D","109.32","186.45","194.24",""
"Angele Hug","C1D","109.91","197.45","200.39",""
"Laurene Roisin","C1D","114.64","255.56","249.68",""
"Doriane Delassus","C1D","117.82","253.97","282.81",""
"Oceane Baylacq","C1D","122.73","322.19","333.97",""
"Laura Pellicer","C1D","123.58","241.07","342.82",""
"Charline Berger Martin","C1D","124.68","281.92","354.29",""
"Amaurie Guilleret","C1D","139.4","302.33","507.67",""
"Viviana Daille","C1D","153.81","410.24","657.81",""
"Elena Hugues","C1D","174.74","248.76","875.89",""
"Lea Grison","C1D","177.28","240.93","902.35",""
"Elorri Erdois","C1D","182.39","382.14","955.6",""
"Perrine Joubert","C1D","200.52","442.24","1144.5",""
"Joana Palermo","C1D","281.55","-","1988.79",""
"Pierre Antoine Tillard","C1H","89.49","52.18","120.83",""
"Lucas Roisin","C1H","89.96","74.69","126.43",""
"Nicolas Scianimanico","C1H","90.4","141.59","131.67",""
"Nicolas Gestin","C1H","91.12","100.21","140.24",""
"Antoine Gaillard","C1H","92.62","116.96","158.1",""
"Theo Roisin","C1H","92.89","112.28","161.32",""
"Mathieu Doby","C1H","93.55","194.75","169.18",""
"Alexis Bobon","C1H","94.5","162.26","180.49",""
"Luc Sarramea","C1H","94.8","187.56","184.06",""
"Tom Maffeis","C1H","95.41","129.58","191.33",""
"Jules Bernardet","C1H","95.43","148.7","191.56",""
"Quentin Burgi","C1H","96.13","-","199.9",""
"Martin Daviet","C1H","97.26","197.58","213.36",""
"Yann Rivallant","C1H","97.48","168.61","215.98",""
"Hector Combes","C1H","97.59","173.01","217.29",""
"Liam Jegou","C1H","98.09","-","223.24",""
"Adrien Fischer","C1H","98.29","226.65","225.62",""
"Henri Chenu","C1H","98.47","245.93","227.77",""
"Alexandre Ghirardi","C1H","98.74","237.87","230.98",""
"Jerome Blanchet","C1H","99.16","149.02","235.98",""
"Hugo Latimier","C1H","100.32","176.52","249.8",""
"Yohann Senechault","C1H","100.73","189.32","254.68",""
"Jean Freri","C1H","101.67","-","265.87",""
"Thomas Rosset","C1H","102.29","153.24","273.25",""
"Anthony Roux","C1H","103.04","174.48","282.18",""
"Guillaume Graille","C1H","104.11","-","294.93",""
"Johan Pucheou","C1H","105.34","200.8","309.58",""
"Nathan Hossin","C1H","109.13","153.64","354.7",""
"Timothee Cornu","C1H","110.75","278.59","373.99",""
"Antoine Demateis","C1H","112.26","-","391.97",""
"Marc Sarramea","C1H","117.25","330.41","451.4",""
"Natan Brule","C1H","117.55","392.67","454.96",""
"Clement Travert","C1H","118.25","-","463.3",""
"Jonathan Suc","C1H","125.63","447.92","551.19",""
"Raphael Lassechere","C1H","133.08","338.85","639.9",""
"Paul Gobert","C1H","146.72","686.22","802.32",""
"Tomy Dandonneau","C1H","156.91","346.91","923.67",""
"Dominik Gosset","C1H","159.82","307.89","958.33",""
"Galaad Pereyron","C1H","160.08","167.74","961.42",""
"Theo Laudrin","C1H","196.74","671.25","1397.96",""
"Adrien Mesmoudi","C1H","235.67","502.44","1861.55",""
"Dyclan Plessis","C1H","237.73","488.07","1886.08",""
"Julien Coric","C1H","359.12","715.42","3331.58",""
"Mewen Debliquy","C1HM","112.84","463.79","398.89",""
"Theo Jeanlouis","C1HM","122.47","517.68","513.56",""
"Julien Mizzi","C1HM","126.13","489.2","557.14",""
"Alex Baldoni","C1HM","130.4","570.07","607.98",""
"Loris Shayam Affre","C1HM","149.26","499.96","832.57",""
"Antton Erdois","C1HM","204.57","605.91","1491.21",""
"Emilien Courtiade","C1HM","230.31","513.78","1797.72",""
"Yon Dandonneau","C1HM","236.24","635.28","1868.32",""
"Hugo Crespo","C1HM","245.97","1114.78","1984.19",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","95.99","107.26","146.28",""
"Maxence Merpillat-Raphael Lassechere","C2H","111.71","449.15","324.97",""
"Mathieu Doby-Victor Lamy","C2H","160.01","-","873.98",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","226.43","573.5","1628.95",""
"Charles Billon-Dyclan Plessis","C2H","233.82","557.52","1712.96",""
"Alixe Degremont-Jules Bernardet","C2M","124.91","321.9","356.69",""
"Lisa Mouffle-Tom Scianimanico","C2M","125.06","-","358.25",""
"Clement Travert-Joana Palermo","C2M","195.48","-","1091.99",""
"Marie-zelia Lafont","K1D","91.51","47.47","67.74",""
"Estelle Mangin","K1D","93.8","49.25","93.08",""
"Lucie Baudu","K1D","93.86","50.35","93.74",""
"Carole Bouzidi","K1D","93.91","56.21","94.29",""
"Angele Hug","K1D","95.38","135.1","110.56",""
"Klara Olazabal","K1D","95.53","-","112.22",""
"Viviana Daille","K1D","98.25","154.51","142.32",""
"Joana Palermo","K1D","98.95","89.72","150.06",""
"Solene Graille","K1D","99.23","95.15","153.16",""
"Lisa Mouffle","K1D","99.96","121.71","161.24",""
"Marjorie Delassus","K1D","100.18","91.73","163.67",""
"Doriane Delassus","K1D","101.16","163.19","174.51",""
"Natacha Delassus","K1D","102.12","102.19","185.14",""
"Anais Bernardy","K1D","103.22","140.17","197.31",""
"Claire Jacquet","K1D","103.84","-","204.17",""
"Julie Neime","K1D","104.67","67.67","213.35",""
"Laura Pellicer","K1D","108.16","192.43","251.97",""
"Cecile Tixier","K1D","108.29","164.82","253.41",""
"Alixe Degremont","K1D","109.3","150.12","264.58",""
"Pauline Guiet","K1D","109.74","50.42","269.45",""
"Elena Hugues","K1D","109.87","217.07","270.89",""
"Lea Turmeau","K1D","109.93","86.46","271.55",""
"Amaurie Guilleret","K1D","110.7","237.92","280.07",""
"Clemence Lartigue","K1D","112.34","244.26","298.22",""
"Laurene Roisin","K1D","112.5","229.06","299.99",""
"Stephanie Kaczmarek","K1D","113.76","213.39","313.94",""
"Oceane Baylacq","K1D","116.21","295.04","341.05",""
"Oceane Dorval","K1D","122.5","287.41","410.64",""
"Emilie Delahaye","K1D","128.81","256.12","480.46",""
"Camille Santa Cruz","K1D","129.05","379.99","483.12",""
"Laurence Pessoni","K1D","133.3","410.55","530.15",""
"Lise Denat","K1D","138.06","281.85","582.81",""
"Elorri Erdois","K1D","143.63","303.19","644.44",""
"Flora Huvelin","K1D","147.33","87.49","685.39",""
"Berenice Kolenc","K1D","148.05","70.5","693.35",""
"Helene Courtel","K1D","150.5","440.94","720.46",""
"Solene Lafitte","K1D","155.77","398.75","778.78",""
"Perrine Joubert","K1D","156.02","357.92","781.54",""
"Violaine Truche","K1D","157.89","257.05","802.23",""
"Emeline Oudet","K1D","159.47","132.01","819.71",""
"Lea Baldoni","K1D","162.8","289.96","856.56",""
"Emma Angladette","K1D","166.82","602.53","901.04",""
"Lyse Brichet","K1D","167.14","617.35","904.57",""
"Charline Berger Martin","K1D","213.19","189.73","1414.13",""
"Eva Pietracha","K1D","254.46","186.44","1870.78",""
"Lea Hubert","K1D","281.08","494.43","2165.32",""
"Cleo Santini","K1D","304.23","526.03","2421.47",""
"Zoe Waeles","K1D","382.03","491.17","3282.33",""
"Emma Vuitton","K1DM","100.15","185.43","163.34",""
"Laurine Salesse","K1DM","119.77","314.34","380.43",""
"Romane Regnier","K1DM","192.0","384.57","1179.65",""
"Youlia Estanguet","K1DM","221.13","420.96","1501.97",""
"Nahia Oteiza","K1DM","245.19","368.63","1768.2",""
"Quentin Burgi","K1H","81.75","42.87","77.34",""
"Benjamin Renia","K1H","83.18","40.7","95.22",""
"Mathurin Madore","K1H","83.55","29.74","99.84",""
"Boris Neveu","K1H","84.13","21.39","107.1",""
"Thomas Bersinger","K1H","84.33","54.12","109.6",""
"Yves Prigent","K1H","84.69","30.64","114.1",""
"Sebastien Combot","K1H","85.04","36.32","118.47",""
"Janos Peterlin","K1H","85.11","89.31","119.35",""
"Thomas Durand","K1H","86.01","88.09","130.6",""
"Hugo Cailhol","K1H","86.09","123.2","131.6",""
"Telmo Olazabal","K1H","86.14","-","132.23",""
"Jonas Turmeau","K1H","86.5","76.63","136.73",""
"Thomas Schmitt","K1H","86.65","71.55","138.6",""
"Mathieu Doby","K1H","86.71","62.97","139.35",""
"Nicolas Baudoin","K1H","86.81","85.88","140.6",""
"Yanis Rainaud","K1H","87.01","149.53","143.11",""
"Mathieu Biazizzo","K1H","87.31","29.92","146.86",""
"Clement Travert","K1H","87.39","80.27","147.86",""
"Anatole Delassus","K1H","87.4","94.2","147.98",""
"Etienne Daille","K1H","87.51","44.07","149.36",""
"Alan Dollo","K1H","87.56","85.45","149.98",""
"Vincent Delahaye","K1H","88.38","108.05","160.23",""
"Jimy Bercon","K1H","88.71","185.85","164.36",""
"Simon Hene","K1H","89.0","109.92","167.99",""
"Pol Oulhen","K1H","89.01","55.16","168.11",""
"Samuel Lhegu","K1H","89.27","160.04","171.36",""
"Pierre Giudicelli","K1H","90.31","77.22","184.37",""
"Aaron Penning","K1H","90.65","137.45","188.62",""
"Thomas Rosset","K1H","90.74","83.81","189.74",""
"Hugo Regnier","K1H","90.95","139.01","192.37",""
"Xavier Jourdain","K1H","90.97","161.68","192.62",""
"Paul Cornut-chauvinc","K1H","91.49","92.97","199.12",""
"Timothee Cornu","K1H","91.9","196.5","204.25",""
"Theo Desvignes","K1H","91.99","121.1","205.37",""
"Guillaume Graille","K1H","92.36","57.56","210.0",""
"Valentin Courtiade","K1H","92.58","206.66","212.75",""
"Gael Adisson","K1H","92.6","218.26","213.0",""
"Pierre Grapotte","K1H","92.92","128.89","217.0",""
"Raphael Lassechere","K1H","93.02","178.69","218.25",""
"Pierre-louis Saussereau","K1H","93.24","173.68","221.0",""
"Jeremie Palazy","K1H","93.49","196.86","224.13",""
"Arthur Lagleyze","K1H","93.62","272.85","225.75",""
"Nicolas Feuillard","K1H","94.41","186.13","235.63",""
"Bertrand Gourrat","K1H","94.56","210.78","237.51",""
"Zeph Scamps","K1H","94.92","203.57","242.01",""
"Edgar Prigent","K1H","95.17","69.08","245.13",""
"Alex Louveau","K1H","95.31","180.42","246.88",""
"Arthur Mizzi","K1H","95.45","200.79","248.63",""
"Leo Vuitton","K1H","95.52","214.96","249.51",""
"Tanguy Zaninotto","K1H","95.53","226.87","249.63",""
"Florian Busson","K1H","96.36","146.61","260.01",""
"Maxence Merpillat","K1H","97.29","233.25","271.64",""
"Alexis Dorey","K1H","97.53","268.33","274.64",""
"Hippolyte Cail","K1H","97.58","181.23","275.27",""
"Leo Fournier","K1H","98.02","177.96","280.77",""
"Nicolas Abbal","K1H","98.38","81.19","285.27",""
"Herve Busson","K1H","98.85","233.11","291.15",""
"Jerome Blanchet","K1H","99.41","283.99","298.15",""
"Jonathan Delagnes","K1H","99.86","219.2","303.77",""
"Sebastien Mouyen Bie","K1H","100.08","283.56","306.52",""
"Loan Queffelec","K1H","100.49","233.18","311.65",""
