"Manche de la Coupe de France Nationale 1 slalom - Guilligomarc'h - Site Des Roches Du Diable - Finale Finale","Guilligomarc'h - Site Des Roches Du Diable","Finale","finale","2015-03-01","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","121.76","73.66","84.58","finale a"
"Margaux Henry","C1D","130.83","192.97","148.12","finale a"
"Oriane Rebours","C1D","136.01","80.66","184.41","finale a"
"Cecile Tixier","C1D","139.8","111.23","210.96","finale a"
"Charlotte Abba","C1D","155.19","127.42","318.77","finale a"
"Justine Lorin","C1D","155.71","168.62","322.41","finale a"
"Caroline Scherer","C1D","158.69","218.06","343.29","finale a"
"Lucie Baudu","C1D","193.77","86.72","589.04","finale a"
"Laurine Naveau","C1D","225.71","160.22","812.8","finale a"
"Kilian Foulon","C1H","100.25","52.94","34.22","finale a"
"Thomas Koechlin","C1H","103.02","62.82","56.4","finale a"
"Martin Thomas","C1H","103.76","48.95","62.32","finale a"
"Sebastien De Kerleau","C1H","104.1","62.27","65.05","finale a"
"Jonathan Marc","C1H","104.1","33.99","65.05","finale a"
"Thibaud Vielliard","C1H","104.18","36.11","65.69","finale a"
"Antoine Runet","C1H","104.47","73.68","68.01","finale a"
"Edern Le Ruyet","C1H","104.5","60.09","68.25","finale a"
"Jason Brothier","C1H","107.1","101.64","89.06","finale a"
"Pierre Antoine Tillard","C1H","107.42","36.24","91.63","finale a"
"Thibault Blaise","C1H","107.8","50.16","94.67","finale a"
"Emilien Kempf","C1H","111.9","100.29","127.49","finale a"
"Jean Freri","C1H","114.32","101.62","146.87","finale a"
"Lucas Roisin","C1H","115.86","119.96","159.2","finale a"
"Maxime Perron","C1H","123.9","57.8","223.57","finale a"
"Charly Chassigneux","C1H","128.36","112.06","259.28","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","112.4","50.06","90.59","finale a"
"Yves Prigent-Loic Kervella","C2H","112.99","66.86","95.1","finale a"
"Lucas Roisin-Guillaume Graille","C2H","117.3","140.88","128.04","finale a"
"Maxime Perron-Lucas Hives - Sorin","C2H","118.44","134.04","136.75","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","125.04","138.89","187.19","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","169.25","226.76","525.06","finale a"
"Pauline Guiet","K1D","106.65","23.66","25.01","finale a"
"Marie-zelia Lafont","K1D","108.22","23.46","36.69","finale a"
"Estelle Mangin","K1D","109.89","32.66","49.11","finale a"
"Lucie Baudu","K1D","113.22","56.01","73.89","finale a"
"Solene Graille","K1D","114.12","111.93","80.58","finale a"
"Camille Prigent","K1D","116.16","40.63","95.76","finale a"
"Marine Leveque","K1D","117.07","94.18","102.53","finale a"
"Laura Combot","K1D","117.1","86.64","102.75","finale a"
"Josepha Longa","K1D","120.12","57.03","125.22","finale a"
"Estelle Hellard","K1D","120.33","54.33","126.78","finale a"
"Flora Huvelin","K1D","122.34","99.43","141.73","finale a"
"Sebastien Combot","K1H","93.0","14.6","13.41","finale a"
"Quentin Burgi","K1H","93.88","30.24","20.8","finale a"
"Vivien Colober","K1H","95.5","22.26","34.42","finale a"
"Yves Prigent","K1H","95.71","38.58","36.19","finale a"
"Paul Brier","K1H","95.74","49.89","36.44","finale a"
"Pol Oulhen","K1H","95.84","69.45","37.28","finale a"
"Benoit Guillaume","K1H","96.41","19.97","42.07","finale a"
"Martin Dougoud","K1H","96.67","57.96","44.26","finale a"
"Yann Le Govic","K1H","96.72","34.56","44.68","finale a"
"Etienne Daille","K1H","96.76","35.8","45.01","finale a"
"Pierre Bourliaud","K1H","97.07","18.31","47.62","finale a"
"Bastien Damiens","K1H","97.25","43.43","49.13","finale a"
"Benoit Peschier","K1H","97.33","20.12","49.81","finale a"
"Mathys Huvelin","K1H","97.44","55.22","50.73","finale a"
"Janos Peterlin","K1H","97.48","27.42","51.07","finale a"
"Christophe Marechal","K1H","98.24","91.75","57.46","finale a"
"Nicolas Abbal","K1H","98.76","52.28","61.83","finale a"
"Benjamin Renia","K1H","98.79","14.67","62.08","finale a"
"Thomas Rosset","K1H","99.28","22.8","66.2","finale a"
"Mathieu Desnos","K1H","99.41","43.48","67.29","finale a"
"Jonas Turmeau","K1H","100.61","70.93","77.38","finale a"
"Thomas Schmitt","K1H","101.69","55.47","86.46","finale a"
"Louison Turmeau","K1H","102.44","80.14","92.76","finale a"
"Nicolas Baudoin","K1H","104.09","83.45","106.63","finale a"
"Enrick Cunsolo","K1H","104.39","60.47","109.16","finale a"
"Thibault Marchand","K1H","108.31","107.4","142.11","finale a"
"Quentin Mignard","K1H","108.75","88.07","145.81","finale a"
