"Championnat Interrégional Slalom Sud-Est (finale N3) - Sault-Brenaz - Qualification - Manche unique - 2018-06-09","Sault-Brenaz","Qualification - Manche unique","qualif","2018-06-09","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Grenier","C1D","138.16","681.68","566.33",""
"Chiara Cini","C1D","150.34","1282.16","704.02",""
"Kesia Georgel","C1D","162.77","660.03","844.54",""
"Marthealice Beaurepaire","C1D","176.74","479.19","1002.45",""
"Laurent Coudurier","C1H","102.51","378.22","328.89",""
"Guillaume Gonseth","C1H","107.49","414.97","393.22",""
"Enki Georgel","C1H","109.2","525.91","415.31",""
"Etienne Wiche","C1H","109.66","350.86","421.26",""
"Cedric Mace","C1H","111.15","474.18","440.5",""
"Alexis Mercoirol","C1H","112.38","380.0","456.4",""
"Gabin Siau","C1H","113.06","376.26","465.18",""
"Nicolas Detheve","C1H","113.36","393.99","469.06",""
"Robin Andre","C1H","113.54","502.13","471.38",""
"Alexis Guillon","C1H","115.81","554.79","500.71",""
"Benjamin Guyon","C1H","119.11","539.52","543.34",""
"Baptiste Saul","C1H","120.22","523.76","557.68",""
"Nil Georgel","C1H","120.84","378.25","565.7",""
"Raphael Wiche","C1H","122.8","648.47","591.01",""
"Tanguy Adisson","C1H","122.89","381.48","592.17",""
"Antonin Dustou","C1H","130.41","536.1","689.33",""
"Baptiste Dumas","C1H","137.42","649.85","779.89",""
"Julien Ojard-chillet","C1H","158.92","868.37","1057.64",""
"Gaspard Gonseth-Ugo Zanellato","C2H","131.52","643.12","626.44",""
"Valentin Jossemit-Baptiste Dumas","C2H","136.4","708.92","686.61",""
"Arthur Sanchez-Alexis Guillon","C2H","143.05","917.49","768.61",""
"Titouan Sourieau-Jules Sourieau","C2H","194.14","874.15","1398.65",""
"Nil Georgel-Anneline Triomphe","C2M","119.14","430.44","351.33",""
"Mathieu Monier-Chloe Faverjon","C2M","128.41","637.66","456.12",""
"Kesia Georgel","K1D","112.93","418.7","360.21",""
"Barbara Gibert","K1D","117.08","390.66","410.04",""
"Emma Miton","K1D","118.57","434.58","427.92",""
"Anouk Alberti","K1D","119.39","437.48","437.76",""
"Charlotte Grenier","K1D","119.4","461.2","437.89",""
"Emilie Armani","K1D","119.56","392.49","439.8",""
"Annaelle Meheut","K1D","120.46","402.62","450.61",""
"Clara Jannic","K1D","123.61","389.38","488.42",""
"Chloe Faverjon","K1D","124.88","432.19","503.66",""
"Lucie Fromentoux","K1D","128.41","448.52","546.04",""
"Marthealice Beaurepaire","K1D","130.19","517.73","567.4",""
"Naia Roser","K1D","134.14","976.07","614.83",""
"Camille Vion Delphin","K1D","135.85","669.93","635.35",""
"Claire Teillerie","K1D","137.02","571.77","649.4",""
"Chiara Cini","K1D","137.36","588.65","653.49",""
"Juliette Ribault","K1D","139.66","702.78","681.09",""
"Caroline Guita","K1D","147.26","683.97","772.33",""
"Emma Fauriel","K1D","149.81","865.55","802.93",""
"Clarisse Feramus","K1D","153.67","766.61","849.27",""
"Ameline Saunier","K1D","167.87","785.73","1019.74",""
"Lux Debruyne","K1D","189.2","711.63","1275.79",""
"Imogen Chassing","K1D","191.03","1023.24","1297.75",""
"Lisa Sadelli","K1D","211.22","776.82","1540.12",""
"Andy Pajani","K1H","96.08","300.93","307.88",""
"Gino Benini","K1H","96.67","293.69","315.88",""
"Mael Hervault","K1H","97.15","353.28","322.39",""
"Dimitri Durannot","K1H","97.52","306.82","327.41",""
"Lucas Dominguez","K1H","97.98","270.77","333.65",""
"Emeric Vibert","K1H","98.43","329.8","339.76",""
"Hugo Martin -laemle","K1H","98.53","333.69","341.11",""
"Cedric Mace","K1H","98.66","310.89","342.88",""
"Yann Leruste","K1H","98.67","318.87","343.01",""
"Maxime Melmont","K1H","98.75","289.91","344.1",""
"Teo Bouvier","K1H","99.24","289.01","350.75",""
"Arthur Contamine","K1H","99.43","306.55","353.32",""
"Benjamin Guyon","K1H","99.55","373.42","354.95",""
"Corentin Georgeon","K1H","99.6","397.28","355.63",""
"Alexandre Goujon","K1H","99.83","310.9","358.75",""
"Julien Ojard-chillet","K1H","99.86","448.25","359.16",""
"Cyril Audoit","K1H","100.01","305.79","361.19",""
"Baptiste Gaillard","K1H","100.28","346.68","364.85",""
"Erwan Quellec","K1H","100.29","417.1","364.99",""
"Nicolas Detheve","K1H","101.83","322.42","385.88",""
"Robin Andre","K1H","101.87","373.37","386.42",""
"Theo Soulier","K1H","101.87","378.41","386.42",""
"Mohamed SaÏd Bekkadour","K1H","101.93","354.26","387.23",""
"Louis Mazoyer","K1H","101.93","343.09","387.23",""
"Clement Couchoud","K1H","102.16","330.39","390.35",""
"Adrien Jacquemet","K1H","102.51","457.6","395.1",""
"Ugo Zanellato","K1H","102.6","474.54","396.32",""
"Guillaume Belet","K1H","102.79","404.6","398.9",""
"Arthur Talarmain","K1H","102.97","434.92","401.34",""
"Axel Kournwsky","K1H","103.1","291.65","403.11",""
"Sebastien Lepaulard","K1H","103.26","347.35","405.28",""
"Tanguy Adisson","K1H","103.39","409.31","407.04",""
"Julien Signarbieux","K1H","103.47","392.14","408.12",""
"Emmanuel Triomphe","K1H","103.72","445.22","411.52",""
"Pascal Hunault","K1H","103.82","390.98","412.87",""
"Axel Clement","K1H","104.61","476.41","423.59",""
"Olivier Bourgey","K1H","104.88","380.44","427.25",""
"Nicolas Demofsqui","K1H","105.05","418.1","429.56",""
"Clement Grapotte","K1H","105.16","448.09","431.05",""
"Romain Bourguignon","K1H","105.32","405.56","433.22",""
"Rutger Hoedemaker","K1H","105.36","523.5","433.76",""
"Victorien Lombard","K1H","105.4","427.13","434.31",""
"Gabriel Saul","K1H","105.63","435.46","437.43",""
"Joachim Saussol","K1H","105.65","364.54","437.7",""
"Theo Brun","K1H","105.77","422.9","439.32",""
"Remy Beal","K1H","106.06","416.63","443.26",""
"Olivier Hardonniere","K1H","106.73","334.24","452.35",""
"Mikael Clanchin","K1H","106.85","341.28","453.97",""
"Kilian Cottet","K1H","107.03","373.71","456.42",""
"Alexis Mercoirol","K1H","107.15","497.63","458.04",""
"Florian Jarousse","K1H","107.46","727.81","462.25",""
"Paul Badache","K1H","107.58","494.44","463.88",""
"Frederic Brissaud","K1H","109.07","520.7","484.09",""
"Ulysse Brunel","K1H","109.22","512.86","486.12",""
"Damien Chamblay","K1H","109.48","645.86","489.65",""
"Alexis Guillon","K1H","109.49","515.88","489.79",""
"Thibaud Chovin","K1H","109.59","589.53","491.14",""
"Alexei Evlachev","K1H","109.76","485.86","493.45",""
"Romain Hautecouverture","K1H","109.85","414.77","494.67",""
"Arthur Vernede","K1H","109.96","497.24","496.16",""
"Antonin Dustou","K1H","110.04","599.67","497.25",""
"Bruno Giovannelli","K1H","110.63","686.23","505.25",""
"Raphael Bonnard","K1H","110.82","504.74","507.83",""
"Maxence Jehan","K1H","111.33","422.3","514.75",""
"Gabin Chenal","K1H","111.43","542.31","516.1",""
"Jordan Agullo","K1H","111.91","610.2","522.61",""
"Quentyn Maitre","K1H","112.16","621.81","526.0",""
"Valentin Capel","K1H","112.62","2243.84","532.24",""
