"Compétition Régionale de Slalom - 97441 Sainte Suzanne - Course n°1 - 2023-04-01","97441 Sainte Suzanne","Course n°1","","2023-04-01","Régional","25"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-anne Andrianarisolotoandro","C1D","130.63","876.18","598.96",""
"Gabriel Raggi","C1H","99.28","390.57","406.57",""
"Rockyann Ingrat","C1H","101.26","568.39","431.93",""
"Riwal Le Ray","C1H","108.97","557.17","530.68",""
"Riwan Guillermic","C1H","110.48","-","550.02",""
"Tilio Le Ray","C1H","142.64","879.25","961.93",""
"Riwan Guillermic-Hugo Ganofsky","C2H","124.08","-","651.97",""
"Lena Dary","K1D","121.01","761.19","575.15",""
"Lily Biso","K1D","132.74","1049.35","714.76",""
"Riwal Le Ray","K1H","91.02","452.87","359.07",""
"Noah Biso","K1H","93.37","331.11","390.67",""
"Esteban Mussate","K1H","95.54","283.89","419.85",""
"Alexandre Bordas","K1H","102.74","355.45","516.68",""
"Rockyann Ingrat","K1H","103.89","435.31","532.15",""
"Elouan Fages Oria","K1H","104.3","584.92","537.66",""
"Hugo Ganofsky","K1H","107.17","451.29","576.26",""
"Tilio Le Ray","K1H","109.48","604.58","607.32",""
"Riwan Guillermic","K1H","117.39","-","713.7",""
"Anthony Saint Agnan","K1H","130.77","677.97","893.64",""
"Steven Le Ray","K1H","144.27","3023.81","1075.19",""
"Clement Baret","K1H","146.23","1909.49","1101.55",""
"Evan Dias","K1H","157.75","603.45","1256.47",""
"Remi Gravina","K1H","157.88","587.44","1258.22",""
"Lenaick Clain","K1H","160.74","2703.11","1296.68",""
"Eliot Chamand","K1H","181.03","3070.72","1569.55",""
