"Sélectif N3 Sud Ouest - Bernos Beaulac Course 1","Bernos Beaulac","Course 1","","2003-05-25","Nationale 3","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","232.59","322.0","285.0",""
"Pierre Antoine Tillard","C1H","237.15","332.0","309.0",""
"Latour Jean Remy","C1H","245.46","433.0","354.0",""
"Delage Yannick","C1H","255.29","510.0","407.0",""
"Lecocq Pierre","C1H","267.25","515.0","472.0",""
"Yohan Carrandier","C1H","279.79","621.0","540.0",""
"Nicolas Scharff","C1H","323.2","767.0","775.0",""
"Hugo Biso-Pierre Picco","C2H","258.54","432.0","362.0",""
"Laurence Pessoni","K1D","263.26","409.0","386.0",""
"Lafitte Mariehelene","K1D","276.7","377.0","455.0",""
"Laetitia Thueux","K1D","280.4","353.0","474.0",""
"Vasseur Diane","K1D","283.7","390.0","491.0",""
"Tessier Fanny","K1D","286.26","492.0","505.0",""
"Labrousse Aurelie","K1D","289.48","340.0","521.0",""
"Gili Claire","K1D","290.12","401.0","524.0",""
"Adisson Estelle","K1D","302.89","619.0","591.0",""
"Jegouzo Adeline","K1D","330.58","714.0","733.0",""
"Jonot Katia","K1D","356.91","478.0","869.0",""
"Lesseau Marine","K1D","364.7","544.0","909.0",""
"Julie Blank","K1D","394.6","457.0","1064.0",""
"Bize Freddie","K1D","489.89","769.0","1557.0",""
"Clerc Pierrealain","K1H","213.94","375.0","242.0",""
"Adrien Ponassie","K1H","220.2","250.0","277.0",""
"Jean-francois Souville","K1H","221.04","261.0","282.0",""
"Francois Giondini","K1H","221.2","289.0","283.0",""
"Antoine Egreteau","K1H","222.22","241.0","289.0",""
"Chasseloup Christophe","K1H","222.23","280.0","289.0",""
"Borde Stephane","K1H","222.81","267.0","291.0",""
"Marc Laborde","K1H","223.54","286.0","296.0",""
"Pomies Raphael","K1H","225.31","281.0","306.0",""
"Clement Praille","K1H","226.06","278.0","310.0",""
"Lapeze Edouard","K1H","226.4","445.0","312.0",""
"Naves Pierre","K1H","226.43","317.0","312.0",""
"Louis Georges Lafont","K1H","228.02","354.0","322.0",""
"Faugeres Jonathan","K1H","228.87","333.0","327.0",""
"Aymeric Maynadier","K1H","229.36","337.0","328.0",""
"Barthes Julien","K1H","229.91","280.0","332.0",""
"Lucien Delfour","K1H","231.41","294.0","340.0",""
"Josselin Bertrand","K1H","231.93","324.0","343.0",""
"Ducom Mathieu","K1H","232.95","345.0","349.0",""
"Philippe Niquet","K1H","233.66","298.0","354.0",""
"Philippe Metran","K1H","234.46","378.0","358.0",""
"Gregoire Cayez","K1H","234.98","328.0","361.0",""
"Perilhou Sebastien","K1H","235.36","328.0","363.0",""
"Tony Deshayes","K1H","235.55","347.0","365.0",""
"Roso Emilien","K1H","236.13","394.0","367.0",""
"Christophe Lacave","K1H","236.22","393.0","367.0",""
"Thibault Dufour","K1H","236.93","309.0","372.0",""
"Maelstaf Jeremy","K1H","237.06","350.0","372.0",""
"Jonathan Delagnes","K1H","238.49","353.0","381.0",""
"Stephane Labouille","K1H","238.99","358.0","384.0",""
"Thibaud Rottier","K1H","239.19","399.0","385.0",""
"Hugues Lesimple","K1H","241.12","322.0","396.0",""
"Delahaie Emmanuel","K1H","241.58","410.0","399.0",""
"Manuel Legros","K1H","241.75","301.0","400.0",""
"Herry Yohan","K1H","242.06","503.0","402.0",""
"Pourtau Stephane","K1H","242.16","435.0","402.0",""
"Feuillet Etienne","K1H","243.74","448.0","410.0",""
"Alain Minvielle","K1H","244.92","395.0","417.0",""
"Damien Caillon","K1H","246.63","443.0","427.0",""
"Nicolas Le Provost","K1H","248.11","344.0","436.0",""
"Lachenaud Jean","K1H","249.43","483.0","443.0",""
"Doat Francois","K1H","249.85","575.0","445.0",""
"Lespine Stephane","K1H","250.98","363.0","452.0",""
"Lay Matthieu","K1H","251.05","575.0","452.0",""
"Xavier Flatreau","K1H","256.08","355.0","481.0",""
"Pierrealexis Gabriel","K1H","259.7","540.0","501.0",""
"Jaffray Erwan","K1H","263.35","587.0","522.0",""
"Paul Storez","K1H","264.69","417.0","530.0",""
"Herve Launay","K1H","266.14","559.0","538.0",""
"Damien Mareau","K1H","269.05","545.0","555.0",""
"Boutonnet Bastien","K1H","272.15","514.0","572.0",""
"Merzeau Michel","K1H","272.16","437.0","572.0",""
"Fallou Etienne","K1H","275.4","521.0","591.0",""
"Jean Luc Pessoni","K1H","277.77","453.0","604.0",""
"Francois Cauchi","K1H","278.71","618.0","609.0",""
"Dutilloy Jonas","K1H","280.35","630.0","619.0",""
"Maxime Mitaut","K1H","291.69","646.0","683.0",""
"Panier Stéphane","K1H","292.81","-","689.0",""
"Rouger Gael","K1H","309.51","622.0","785.0",""
"Jonot Anthony","K1H","313.78","421.0","809.0",""
"Tristan Gaboriau","K1H","325.53","587.0","875.0",""
"Lesimple Marc","K1H","334.46","771.0","926.0",""
