"n3 fontaine de vaucluse - Fontaine De Vaucluse - 2008-05-03 Course 1","Fontaine De Vaucluse","Course 1","","2008-05-03","Nationale 3","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Durand","C1H","191.6","436.0","260.0",""
"Nadjib Mazar","C1H","193.18","250.0","269.0",""
"Florent Cossou","C1H","195.28","272.0","283.0",""
"Antoine Demateis","C1H","198.6","345.0","305.0",""
"Fabrice Roy","C1H","199.67","334.0","311.0",""
"Camille Sahuc","C1H","207.56","426.0","362.0",""
"Ugo Borgia","C1H","209.71","347.0","377.0",""
"Daif Gehrke","C1H","218.7","516.0","434.0",""
"Benoit Hostein","C1H","224.78","700.0","474.0",""
"Charlie Lambert","C1H","239.14","535.0","567.0",""
"Gautier Grollemund","C1H","255.41","422.0","673.0",""
"Francois Mouttou","C1H","305.87","677.0","998.0",""
"Olivier Bret","C1H","316.79","695.0","1070.0",""
"Dimitri Durannot-Adrien Tappero","C2H","242.86","493.0","480.0",""
"Aurelie Divoux","K1D","213.26","373.0","313.0",""
"Camille Salgues","K1D","213.81","370.0","316.0",""
"Jessica Joyau","K1D","215.42","326.0","326.0",""
"Sarah Dupire","K1D","217.41","330.0","338.0",""
"Soriana Dupire","K1D","219.46","340.0","351.0",""
"Alice Cailhol","K1D","220.05","356.0","355.0",""
"Julie Roux","K1D","224.97","452.0","385.0",""
"Estelle Guilbert","K1D","226.88","612.0","396.0",""
"Marlene Rio","K1D","229.12","449.0","409.0",""
"Amelie Lagorio","K1D","230.79","331.0","420.0",""
"Alizon Konig","K1D","231.25","379.0","422.0",""
"Alice Janecek","K1D","243.04","495.0","494.0",""
"Lea Deleuil","K1D","244.15","541.0","501.0",""
"Claire Michelet","K1D","267.15","735.0","640.0",""
"Lena Baux","K1D","267.51","725.0","642.0",""
"Lea Veyrune","K1D","283.25","681.0","738.0",""
"Alysson Goyat","K1D","290.65","472.0","783.0",""
"Christine Thivenin","K1D","294.67","722.0","807.0",""
"Lolita Ferland","K1D","299.46","746.0","836.0",""
"Candice Lauretta","K1D","303.63","485.0","862.0",""
"Noel Elsa","K1D","345.57","648.0","1116.0",""
"Jarlut Risterucci Angela","K1D","496.02","-","2029.0",""
"Colin Beziade","K1H","173.82","227.0","200.0",""
"Mickael Cordier","K1H","174.49","312.0","205.0",""
"Thibault Gache","K1H","174.5","226.0","205.0",""
"Ludovic Pinchon","K1H","177.68","270.0","227.0",""
"Theo Hascoet","K1H","180.05","252.0","243.0",""
"Jose Pereira","K1H","180.84","240.0","248.0",""
"Stanislas Pradeleix","K1H","182.86","291.0","262.0",""
"Baptiste Tappero","K1H","183.04","278.0","263.0",""
"Serret Mathieu","K1H","183.3","285.0","265.0",""
"Tom Bar","K1H","183.77","337.0","268.0",""
"Pierrick Gaudin","K1H","183.89","238.0","269.0",""
"Francois Cauchi","K1H","186.12","262.0","284.0",""
"Alexandre Ittel","K1H","186.14","285.0","285.0",""
"Adrien Tappero","K1H","188.61","340.0","301.0",""
"Pierre Moreau","K1H","190.4","329.0","313.0",""
"Dimitri Durannot","K1H","191.1","321.0","318.0",""
"Igor Verdy","K1H","191.54","366.0","321.0",""
"Adrien Quillet","K1H","192.42","401.0","327.0",""
"Fernando Denninger","K1H","192.62","339.0","328.0",""
"Damien Chammings","K1H","195.36","370.0","347.0",""
"Adrien Tamas","K1H","198.21","374.0","366.0",""
"Laurent Fieschi","K1H","198.69","383.0","369.0",""
"Nadjib Mazar","K1H","199.1","542.0","372.0",""
"Sylvain Viallon","K1H","199.49","332.0","375.0",""
"Christophe Lacave","K1H","199.63","351.0","376.0",""
"Ludovic Smal","K1H","203.35","395.0","401.0",""
"Camille Sahuc","K1H","204.02","375.0","406.0",""
"Pierre Lagarde","K1H","204.43","348.0","409.0",""
"Foultier Damien","K1H","204.58","576.0","409.0",""
"Florent Delhommel","K1H","205.06","-","412.0",""
"Stephane Simonpietri","K1H","206.58","410.0","423.0",""
"Herve Mars","K1H","207.14","343.0","427.0",""
"Olivier Bret","K1H","208.25","433.0","434.0",""
"Florian Fargier","K1H","209.89","750.0","446.0",""
"Valentin Pahon","K1H","211.64","544.0","458.0",""
"Bernard Delorme","K1H","211.71","416.0","458.0",""
