"SELECTIONS REGIONALES R1 R2 - Lochrist Course 1","Lochrist","Course 1","","2003-11-09","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","203.63","92.0","177.0",""
"Jeremie Gouello","C1H","204.71","241.0","184.0",""
"Yann Le Pennec","C1H","207.17","-","199.0",""
"Paul Gautier","C1H","210.83","161.0","221.0",""
"Edern Le Ruyet","C1H","212.24","245.0","231.0",""
"Loic Brunel","C1H","212.87","-","235.0",""
"Didier Botrel","C1H","212.89","213.0","235.0",""
"Potin Francois","C1H","213.23","178.0","237.0",""
"Medhi Deguil","C1H","213.41","131.0","239.0",""
"Lepage Clement","C1H","214.06","129.0","242.0",""
"Emeric Bertrand","C1H","215.69","141.0","252.0",""
"Jonathan Marc","C1H","218.43","282.0","271.0",""
"Florian Helen","C1H","223.55","247.0","303.0",""
"Paskal Cloarec","C1H","223.6","235.0","303.0",""
"Cedric Collet","C1H","227.45","309.0","328.0",""
"Julien Darcillon","C1H","227.96","-","330.0",""
"Saucet Manuel","C1H","228.61","408.0","335.0",""
"Olivier Leboeuf","C1H","231.1","335.0","351.0",""
"Yves Marechal","C1H","232.61","-","360.0",""
"Lichou Thibault","C1H","235.32","358.0","377.0",""
"Olivier Gerbeaux","C1H","236.03","435.0","382.0",""
"Teiti Arnaud","C1H","237.26","281.0","390.0",""
"Frederic Castryck","C1H","237.88","-","393.0",""
"Sebastien Cardiet","C1H","243.81","-","431.0",""
"Yvan Raoult","C1H","251.85","386.0","483.0",""
"Le Gallic Thomas","C1H","254.96","492.0","502.0",""
"Francois Hemidy","C1H","285.62","343.0","697.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","200.18","23.0","96.0",""
"Loic Brunel-Medhi Deguil","C2H","213.54","66.0","178.0",""
"Darcillon Julien- Hemidy Francois","C2H","217.8","170.0","203.0",""
"Pichard Melaine- Rocaboy Julien","C2H","226.32","226.0","255.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","226.52","-","256.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","245.64","-","372.0",""
"Botrel Didier- Tinevez Lionel","C2H","252.68","-","415.0",""
"Mahe Alan- Le Gallic Thomas","C2H","255.97","-","435.0",""
"Saucet Manuel- Doucet Tanguy","C2H","284.43","-","607.0",""
"Lebreton Marie","K1D","212.89","185.0","173.0",""
"Elisa Venet","K1D","217.6","177.0","202.0",""
"Marie-francoise Prigent","K1D","221.33","287.0","225.0",""
"Stephanie Le Mercier","K1D","230.77","275.0","282.0",""
"Yvinec Camille","K1D","230.87","218.0","282.0",""
"Fanny Kerambrun","K1D","233.7","260.0","299.0",""
"Nathalie Courant","K1D","243.91","377.0","361.0",""
"Bernhard Cecile","K1D","247.49","345.0","383.0",""
"Kristell Bervet","K1D","257.52","455.0","444.0",""
"Erell Chardon Vivier","K1D","259.93","-","459.0",""
"Guelou Typhaine","K1D","260.94","-","464.0",""
"Warion Flavie","K1D","263.33","417.0","479.0",""
"Matthieu Le Gall","K1H","182.43","58.0","100.0",""
"Benoit Lepage","K1H","183.08","55.0","105.0",""
"Mathieu Le Gal","K1H","185.92","110.0","123.0",""
"Nicolas Coudert","K1H","187.99","108.0","137.0",""
"Thomas Masuy","K1H","190.17","163.0","152.0",""
"Sullivan Porcher","K1H","191.45","139.0","160.0",""
"Erwan Cadio","K1H","191.55","188.0","161.0",""
"Fontaine Damien","K1H","193.31","146.0","172.0",""
"Adrien Ferec","K1H","194.58","184.0","180.0",""
"Sebastien Combot","K1H","194.95","107.0","184.0",""
"Julien Dosse","K1H","195.41","109.0","186.0",""
"Benoit Guillaume","K1H","195.53","252.0","187.0",""
"Betrom Ronan","K1H","196.18","177.0","192.0",""
"Pierre Marie Roussel","K1H","197.16","208.0","197.0",""
"Lionel Tinevez","K1H","197.22","184.0","199.0",""
"Le Marec Hermann","K1H","197.41","248.0","200.0",""
"Delaunay Johann","K1H","197.75","156.0","202.0",""
"Guigo Luc","K1H","198.25","184.0","205.0",""
"Regnier Jeanmichel","K1H","198.84","150.0","209.0",""
"Le Pesquer Yann","K1H","199.24","211.0","211.0",""
"Lorcy Johann","K1H","200.42","-","219.0",""
"Duliscouet Richard","K1H","200.85","204.0","223.0",""
"Le Calve Yann","K1H","201.06","151.0","224.0",""
"Jerome Mainguy","K1H","201.2","233.0","225.0",""
"Nicolas Veillard","K1H","201.33","227.0","226.0",""
"Berthe Christophe","K1H","202.63","192.0","234.0",""
"Manuel Coquelin","K1H","203.06","214.0","237.0",""
"Frederic Castryck","K1H","204.26","257.0","246.0",""
"Laurent Rigaud","K1H","204.64","277.0","248.0",""
"Zoungrana Sebastien","K1H","205.98","123.0","257.0",""
"Besnard Thomas","K1H","206.1","219.0","257.0",""
"Cozigou Edouard","K1H","206.84","311.0","263.0",""
"Erwan Le Pen","K1H","206.91","344.0","263.0",""
"Herfray Francois","K1H","208.38","302.0","273.0",""
"Brustiec Jerom","K1H","208.73","341.0","275.0",""
"Olivier Clement","K1H","208.98","245.0","276.0",""
"Reveillere Pierrick","K1H","210.65","224.0","288.0",""
"Le Coq Sebastien","K1H","211.41","230.0","293.0",""
"Le Bris Gildas","K1H","211.77","284.0","295.0",""
"Simier Alan","K1H","211.78","404.0","295.0",""
"Chaumier Florian","K1H","212.55","355.0","301.0",""
"David Despierres","K1H","212.57","316.0","301.0",""
"Simon Despres","K1H","212.69","297.0","302.0",""
"Tanguy Anthony","K1H","213.01","277.0","304.0",""
"Brieuc Cadic","K1H","213.71","384.0","309.0",""
"Nedelec Ronan","K1H","214.08","272.0","311.0",""
"Le Mercier David","K1H","214.17","263.0","311.0",""
"Le Troadec Brendan","K1H","214.54","272.0","313.0",""
"Vincent Salmon","K1H","215.06","327.0","317.0",""
"Decurey Franck","K1H","217.83","-","336.0",""
"Anthony Cadoret","K1H","219.26","353.0","345.0",""
"Dubu Alain","K1H","220.81","394.0","356.0",""
"Chiche Martin","K1H","224.73","336.0","382.0",""
