"Manche de la Coupe de France National 3 Slalom - 64300 Orthez - Course n°2 - 2021-06-13","64300 Orthez","Course n°2","","2021-06-13","Nationale 3","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozmarina Estanguet","C1D","117.64","861.42","559.49",""
"Camille Vuitton","C1D","117.98","1038.04","564.01",""
"Alice Daniels","C1D","121.96","536.47","616.86",""
"Clara Sedrue","C1D","125.54","651.14","664.41",""
"Suzel Cayrat","C1D","125.92","672.83","669.45",""
"Mila Dastugue Lavignasse","C1D","127.36","-","688.57",""
"Ester Narduzzi","C1D","133.27","667.27","767.06",""
"Suzanne Brossard","C1D","134.95","660.37","789.37",""
"Jason Brothier","C1H","89.32","418.63","352.86",""
"Titouan Estanguet","C1H","94.12","557.46","425.71",""
"Emeric Nieser","C1H","95.44","394.75","445.74",""
"Hugo Crespo","C1H","96.44","1819.92","460.92",""
"Nicolas Labat","C1H","96.96","463.89","468.81",""
"Gaspard Trichard","C1H","98.0","475.64","484.6",""
"Benjamin Roy","C1H","99.79","782.85","511.76",""
"Aurele Neveu","C1H","100.96","674.99","529.52",""
"Sami Rocher","C1H","101.44","549.13","536.8",""
"Amaury Sokolik","C1H","101.78","694.13","541.96",""
"Ilyam Affre","C1H","104.43","1437.65","582.18",""
"Felix Chevallier","C1H","104.95","643.51","590.08",""
"Christian Boob","C1H","105.61","488.34","600.09",""
"Frederic Boob","C1H","107.86","495.21","634.25",""
"Florian Malaval","C1H","108.96","899.59","650.93",""
"Gauthier Beyneix","C1H","110.65","625.0","676.59",""
"Nathan Caprice Michaux","C1H","114.56","854.26","735.93",""
"Fabrice Lacoudre","C1H","131.2","720.97","988.47",""
"Dylan Renneteau","C1H","146.69","424.19","1223.58",""
"Tom Pagnon","C1H","171.51","1469.44","1600.27",""
"Christian Boob-Frederic Boob","C2H","110.09","452.14","592.14",""
"Emilien Courtiade-Loris Shayam Affre","C2H","117.33","559.02","697.03",""
"Frederic Boob-Frederique Merle","C2M","117.94","412.12","563.48",""
"Cerise Babin-Clement Brotier","C2M","124.94","575.28","656.44",""
"Rozmarina Estanguet","K1D","104.04","654.83","464.48",""
"Margot Lapeze","K1D","109.11","570.76","535.98",""
"Lauren Leclercq","K1D","109.15","682.41","536.54",""
"Stephanie Kaczmarek","K1D","110.01","726.13","548.67",""
"Carla Vigliotti","K1D","111.08","561.81","563.76",""
"Suzanne Brossard","K1D","111.22","735.41","565.73",""
"Suzel Cayrat","K1D","112.74","644.96","587.17",""
"Daphnee Vuilleumier","K1D","113.71","1533.6","600.84",""
"Mila Dastugue Lavignasse","K1D","113.94","538.72","604.09",""
"Ester Narduzzi","K1D","113.96","804.98","604.38",""
"Avril Saut","K1D","114.09","1191.41","606.21",""
"Lilou Maniet","K1D","114.31","2601.77","609.31",""
"Alice Daniels","K1D","115.13","823.69","620.88",""
"Gabrielle Chenu","K1D","118.3","550.66","665.58",""
"Clara Sedrue","K1D","121.0","582.08","703.66",""
"Cloe Ducasse","K1D","123.59","761.7","740.19",""
"LÉonie Andrecondouret","K1D","124.98","823.21","759.79",""
