"Championnats de Bourgogne - Inconnu - 2002-04-21","Course 1","2002-04-21","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cam Drouhin Francois","C1H","228.01","278","344",""
"Cubizolles Sebastien","C1H","230.09","322","356",""
"Philippe Senechal","C1H","230.56","269","360",""
"Coquille Alexis","C1H","235.04","376","386",""
"Benjamin Ruman","C1H","237.13","366","399",""
"Telbois Pascal","C1H","257.68","-","524",""
"Nicolas Fayol","C1H","266.23","-","576",""
"Deroo Stephane","C1H","284.65","-","688",""
"Bouchard Vincent- Cliquet Kevine","C2H","257.72","337","388",""
"Lehmann Sarah","K1D","265.10","-","429",""
"Bertuccelli Sophie","K1D","267.15","605","441",""
"Bravais Severine","K1D","269.54","-","454",""
"Babouhot Aude","K1D","274.41","-","480",""
"Thierry Terangui","K1D","281.06","1645","518",""
"Lise Cliquet","K1D","288.32","1637","558",""
"Floriet Myriam","K1D","295.57","-","598",""
"Kevine Cliquet","K1H","209.21","246","293",""
"Lemaire Maxime","K1H","215.99","268","336",""
"Fayol Guillaume","K1H","217.88","333","349",""
"Machecourt Jerome","K1H","226.44","404","403",""
"Lemoule Pierre","K1H","229.43","353","422",""
"Martinet Loic","K1H","234.12","-","452",""
"Guillaume Bertrand","K1H","235.32","-","460",""
"Knibbe Vivien","K1H","241.45","506","499",""
"Telbois Bruno","K1H","245.99","565","528",""
"Millot Franck","K1H","246.44","-","531",""
"Vuillemin Rémi","K1H","246.74","-","533",""
"Heller Samuel","K1H","253.17","-","574",""
"Lance Xavier","K1H","253.42","-","575",""
"Carle Jean Roger","K1H","254.02","-","579",""
"Tillet Jerome","K1H","255.98","-","592",""
"Senechal Alexis","K1H","256.31","762","594",""
"Lemaire Alexandre","K1H","259.67","824","615",""
"Zouaoui Jose","K1H","260.47","1084","620",""
"Loustalot Anthony","K1H","262.66","796","633",""
"Gaerel Fabrice","K1H","263.19","-","638",""
"Lussier Denis","K1H","263.40","-","639",""
"Poloni Grégoire","K1H","280.24","-","746",""
"De Buck Patrick","K1H","295.96","-","846",""
"Bruno Bauge","K1H","304.24","-","899",""
"Jourlin Jonathan","K1H","315.56","-","971",""
"Baron Gerald","K1H","316.20","-","975",""
"Carlier Sebastien","K1H","327.01","-","1044",""
"Boulanger Damien","K1H","330.43","-","1066",""
"Billebault Vincent","K1H","356.27","-","1231",""
"Rancoeur Thibault","K1H","445.19","-","1798",""
