"Championnats de France Elite - 77360 Vaires Sur Marne - Course n°3 | Finale","77360 Vaires Sur Marne","Course n°3 | Finale","finale","2021-04-25","Championnats de France","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","114.81","46.56","29.99","finale a"
"Lucie Baudu","C1D","118.19","47.19","60.17","finale a"
"Angele Hug","C1D","119.89","55.77","75.35","finale a"
"Margaux Henry","C1D","121.04","87.53","85.62","finale a"
"Laurene Roisin","C1D","121.65","87.6","91.06","finale a"
"Ella Bregazzi","C1D","121.94","106.45","93.66","finale a"
"Fanchon Janssen","C1D","171.57","126.79","536.81","finale a"
"Denis Gargaud","C1H","97.52","19.83","0.0","finale a"
"Alexis Bobon","C1H","99.64","34.86","21.63","finale a"
"Nicolas Gestin","C1H","100.22","21.69","27.55","finale a"
"Cedric Joly","C1H","101.25","55.43","38.06","finale a"
"Martin Thomas","C1H","102.11","28.06","46.84","finale a"
"Pierre Antoine Tillard","C1H","102.11","39.84","46.84","finale a"
"Jules Bernardet","C1H","102.52","18.07","51.02","finale a"
"Romane Prigent","K1D","108.21","30.5","30.91","finale a"
"Coline Charel","K1D","108.29","73.52","31.67","finale a"
"Camille Prigent","K1D","110.12","19.93","49.02","finale a"
"Carole Bouzidi","K1D","110.55","55.61","53.1","finale a"
"Alixe Degremont","K1D","118.63","81.98","129.71","finale a"
"Emma Vuitton","K1D","206.88","51.07","966.53","finale a"
"Malo Quemeneur","K1H","92.97","29.76","1.01","finale a"
"Benjamin Renia","K1H","93.42","34.82","5.83","finale a"
"Boris Neveu","K1H","93.43","38.01","5.93","finale a"
"Mathurin Madore","K1H","96.79","33.0","41.94","finale a"
"Mathieu Biazizzo","K1H","97.29","26.36","47.29","finale a"
"Edgar Prigent","K1H","97.53","71.45","49.87","finale a"
"Leo Vuitton","K1H","98.55","74.61","60.79","finale a"
"Hugo Regnier","K1H","99.0","119.82","65.62","finale a"
"Quentin Burgi","K1H","101.34","48.15","90.69","finale a"
"Arthur Mizzi","K1H","106.35","94.15","144.37","finale a"
"Vincent Delahaye","K1H","148.31","46.17","593.97","finale a"
"Pol Oulhen","K1H","157.0","35.66","687.08","finale a"
"Camille Castryck","C1D","126.32","196.53","137.77","finale b"
"Doriane Delassus","C1D","128.07","185.55","153.39","finale b"
"Laurine Salesse","C1D","137.23","442.36","235.18","finale b"
"Romane Regnier","C1D","191.38","298.05","718.69","finale b"
"Lucie Prioux","C1D","216.12","37.16","939.6","finale b"
"Mewen Debliquy","C1H","99.3","140.91","23.16","finale b"
"Valentin Marteil","C1H","106.49","76.19","96.54","finale b"
"Tanguy Adisson","C1H","110.28","201.4","135.22","finale b"
"Yohann Senechault","C1H","150.31","61.78","543.7","finale b"
"Luc Sarramea","C1H","178.14","82.05","827.7","finale b"
"Adrien Fischer","C1H","201.56","92.62","1066.7","finale b"
"Lucie Prioux","K1D","119.46","231.76","142.59","finale b"
"Doriane Delassus","K1D","124.49","137.46","190.28","finale b"
"Marie Amelie Silvin","K1D","124.71","345.35","192.37","finale b"
"Eva Pietracha","K1D","164.16","115.59","566.44","finale b"
"Romane Regnier","K1D","178.12","221.46","698.81","finale b"
"Ilona Martin -laemle","K1D","273.33","246.63","1601.63","finale b"
"Anatole Delassus","K1H","93.29","27.25","9.43","finale b"
"Noe Perreau","K1H","99.26","92.03","73.4","finale b"
"Jean Charles Hacquart","K1H","101.76","310.65","100.19","finale b"
"Pierre Bourliaud","K1H","102.0","76.31","102.76","finale b"
"Yves Prigent","K1H","144.85","70.47","561.9","finale b"
"Etienne Daille","K1H","149.6","79.47","612.79","finale b"
"Tom Babin","K1H","155.41","109.72","675.05","finale b"
"Emilien Courtiade","K1H","166.69","193.41","795.91","finale b"
"Simon Hene","K1H","200.23","29.99","1155.29","finale b"
"Titouan Castryck","K1H","299.7","110.54","2221.11","finale b"
