"Championnat Régional - Périgueux - Finale - 2014-06-29","Finale","2014-06-29","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","111.14","51.52","69.32","Finale A"
"Romane Prigent","C1D","139.6","392.93","347.7","Finale A"
"Cindy Coat","C1D","148.84","-","438.09","Finale A"
"Astrid Coste","C1D","153.51","595.08","483.77","Finale A"
"Lisa Mouffle","C1D","154.69","511.48","495.31","Finale A"
"Maud Sourbes","C1D","163.73","607.13","583.75","Finale A"
"Oriane Guichet","C1D","187.21","-","813.42","Finale A"
"Elsa Gaubert","C1DM","157.19","-","-","Finale A"
"Pauline Amis","C1DM","192.24","-","-","Finale A"
"Antoine Roux","C1H","108.29","105.38","192.76","Finale A"
"Erwan Marchais","C1H","109.6","64.55","207.41","Finale A"
"Pierre Troubady","C1H","113.15","284.76","247.1","Finale A"
"Damien Mareau","C1H","119.8","-","321.43","Finale A"
"Olivier Cain","C1H","120.77","470.49","332.28","Finale A"
"Nicolas Baudoin","C1H","123.17","339.42","359.11","Finale A"
"Mathias Rodrigues","C1H","124.12","359.26","369.74","Finale A"
"Alexandre Lucas","C1H","125.91","409.49","389.74","Finale A"
"Addwyn Martinez","C1H","127.67","516.1","409.41","Finale A"
"Marc Brossard","C1H","Nt","-","-","Finale A"
"Manoel Roussin","C1HM","155.68","-","-","Finale A"
"Franck Le Coz","C1HM","174.48","-","-","Finale A"
"Simon Metra","C1HM","175.14","-","-","Finale A"
"Romane Prigent-Lisa Mouffle","C2D","146.42","-","304.25","Finale A"
"Damien Mareau-Pierre Troubady","C2H","123.7","-","302.18","Finale A"
"Louis Bouchiat-Michael Guyon","C2H","134.34","416.49","415.72","Finale A"
"Theo Delorme-Sacha Molesini","C2H","147.35","-","554.56","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","152.11","-","605.35","Finale A"
"Tanguy Roussin-Manoel Roussin","C2HM","172.49","-","-","Finale A"
"Franck Le Coz-Hugo Pereira","C2HM","296.06","-","-","Finale A"
"Cindy Coat-Gaetan Coat","C2M","143.93","470.51","390.07","Finale A"
"Morgane Alain-Jean Salavert","C2M","156.11","-","509.21","Finale A"
"Caroline Loir","K1D","104.16","21.66","64.16","Finale A"
"Flora Bove","K1D","111.58","118.52","141.23","Finale A"
"Romane Prigent","K1D","115.81","208.5","185.18","Finale A"
"Lisa Mouffle","K1D","118.38","205.88","211.87","Finale A"
"Stephanie Kaczmarek","K1D","122.7","285.61","256.75","Finale A"
"Alice Lachaudru","K1D","123.09","281.27","260.79","Finale A"
"Cindy Coat","K1D","124.08","247.14","271.08","Finale A"
"Lucie Freyssinet","K1D","128.49","278.61","316.89","Finale A"
"Astrid Coste","K1D","129.31","331.09","325.41","Finale A"
"Laurence Pessoni","K1D","129.99","346.91","332.47","Finale A"
"Morgane Foligne","K1D","132.43","379.43","357.82","Finale A"
"Delia Forgues","K1D","134.35","392.57","377.77","Finale A"
"Alixe Degremont","K1DM","133.3","-","-","Finale A"
"Elsa Gaubert","K1DM","144.3","-","-","Finale A"
"Clementine Hostens","K1DM","157.28","-","-","Finale A"
"Marianne Van Maanen","K1DM","161.8","-","-","Finale A"
"Nicolas Baudoin","K1H","98.53","77.6","138.73","Finale A"
"Gurgen Brun","K1H","98.6","73.01","139.55","Finale A"
"Florian Campagnole","K1H","100.68","151.89","163.97","Finale A"
"Edgar Prigent","K1H","102.23","140.1","182.16","Finale A"
"Antoine Roux","K1H","102.3","129.57","182.98","Finale A"
"Alexandre Lucas","K1H","104.05","209.09","203.52","Finale A"
"Erwan Marchais","K1H","105.76","217.28","223.6","Finale A"
"Olivier Cain","K1H","106.49","178.21","232.17","Finale A"
"Marc Brossard","K1H","106.69","195.77","234.51","Finale A"
"Mathieu Cheze","K1H","108.24","248.99","252.71","Finale A"
"Audrick Ruiz","K1H","108.57","269.31","256.58","Finale A"
"Paul Commenges","K1H","109","287.93","261.63","Finale A"
"Allan Cousset","K1H","109.89","236.25","272.08","Finale A"
"Anthony Poux","K1H","110.17","241.65","275.36","Finale A"
"Michael Guyon","K1H","110.76","219.95","282.29","Finale A"
"Gaetan Coat","K1H","111.81","310.23","294.61","Finale A"
"Damien Mareau","K1H","111.85","-","295.08","Finale A"
"Damien Caillon","K1H","113.02","-","308.82","Finale A"
"Antoine Laye","K1H","113.99","411.46","320.2","Finale A"
"Florent Iraundegui","K1H","114.06","391.97","321.02","Finale A"
"Pierre-louis Saussereau","K1H","114.65","395.23","327.95","Finale A"
"Vincent Gardere","K1H","115.26","348.11","335.11","Finale A"
"Edouard Lecomte","K1H","116.23","414.02","346.5","Finale A"
"Flavien San Augustin","K1H","116.29","351.51","347.2","Finale A"
"Pierre Troubady","K1H","116.35","-","347.9","Finale A"
"Jean Salavert","K1H","116.54","-","350.13","Finale A"
"Jeremy Rouchereau","K1H","120.31","485.25","394.39","Finale A"
"Benjamin Cariou","K1H","121.06","-","403.19","Finale A"
"Hugo Mouffle","K1H","121.14","380.91","404.13","Finale A"
"Manuel Legros","K1H","122.08","-","415.16","Finale A"
"Romain Delpui","K1H","122.15","343.85","415.99","Finale A"
"Julien Toussaint","K1H","123.76","577.95","434.88","Finale A"
"Raphael Lassechere","K1HM","111.44","-","-","Finale A"
"Jack Nattrass","K1HM","124.85","-","-","Finale A"
"Damien Luzignant","K1HM","133.44","-","-","Finale A"
"Thiefaine Verge","K1HM","135.88","-","-","Finale A"
"Tanguy Roussin","K1HM","139.04","-","-","Finale A"
"Florian Boyer","K1HM","142.8","-","-","Finale A"
"Franck Le Coz","K1HM","143.24","-","-","Finale A"
"Thomas Deguilhem","K1HM","147.04","-","-","Finale A"
"Simon Metra","K1HM","156.11","-","-","Finale A"
"Antonin Beyneix","K1HM","210.13","-","-","Finale A"
"Elsa Cailhol","C1D","163.73","-","588.75","Finale B"
"Morgane Foligne","C1D","169.29","-","643.13","Finale B"
"Julie Paris","C1D","174.4","899.68","693.11","Finale B"
"Pauline Duval","C1D","183.18","-","779","Finale B"
"Lucie Freyssinet","C1D","Nt","-","-","Finale B"
"Barbara Lassechere","C1D","Nt","-","-","Finale B"
"Jerome Muller","C1H","139.1","-","542.19","Finale B"
"Romain Delpui","C1H","144.29","522.23","600.22","Finale B"
"Gaetan Minotte","C1H","144.35","-","600.89","Finale B"
"Theau Le Loch","C1H","145.15","653.47","609.83","Finale B"
"Guillaume Cadet","C1H","145.78","-","616.87","Finale B"
"Aurelien Dupreuilh","C1H","165.45","823.27","836.77","Finale B"
"Nicolas Scharff","C1H","175.66","970.97","950.91","Finale B"
"Sebastien Maury","C1H","222.64","-","1476.11","Finale B"
"Quentin Eon","C1H","429.69","-","3790.78","Finale B"
"Mathis Delorme","C1HM","195.49","-","-","Finale B"
"Julien Toussaint-Olivier Cain","C2H","148.22","-","568.83","Finale B"
"Theo Dunie-Baptiste Lauroua","C2H","238.45","-","1531.69","Finale B"
"Yann Dejean-Sylvain Febvre","C2H","Nt","-","-","Finale B"
"Axelle Degremont","K1D","121.34","737.36","247.62","Finale B"
"Elsa Cailhol","K1D","128.06","316.92","317.42","Finale B"
"Pauline Duval","K1D","128.14","-","318.25","Finale B"
"Oriane Guichet","K1D","134.95","437.34","389","Finale B"
"Morgane Alain","K1D","136.2","-","401.98","Finale B"
"Clara Gaubert","K1D","138.18","-","422.55","Finale B"
"Celine De La Morinerie","K1D","152.23","657.98","568.5","Finale B"
"Julie Paris","K1D","152.8","584.56","574.42","Finale B"
"CÉcilia Bourgeois","K1D","184.83","941.07","907.14","Finale B"
"Maud Sourbes","K1D","195.75","425.76","1020.57","Finale B"
"Eliette Labrue","K1D","304.34","-","2148.58","Finale B"
"Barbara Lassechere","K1D","Nt","-","-","Finale B"
"Pierrine Sallefranque","K1DM","165.97","-","-","Finale B"
"Justine Goualc'h","K1DM","172.49","-","-","Finale B"
"Oceane Garrigues","K1DM","204.46","-","-","Finale B"
"Louis Bouchiat","K1H","112.39","358.48","306.42","Finale B"
"Lucas Lavit","K1H","116.6","394.66","355.84","Finale B"
"Alexis Dorey","K1H","120.53","389.52","401.97","Finale B"
"Pierre Campagne","K1H","123.09","409.45","432.02","Finale B"
"Alexandre Katselis","K1H","123.89","-","441.41","Finale B"
"Paul Luquet","K1H","124.12","-","444.11","Finale B"
"Jerome Muller","K1H","126","504.79","466.18","Finale B"
"Theau Le Loch","K1H","126.34","470.15","470.17","Finale B"
"Baptiste Lauroua","K1H","127.81","562.85","487.42","Finale B"
"Vincent Ardonceau","K1H","129.5","534.79","507.26","Finale B"
"Gabriel Chapoulie","K1H","129.69","838.64","509.49","Finale B"
"Marc Cailhol","K1H","129.79","495.98","510.67","Finale B"
"Sylvain Febvre","K1H","130.55","-","519.59","Finale B"
"Jeandenis Calleja","K1H","133.77","-","557.38","Finale B"
"Jeanpaul Lalanne","K1H","138.89","650.58","617.48","Finale B"
"Jean Lemire","K1H","139.02","939.01","619.01","Finale B"
"Sacha Molesini","K1H","139.87","-","628.99","Finale B"
"Theo Dunie","K1H","142.3","700.36","657.51","Finale B"
"Aurelien Dupreuilh","K1H","146.87","640.32","711.15","Finale B"
"Jean Luc Pessoni","K1H","147.51","665.58","718.67","Finale B"
"Denis Lalanne","K1H","153.89","789.89","793.56","Finale B"
"Julien Blanc","K1H","157.7","-","838.28","Finale B"
"Armand Briquet","K1H","167.75","-","956.25","Finale B"
"Dylan Hansen","K1H","179.92","-","1099.1","Finale B"
"Loan Jioux","K1H","184.7","-","1155.21","Finale B"
"Theo Delorme","K1H","185.09","-","1159.79","Finale B"
"Yann Dejean","K1H","187.21","-","1184.67","Finale B"
"Clement Bonhomme","K1H","193.23","1102.47","1255.34","Finale B"
"Jerome Lasserre","K1H","447.16","-","4236.02","Finale B"
"Quentin Eon","K1H","Nt","-","-","Finale B"
"Hugo Slaghuis","K1H","Nt","-","-","Finale B"
"Xavier Robert","K1H","Nt","-","-","Finale B"
"Leam Auffret","K1HM","146.68","-","-","Finale B"
"Gauthier Beyneix","K1HM","151.57","-","-","Finale B"
"Thomas Teixeira","K1HM","151.9","-","-","Finale B"
"GrÉgory Navail","K1HM","168.85","-","-","Finale B"
"Remy Dezen","K1HM","169.05","-","-","Finale B"
"Dylan Magne","K1HM","319.27","-","-","Finale B"
"Jean Monpouillan","K1HM","433.57","-","-","Finale B"
"Hugo Pereira","K1HM","Nt","-","-","Finale B"
"Luc Monpouillan","K1HM","Nt","-","-","Finale B"
