"Sélectif régional - Albi - 2008-09-28 Course 1","Albi","Course 1","","2008-09-28","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","360.25","-","668.0",""
"Sebastien Combot","C1H","223.84","-","150.0",""
"Jonathan Figarol","C1H","230.7","211.0","187.0",""
"Jeremy Heugas","C1H","231.45","89.0","191.0",""
"Jonathan Delagnes","C1H","232.07","138.0","194.0",""
"Nicolas Scianimanico","C1H","233.58","113.0","202.0",""
"Benjamin Buys","C1H","236.39","231.0","217.0",""
"Bernard Santoro","C1H","236.9","211.0","220.0",""
"Benoit Pacteau","C1H","237.26","178.0","221.0",""
"Paul Dupre","C1H","239.72","191.0","235.0",""
"Benoit Guiraud","C1H","241.5","146.0","244.0",""
"Simon Cayez","C1H","243.33","164.0","254.0",""
"Serge Carre","C1H","243.71","-","256.0",""
"Olivier Arette Hourquet","C1H","246.32","194.0","270.0",""
"Jonathan Suc","C1H","248.98","294.0","285.0",""
"Thomas Rosset","C1H","254.01","-","311.0",""
"Mathias Rodrigues","C1H","260.73","-","348.0",""
"Mathieu Marteau","C1H","286.65","590.0","486.0",""
"Alexandre Marteau","C1H","292.03","579.0","515.0",""
"Yohan Carrandier","C1H","339.22","-","768.0",""
"Violaine Truche-Jessica Joyau","C2D","434.23","-","905.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","216.87","20.0","30.0",""
"Pierre Luquet-Christophe Luquet","C2H","220.63","7.0","48.0",""
"Hugo Biso-Pierre Picco","C2H","221.02","18.0","51.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","252.74","251.0","208.0",""
"Benjamin Reig-Cyril Boulet","C2H","252.77","178.0","209.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","256.17","-","226.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","266.43","-","277.0",""
"Romain Chabrol-Yannick Besse","C2H","281.2","423.0","351.0",""
"Pierre Picco-Audrey Picco","C2M","270.92","-","275.0",""
"Mathilde Pichery","K1D","221.07","17.0","60.0",""
"Laura Combot","K1D","226.81","129.0","89.0",""
"Pauline Guiet","K1D","240.56","179.0","159.0",""
"Perrine Beguery","K1D","244.26","79.0","177.0",""
"Sixtine Malaterre","K1D","247.92","-","195.0",""
"Charlotte Le Borgne","K1D","248.44","-","199.0",""
"Laure Udari","K1D","251.65","135.0","215.0",""
"Audrey Picco","K1D","259.89","222.0","256.0",""
"Cecile Tixier","K1D","259.97","-","256.0",""
"Laetitia Thueux","K1D","261.16","294.0","262.0",""
"Soriana Dupire","K1D","262.82","285.0","271.0",""
"Violaine Truche","K1D","264.71","223.0","281.0",""
"Harmony Thery","K1D","267.48","191.0","294.0",""
"Alice Cailhol","K1D","269.04","303.0","302.0",""
"Jessica Joyau","K1D","276.91","295.0","341.0",""
"Marlene Rio","K1D","280.26","341.0","358.0",""
"Marie Cassar","K1D","282.11","499.0","367.0",""
"Elodie Janotto","K1D","294.31","-","429.0",""
"Alice Janecek","K1D","298.91","476.0","452.0",""
"Florence Mars","K1D","299.26","-","453.0",""
"Lydie Moreaud","K1D","302.78","711.0","472.0",""
"Christine Thivenin","K1D","312.66","702.0","522.0",""
"Aurore Berger","K1D","324.66","626.0","581.0",""
"Tiphanie Baudorre","K1D","355.03","-","734.0",""
"Camille Tap","K1D","495.28","-","1439.0",""
"Violene Lacroix","K1D","659.24","-","2263.0",""
"Sebastien Combot","K1H","193.97","17.0","42.0",""
"Julien Dekarczyk","K1H","199.01","29.0","70.0",""
"Benjamin Buys","K1H","200.5","19.0","79.0",""
"Florian Berail","K1H","200.83","30.0","80.0",""
"Aurelien Maynadier","K1H","201.82","28.0","86.0",""
"Damien Laborde","K1H","202.21","32.0","88.0",""
"Samuel Hernanz","K1H","202.37","29.0","88.0",""
"Hugo Cailhol","K1H","203.24","55.0","94.0",""
"Thomas Rosset","K1H","204.53","42.0","101.0",""
"Benoit Molinier","K1H","205.59","49.0","107.0",""
"Jonathan Delagnes","K1H","208.67","86.0","124.0",""
"Axel Mulle","K1H","209.23","82.0","127.0",""
"Benjamin Travostino","K1H","211.5","39.0","140.0",""
"Stephane Labouille","K1H","212.72","117.0","147.0",""
"Arnaud Hybois","K1H","215.19","-","161.0",""
