"Championnat de France Slalom par Equipe de Clubs M19 - 57050 Longeville Les Metz - Championnat de France Slalom par Equipe de Clubs M19 - 2024-06-30","57050 Longeville Les Metz","Championnat de France Slalom par Equipe de Clubs M19","qualif","2024-06-30","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Maillefer-Hugo Latimier-Jules Latimier","EC1","84.07","-","3000.0",""
"Thomas L'huillier-Thibault Blaise-Jean Charles Hacquart","EC1","89.32","-","2583.0",""
"Antoine Fournier-Nicolas Ducrocq-Yvan Leblond","EC1","95.33","-","2167.0",""
"Thibaut Boudier-Theo Reby-Marvin Tulpin","EC1","95.92","-","1750.0",""
"Oskar Hillion-Benjamin Dodane-Hugo Monasse","EC1","110.24","-","500.0",""
"Emmelyne Sauvagnac-Thomas Levert-Baptiste Tappero","EC1","115.42","-","917.0",""
"Fransiska Granzow-Emilien Kempf-Silvere Desongins","EC1","116.39","-","500.0",""
"Gabriel De Coster-Jules Latimier-Quentin Maillefer","EC2","108.23","-","3000.0",""
"Jules Dolisy-Jean-charles Reby-Theo Reby","EC2","114.53","-","1750.0",""
"Oskar Hillion-Hugo Monasse-Thomas L'huillier","EC2","128.75","-","500.0",""
"Anais Haton-Laura Pellicer-Fanchon Janssen","ECD","103.6","-","3000.0",""
"Luisa Burner-Sophie Staudt-Lucille Meunier-cheyssac","ECD","106.74","-","2167.0",""
"Lucie Delvalle-Emma Pouilly-Callie Leroy","ECD","185.04","-","1333.0",""
"Justine Bossard-Romane Bronchet-Zoe Malval","ECD","271.06","-","500.0",""
"Laura Pellicer-Fanchon Janssen-Margot Perrin","EKD","87.45","-","3000.0",""
"Fransiska Granzow-Sophie Staudt-Luisa Burner","EKD","101.24","-","2375.0",""
"Lucie Delvalle-Emma Pouilly-Callie Leroy","EKD","102.03","-","1750.0",""
"Lucille Meunier-cheyssac-Sophie Colbus-Meryem Taoufik","EKD","140.34","-","500.0",""
"Justine Bossard-Romane Bronchet-Zoe Malval","EKD","149.89","-","500.0",""
"Gabriel De Coster-Mathieu Biazizzo-Lucas Latimier","EKH","76.55","-","3000.0",""
"Thibaut Boudier-Theo Reby-Loric Bertrand Delorme","EKH","83.76","-","2861.0",""
"Hugo Monasse-Jean Charles Hacquart-Benjamin Dodane","EKH","85.9","-","2722.0",""
"Thibaut Jumetz-Yvan Leblond-Antoine Fournier","EKH","95.15","-","2583.0",""
"Emile Babel-Thibault Blaise-Thomas L'huillier","EKH","95.15","-","500.0",""
"Johan De Mareuil-Thomas Stutzmann-Nicolas Mangeolle","EKH","95.59","-","500.0",""
"Silvere Desongins-Jerome Olhagaray-Emilien Kempf","EKH","96.34","-","2306.0",""
"Fabien Tournadre-Jacques Precigout-Herve Denis","EKH","100.76","-","2167.0",""
"Pierre Marie Roussel-Christophe Siffert-Nathan Barbier","EKH","103.71","-","2028.0",""
"Christophe Putzeys-Gregory Booth-Florent Tamburini","EKH","105.99","-","1889.0",""
"Axel Brin-Matheo Coquel-Zoe Malval","EKH","111.33","-","1750.0",""
"Alexandre Perlmutter-Antoine Schroetter-Simon Bouchot","EKH","112.02","-","500.0",""
"Robin Pilard-Matthieu Walfard-Gerard Menissier","EKH","120.64","-","1472.0",""
"Andre Kempf-Michel Ragot-Audren Schiel","EKH","123.9","-","500.0",""
"Eric Muller-Patrick Gass-Anthony Rouhier","EKH","136.64","-","500.0",""
"Marvin Tulpin-Damien Ganthier-Sebastien De Berchem","EKH","144.99","-","500.0",""
"Quentin Dierstein-Alexis Gombert-Nathan Frison","EKH","150.11","-","500.0",""
"Vincent Charlet-Jean-francois Facquez-Johann Beldame","EKH","264.14","-","778.0",""
"Alain Brucher-Gerard Lafargue-Florian Perenchio","EKH","383.46","-","639.0",""
