"Sélectif Régional - Choignes - 2011-05-21 Course 1","Choignes","Course 1","","2011-05-21","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","129.06","285.41","277.01",""
"Emma Maujean","C1D","145.98","400.81","443.5",""
"Elise Rousseau","C1D","162.75","-","608.53",""
"Louison Tanet","C1H","102.29","21.96","138.2",""
"Julian Othenin-girard","C1H","104.43","165.88","161.87",""
"Lucas Vancon","C1H","105.81","195.2","177.12",""
"Jeancharles Reby","C1H","107.48","179.96","195.6",""
"Emmanuel Walczak","C1H","114.51","-","273.34",""
"Matthieu Walfard","C1H","119.89","307.82","332.83",""
"Louis Melin","C1H","123.11","308.63","368.45",""
"Louis Savart","C1H","128.39","385.5","426.83",""
"Guillaume Cochut","C1H","132.85","-","476.16",""
"Jason Bauge","C1H","138.53","-","538.96",""
"Robin Luna","C1H","144.26","-","602.33",""
"Corentin Leroy","C1H","176.59","-","959.86",""
"Bruno Bauge","C1H","199.06","-","1208.35",""
"Louison Tanet-Emmanuel Walczak","C2H","114.75","-","218.31",""
"Julien Arribe-Jeancharles Reby","C2H","118.78","223.45","260.85",""
"Corentin Leroy-Antoine Leroy","C2H","160.76","-","703.99",""
"Louis Melin-Robin Luna","C2H","166.51","-","764.69",""
"Marion Hacquart-Louis Melin","C2M","152.84","692.57","511.0",""
"Berangere Baudart","K1D","113.71","171.94","175.46",""
"Emeline Oudet","K1D","121.18","197.96","252.23",""
"Gaelle Delaborde","K1D","129.29","-","335.56",""
"Emma Maujean","K1D","130.21","278.74","345.01",""
"Laurene Cougnet","K1D","132.67","383.9","370.29",""
"Marion Hacquart","K1D","132.75","310.19","371.12",""
"Carole Dolmaire","K1D","135.45","406.98","398.86",""
"Aurelie Vilaboa","K1D","163.15","-","683.5",""
"Frederic Walczak","K1H","88.9","7.73","39.28",""
"Emmanuel Walczak","K1H","92.04","11.42","75.74",""
"Julien Arribe","K1H","96.06","101.24","122.42",""
"Laurent Starck","K1H","104.67","151.26","222.4",""
"Laurent Graillot","K1H","107.67","255.58","257.23",""
"Adrien Picco","K1H","107.87","296.96","259.55",""
"Leo Capelle","K1H","110.09","-","285.33",""
"Louis Savart","K1H","110.85","309.12","294.16",""
"Anthony Beaudoing","K1H","110.96","-","295.43",""
"Antoine Leroy","K1H","113.09","290.5","320.17",""
"Julien Guillerault","K1H","115.04","247.07","342.81",""
"Vincent Canova","K1H","116.87","377.88","364.06",""
"Alexandre Allemang","K1H","116.92","254.13","364.64",""
"Jason Bauge","K1H","117.35","293.5","369.63",""
"Clement Carbonnel","K1H","117.73","344.97","374.04",""
"Francois Dupont","K1H","118.89","-","387.51",""
"Aurelien Desgrez","K1H","119.34","-","392.74",""
"Baptiste Maes","K1H","122.68","454.44","431.52",""
"Batiste Duwatez","K1H","128.45","1061.37","498.52",""
"Jocelyn Racape","K1H","131.12","1346.63","529.52",""
"Corentin Leroy","K1H","132.37","694.0","544.04",""
"Loic Durand","K1H","134.0","545.71","562.96",""
"Bertrand Bourguignon","K1H","134.29","-","566.33",""
"Pierre Emmanuel Ravet","K1H","140.64","-","640.06",""
"Robin Luna","K1H","150.56","-","755.25",""
"Louis Depuydt","K1H","150.98","2440.26","760.13",""
"Arnaud Guilleret","K1H","174.04","-","1027.89",""
