"Sélectif Régional - Corneville/Risle - Qualification - 2014-04-13","Corneville/Risle","Qualification","qualif","2014-04-13","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","129.29","341.23","357.65",""
"Lea Gaigeot","C1D","139.62","277.38","463.61",""
"Chloe Gatuingt","C1D","140.27","466.97","470.28",""
"Alize Bachelot","C1D","144.33","-","511.92",""
"Camille Meyer","C1D","164.73","-","721.16",""
"Benoit Letellier","C1H","104.54","251.52","256.97",""
"Lorrie Delattre","C1H","105.65","-","269.98",""
"Charles Dampeyrou","C1H","107.07","156.4","286.62",""
"Xavier Jourdain","C1H","107.3","233.62","289.32",""
"Martin Rohaut","C1H","108.69","262.39","305.61",""
"Vincent Hannedouche","C1H","108.79","-","306.8",""
"Charles Bre","C1H","109.66","315.46","316.99",""
"Anthony Thuillier","C1H","109.99","262.15","320.85",""
"Teddy Poulard","C1H","110.46","284.06","326.37",""
"Eric Beaumont","C1H","111.13","297.04","334.22",""
"Mickael Louchard","C1H","111.79","385.52","341.96",""
"Benjamin Thiboust","C1H","113.42","-","361.06",""
"Francois Durand","C1H","113.75","288.3","364.93",""
"Romain Bertrand","C1H","113.9","268.13","366.69",""
"Olivier Gesbert","C1H","114.27","263.52","371.03",""
"Thibault Bigeon","C1H","114.66","-","375.6",""
"Nicolas Ducrocq","C1H","114.82","377.15","377.47",""
"Mehdi Rouich","C1H","115.38","345.77","384.04",""
"Remi Quentin","C1H","116.16","349.9","393.19",""
"Edouard Gracias","C1H","120.65","410.05","445.82",""
"Guillaume Sellier","C1H","121.02","546.1","450.15",""
"Erwan Gautrelet","C1H","121.06","530.23","450.62",""
"Jeremy Grippon","C1H","121.72","378.19","458.36",""
"Mikael Maupin","C1H","123.32","-","477.12",""
"Adam Collin","C1H","123.86","444.42","483.45",""
"Antoine Cruard","C1H","128.56","558.61","538.54",""
"Christophe Bachelot","C1H","128.57","-","538.66",""
"Yohan Marck","C1H","130.08","598.3","556.36",""
"Virgile Bourlet De La Vallee","C1H","133.86","1322.57","600.67",""
"Esteban Lebrun","C1H","135.53","469.61","620.24",""
"Jeansebastien Simonklein","C1H","136.12","-","627.16",""
"Samuel Bonvalet","C1H","136.27","518.81","628.92",""
"Geoffroy Lauth","C1H","138.22","470.54","651.78",""
"Axel Lepenant","C1H","138.38","901.46","653.65",""
"Romain Bouillon","C1H","140.11","890.64","673.93",""
"Theo Lecointe","C1H","141.05","-","684.95",""
"Antoine Martin","C1H","146.03","611.6","743.33",""
"Nicolas Candieu","C1H","164.03","-","954.33",""
"Quentin Anfrey","C1H","271.79","-","2217.54",""
"Sebastien Masseline","C1H","350.42","699.84","3139.27",""
"Catherine Boulan-Agnes Gigan","C2D","188.97","1003.17","820.7",""
"Mikael Maupin-Vincent Hannedouche","C2H","117.29","-","343.93",""
"Anthony Thuillier-Benjamin Thiboust","C2H","117.89","306.23","350.65",""
"Benjamin Soroka-Edouard Gracias","C2H","119.1","251.15","364.19",""
"David Mingasson-Charles Dampeyrou","C2H","120.0","-","374.26",""
"Mathieu Godin-Mehdi Rouich","C2H","132.34","-","512.34",""
"Mickael Louchard-David Leroy","C2H","141.01","-","609.35",""
"Jeansebastien Simonklein-Guillaume Sellier","C2H","142.01","-","620.54",""
"Eric Beaumont-Jean Noel Degraeve","C2H","144.08","-","643.7",""
"Christophe Bachelot-Jacky Bachelot","C2H","150.13","589.31","711.4",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","152.46","-","737.47",""
"Erwan Gautrelet-Vladimir Bonhomme","C2H","154.01","-","754.81",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","154.69","596.11","762.42",""
"Samuel Bonvalet-Sebastien Masseline","C2H","155.21","923.11","768.24",""
"Niels Beaumont-Leo Degraeve","C2H","160.29","-","825.08",""
