"Sélectif Régional - Lery Course 1","Lery","Course 1","","2004-04-03","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","198.28","237.0","374.0",""
"Jeremy Bretteville","C1H","206.08","392.0","428.0",""
"Teddy Poulard","C1H","211.39","445.0","465.0",""
"Picart Pierre","C1H","215.74","444.0","495.0",""
"Samuel Bonvalet","C1H","224.87","-","559.0",""
"Lecomte Sandy","C1H","226.2","-","568.0",""
"Van Lynden Tot Olden Aurelien","C1H","229.32","-","590.0",""
"Canonica Julien","C1H","231.82","632.0","607.0",""
"Geoffroy Lauth","C1H","240.78","529.0","670.0",""
"Tanguy Pascal","C1H","241.48","925.0","674.0",""
"Coisnard Guillaume","C1H","249.11","-","728.0",""
"Delabarre Kevin","C1H","253.1","-","755.0",""
"Donatien Lamoureux","C1H","261.85","940.0","816.0",""
"Jeanne Vincent","C1H","264.76","-","837.0",""
"Vincent Richard","C1H","273.18","-","895.0",""
"Verger Nicolas","C1H","275.86","-","914.0",""
"Despre Philippe","C1H","277.1","-","922.0",""
"Olivier Cornu","C1H","329.54","-","1288.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","213.74","414.0","413.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","217.89","-","441.0",""
"Izydorczyk Guillaume- Lecointe Yves","C2H","286.68","-","898.0",""
"Canonica Julien- Delabarre Kevin","C2H","310.14","-","1055.0",""
"Lauth Geoffroy- Broin Rachel","C2M","280.75","-","859.0",""
"Despre Philippe- Lecointe Martine","C2M","316.82","-","1099.0",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","362.41","-","1402.0",""
"Anne Sophie Le Bailly","K1D","200.46","296.0","325.0",""
"Melina Letellier","K1D","200.47","298.0","325.0",""
"Landa Louise","K1D","234.81","613.0","553.0",""
"Clara Yang-ting","K1D","246.85","471.0","633.0",""
"Leconte Sabrina","K1D","247.51","576.0","638.0",""
"Charlotte Hay","K1D","253.54","496.0","678.0",""
"Suzanne Karine","K1D","260.17","632.0","723.0",""
"Bel Amandine","K1D","260.52","557.0","725.0",""
"Huette Mylene","K1D","276.92","-","834.0",""
"Lecoq Emilie","K1D","299.95","708.0","986.0",""
"Laura Guibout","K1D","300.08","1302.0","987.0",""
"Legendre Heïdi","K1D","412.23","-","1734.0",""
"Natacha Richer","K1D","514.26","1022.0","2412.0",""
"Benoit Letellier","K1H","165.73","148.0","204.0",""
"Vaillant Tiphaine","K1H","171.75","207.0","248.0",""
"Mickael Louchard","K1H","174.36","231.0","268.0",""
"Goulwen Chapelier","K1H","174.75","184.0","270.0",""
"Yves Lecointe","K1H","175.39","219.0","275.0",""
"Maubourguet Mathias","K1H","177.6","220.0","291.0",""
"Beaudoin Fabien","K1H","177.78","260.0","293.0",""
"Mathieu Godin","K1H","179.93","260.0","308.0",""
"Didier Niel","K1H","183.41","381.0","333.0",""
"David Breton","K1H","183.48","260.0","334.0",""
"Jeansebastien Simonklein","K1H","186.41","298.0","355.0",""
"Boivin Xavier","K1H","186.46","333.0","356.0",""
"Picard Cyril","K1H","187.17","-","361.0",""
"Nicolas Dupres","K1H","187.25","335.0","361.0",""
"Jeremy Bretteville","K1H","190.95","-","388.0",""
"Jean-luc Mottais","K1H","191.88","353.0","396.0",""
"Teddy Poulard","K1H","192.08","369.0","397.0",""
"Vanneste Matthieu","K1H","193.2","411.0","405.0",""
"Cyril Duval","K1H","194.41","429.0","414.0",""
"Landa Thomas","K1H","194.51","320.0","415.0",""
"Olivier Cornu","K1H","195.49","469.0","422.0",""
"Anthony Thuillier","K1H","195.74","483.0","424.0",""
"Simon Joudou","K1H","195.9","371.0","425.0",""
"Delasalle Jerome","K1H","196.19","407.0","427.0",""
"Sebastien Delaunay","K1H","198.13","396.0","441.0",""
"Benjamin Thiboust","K1H","198.39","450.0","443.0",""
"Houdard Josselin","K1H","198.77","485.0","446.0",""
"Vincent Richard","K1H","199.1","426.0","449.0",""
"Verger Nicolas","K1H","203.07","483.0","478.0",""
"Krzyzyk Maxime","K1H","206.41","-","501.0",""
"Sebastien Masseline","K1H","206.68","518.0","504.0",""
"Matthieu Lesenechal","K1H","206.93","668.0","506.0",""
"Ferrand Luc","K1H","209.17","-","522.0",""
"Lebar Johnny","K1H","209.2","573.0","522.0",""
"Quillet Maxime","K1H","212.01","621.0","543.0",""
"Benard Fabien","K1H","213.29","432.0","552.0",""
"Duval Jean Jacques","K1H","214.05","-","558.0",""
"Benjamin Dolbecq","K1H","215.15","567.0","566.0",""
"Simon Bonnet","K1H","218.46","686.0","590.0",""
"Germain Maxime","K1H","222.19","-","618.0",""
"Despre Philippe","K1H","226.58","589.0","649.0",""
"Lecomte Sandy","K1H","227.18","-","654.0",""
"Jeanne Vincent","K1H","228.39","650.0","662.0",""
"Quentin Charles","K1H","228.67","647.0","665.0",""
"Cotton Christophe","K1H","232.15","-","690.0",""
"Romagne Adrien","K1H","232.29","-","692.0",""
"Ferlin Berenger","K1H","235.58","786.0","715.0",""
"Anthony Mottais","K1H","236.87","676.0","725.0",""
"Fouque Benjamin","K1H","250.7","955.0","825.0",""
"Dubu Alain","K1H","252.35","368.0","838.0",""
"Eon Jean-Francois","K1H","261.78","-","908.0",""
"Leray David","K1H","318.12","-","1319.0",""
"Roussin Michel","K1H","334.3","722.0","1437.0",""
"Ouin Mickael","K1H","417.16","-","2044.0",""
"Thomay Julien","K1H","539.22","-","2937.0",""
