"Manche N3 - Nancy - Nancy Course 1","Nancy","Course 1","","2009-05-24","Nationale 3","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Sucker","C1H","232.92","253.0","207.0",""
"Alexis Caspar","C1H","239.9","394.0","242.0",""
"Philippe Thevenin","C1H","242.84","239.0","255.0",""
"Nicolas Abbal","C1H","272.39","521.0","401.0",""
"Alexis Collin","C1H","290.14","278.0","488.0",""
"Emilien Kempf","C1H","295.35","265.0","514.0",""
"Frederic Saguet","C1H","296.36","375.0","518.0",""
"Audren Schiel","C1H","492.47","740.0","1480.0",""
"Thibault Francois","C1H","677.95","403.0","2390.0",""
"Alexis Caspar-Quentin Burgi","C2H","233.96","260.0","160.0",""
"Alexis Collin-Remi Thomas","C2H","295.22","313.0","447.0",""
"Melanie Ragaru","K1D","260.43","352.0","252.0",""
"Jihane Samlal","K1D","275.45","313.0","320.0",""
"Anais Bokan","K1D","296.43","400.0","416.0",""
"Charlotte Lubineau","K1D","336.76","319.0","600.0",""
"Lucile Remond","K1D","353.87","398.0","677.0",""
"Fanny Faivre-pierret","K1D","355.26","396.0","684.0",""
"Julie Wassmer","K1D","358.14","369.0","697.0",""
"Lea Wetzel","K1D","371.95","463.0","760.0",""
"Louise Mautret","K1D","412.54","718.0","945.0",""
"Emma Maujean","K1D","464.47","451.0","1182.0",""
"Nicolas Ciemniewski","K1H","209.17","181.0","142.0",""
"Antoine Colas","K1H","213.18","210.0","163.0",""
"George Meysner","K1H","216.09","190.0","178.0",""
"Romain Faurie","K1H","217.88","187.0","187.0",""
"Matthieu Basset","K1H","218.76","200.0","191.0",""
"Philippe Devillers","K1H","219.52","253.0","195.0",""
"Lucas Ferraina","K1H","223.6","185.0","216.0",""
"Jean Baptiste Thiel","K1H","228.71","284.0","243.0",""
"Thomas Stutzmann","K1H","229.82","263.0","248.0",""
"Billel Khenchouche","K1H","230.29","249.0","251.0",""
"Julien Jeanningros","K1H","230.38","290.0","251.0",""
"Frederic Blanrue","K1H","231.29","277.0","255.0",""
"Lois Guillermond","K1H","232.12","265.0","260.0",""
"Pierre Cassin","K1H","233.09","306.0","266.0",""
"Arthur Veber","K1H","233.1","334.0","266.0",""
"Sylvain Ferry","K1H","233.55","255.0","267.0",""
"Alexandre Bordas","K1H","234.81","273.0","274.0",""
"Willy Hugedet","K1H","236.96","331.0","285.0",""
"Nicolas Fritsch","K1H","236.99","272.0","285.0",""
"Pierre Rat","K1H","238.01","241.0","290.0",""
"Alain Ferry","K1H","239.93","253.0","300.0",""
"Michael Ullrich","K1H","240.03","309.0","301.0",""
"Jonathan Matern","K1H","243.69","373.0","320.0",""
"Patrick Gass","K1H","246.41","311.0","333.0",""
"Laurent Starck","K1H","246.65","329.0","335.0",""
"Fabien Fritsch","K1H","247.09","282.0","337.0",""
"Vincent Bajolot","K1H","247.25","281.0","338.0",""
"Kevin Deschamps","K1H","248.5","312.0","344.0",""
"Xavier Rat","K1H","250.55","315.0","355.0",""
"Maxence Grandadam","K1H","250.57","451.0","355.0",""
"Tom Jackson","K1H","253.01","339.0","368.0",""
"Audren Schiel","K1H","255.51","334.0","381.0",""
"Stephane Rousse","K1H","255.59","281.0","381.0",""
"Thomas Rollot","K1H","256.1","668.0","384.0",""
"Jules Marragou","K1H","256.64","438.0","386.0",""
"Benoit Parisato","K1H","260.59","420.0","406.0",""
"Morgan Merel","K1H","260.77","468.0","407.0",""
"Remi Vallin","K1H","261.21","426.0","410.0",""
"Xavier Sucker","K1H","263.36","369.0","421.0",""
"Frederic Caillet","K1H","266.24","393.0","436.0",""
"Jeremias Schlaefli","K1H","268.31","161.0","447.0",""
"Pierrick Bonnefoy","K1H","275.98","472.0","486.0",""
"Therence Bernard","K1H","278.68","458.0","500.0",""
"Gauthier Ruspini","K1H","280.39","515.0","509.0",""
"Simon Barthelemy","K1H","280.97","432.0","512.0",""
"Guillaume Dietrich","K1H","282.9","445.0","522.0",""
"Jason Bauge","K1H","287.6","489.0","546.0",""
"Luka Neel","K1H","287.93","563.0","547.0",""
"Andre Kempf","K1H","290.74","434.0","562.0",""
"Pierre Aubry","K1H","300.91","531.0","614.0",""
"Thomas Garnier","K1H","307.6","482.0","649.0",""
"Benoit Mercier","K1H","315.21","779.0","688.0",""
"Nolan Miton","K1H","327.86","682.0","753.0",""
"Elie Pauget","K1H","328.55","395.0","757.0",""
"Gilles Barthelemy","K1H","333.11","529.0","780.0",""
"Thomas Barraco","K1H","338.99","437.0","810.0",""
"Claude Breuzard","K1H","344.7","555.0","840.0",""
"Geoffrey Walczak","K1H","349.64","214.0","865.0",""
"Romaric Baron","K1H","353.36","295.0","884.0",""
"Laurent Graillot","K1H","487.48","472.0","1575.0",""
"Elie Voltz","K1H","626.19","597.0","2289.0",""
