"Manche de la Coupe de France National 3 Slalom - 25400  Audincourt - Course n∞1 - 2023-05-14","25400  Audincourt","Course n∞1","","2023-05-14","Nationale 3","191"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ilona Martin-laemle","C1D","105.68","431.88","430.0",""
"Britta Jung","C1D","119.59","631.83","615.71",""
"Sophie Colbus","C1D","129.08","610.86","742.41",""
"Maylis Mariel-bruno","C1D","129.73","723.34","751.08",""
"Sophia Mouhoub","C1D","131.86","1232.22","779.52",""
"Sybille Balland","C1D","146.46","970.1","974.44",""
"Claire Colin","C1D","146.62","954.27","976.57",""
"Emmie Mathis","C1D","151.95","-","1047.74",""
"Cathilya Talon","C1D","159.61","927.06","1150.0",""
"Lyna Lozano","C1D","160.75","960.61","1165.22",""
"Agathe Jacob","C1D","199.77","900.81","1686.17",""
"Lilou Pearl Garnier","C1D","255.23","1546.09","2426.61",""
"Maxime Bottex","C1H","99.06","481.52","530.55",""
"Jan Pischek","C1H","100.44","406.0","551.6",""
"Ludovic Kessler","C1H","102.16","558.82","577.85",""
"Philippe Thevenin","C1H","102.59","505.79","584.41",""
"Nolann Desceliers","C1H","102.73","515.25","586.55",""
"Julien Tassotti","C1H","103.24","598.06","594.33",""
"Eliot Gompel","C1H","103.29","457.99","595.09",""
"Simon Bouchot","C1H","104.04","754.04","606.53",""
"Loric Bertrand Delorme","C1H","104.1","416.7","607.45",""
"Nathanael Pedron","C1H","105.34","531.21","626.37",""
"Maxime Paumier","C1H","106.21","563.11","639.64",""
"Leo Le Sort","C1H","106.31","627.51","641.18",""
"Louis Arribe","C1H","106.79","630.66","648.5",""
"Salim Jemai","C1H","106.82","492.22","648.95",""
"Lohan Mariel-bruno","C1H","108.41","741.32","673.22",""
"Jean Marc Trenchant","C1H","108.74","572.66","678.25",""
"Thibaud Korn","C1H","109.21","529.62","685.43",""
"Patrice Campioni","C1H","110.15","550.15","699.76",""
"Noah Spratte","C1H","110.19","644.24","700.37",""
"Nathan Morris","C1H","110.3","505.17","702.06",""
"Arik Buetikofer","C1H","111.92","527.54","726.76",""
"Baptiste Albert","C1H","112.18","555.54","730.73",""
"Jean-baptiste Wolff","C1H","112.85","670.75","740.95",""
"Alexis Pacholak","C1H","114.45","516.38","765.37",""
"Ilian Parisot","C1H","114.56","942.77","767.05",""
"Timothee Foltz","C1H","114.71","656.01","769.34",""
"Gael Ettwiller","C1H","114.74","694.18","769.79",""
"Liam Simon","C1H","114.76","774.78","770.1",""
"Olivier Urbain","C1H","115.04","614.15","774.37",""
"Jules Dolisy","C1H","115.9","695.55","787.49",""
"Alex Robinet","C1H","116.07","849.9","790.09",""
"Hippolyte Golly","C1H","116.57","917.92","797.72",""
"Thibaud Schaefer","C1H","120.0","784.91","850.06",""
"Axel Viornery","C1H","128.95","843.44","986.62",""
"Christophe Billaud","C1H","129.12","862.0","989.2",""
"Benoit Capitaine","C1H","129.61","1136.23","996.68",""
"Valentin Striby","C1H","130.4","943.97","1008.73",""
"Benjamin Moggs","C1H","130.7","743.39","1013.31",""
"Pol Guivarch","C1H","131.19","1173.03","1020.79",""
"Romain Tissier","C1H","131.81","1007.82","1030.24",""
"Ronan Poret","C1H","133.6","725.71","1057.56",""
"Alex Nicolay","C1H","142.52","1012.97","1193.66",""
"Ethan Cerf","C1H","143.0","921.64","1200.98",""
"Jan Gabin Pischek","C1H","149.15","481.28","1294.83",""
"Owen Chalons","C1H","152.9","-","1352.04",""
"Achille Gerard","C1H","277.43","1891.89","3252.12",""
"Charli Rudinger","C1H","278.78","764.83","3272.73",""
"Mattea Hannequin-Lison Marchal","C2D","195.84","1108.37","1432.58",""
"Sebastien De Berchem-Marvin Tulpin","C2H","104.82","591.82","545.74",""
"Joao Normand-Leo Ulmer","C2H","105.43","-","554.62",""
"Jean-charles Reby-Gregory Ganthier","C2H","111.17","574.07","638.23",""
"Charli Rudinger-Thibaud Korn","C2H","113.52","834.54","672.45",""
"Jean Charles Hacquart-Loric Bertrand Delorme","C2H","114.88","539.74","692.25",""
"Arnaud Caillet-Loann Delle Dananchet","C2H","115.3","825.05","698.37",""
"Philippe Thevenin-Olivier Urbain","C2H","116.77","697.58","719.79",""
"Theo Reby-Jules Dolisy","C2H","118.24","805.44","741.19",""
"Ludovic Kessler-Salim Jemai","C2H","118.3","802.67","742.06",""
"Jean-baptiste Wolff-Timothee Foltz","C2H","124.58","749.75","833.54",""
"Maxime Forcadette-Emile Babel","C2H","124.87","914.17","837.75",""
"Gr…goire Fontan-Baptiste Albert","C2H","129.54","1395.66","905.78",""
"Ethan Cerf-Simon Bouchot","C2H","132.79","989.05","953.1",""
"Baptiste De Biasi-RaphaÀl Cantenot","C2H","166.71","1278.67","1447.14",""
"Alexis Sevrez-Antoine Schroetter","C2H","169.41","-","1486.46",""
"Marvin Tulpin-Zoe Laurent","C2M","114.3","509.47","545.08",""
"Maxime Bottex-Ilona Martin-laemle","C2M","127.07","-","715.58",""
"Thibaut Boudier-Lison Marchal","C2M","136.56","1018.0","842.27",""
"Sophia Mouhoub-Hippolyte Golly","C2M","136.91","947.73","846.95",""
"Salim Jemai-Agathe Jacob","C2M","142.57","-","922.5",""
"Maxime Paumier-Mattea Hannequin","C2M","150.29","-","1025.58",""
"Alexis Sevrez-Leanne Lemal","C2M","156.0","998.71","1101.81",""
"Fia Buetikofer","K1D","96.6","352.61","388.66",""
"Britta Jung","K1D","97.52","455.4","401.71",""
"Maylis Mariel-bruno","K1D","109.21","534.28","567.45",""
"Sybille Balland","K1D","109.41","760.62","570.28",""
"Elodie Delavelle","K1D","109.73","457.81","574.82",""
"Sophia Mouhoub","K1D","112.56","549.3","614.94",""
"Cathilya Talon","K1D","113.5","688.74","628.26",""
"Kassandra Wagnier","K1D","115.71","642.37","659.6",""
"Sylvaine Louis","K1D","117.86","644.6","690.09",""
"Lyna Lozano","K1D","125.59","875.42","799.69",""
"Leanne Lemal","K1D","126.37","977.2","810.74",""
"Claire Colin","K1D","129.53","598.02","855.54",""
"Lou Ann Dabin","K1D","130.11","736.23","863.77",""
"Agathe Jacob","K1D","138.06","819.72","976.48",""
"Lilou Pearl Garnier","K1D","147.54","872.12","1110.88",""
"Celestine Breney","K1D","150.27","970.3","1149.58",""
"Carole Dolmaire","K1D","153.19","1100.77","1190.98",""
"Abygael Lhomme","K1D","156.6","1061.4","1239.33",""
"Camille Lemal","K1D","159.95","817.66","1286.84",""
"Emmie Mathis","K1D","165.71","615.8","1368.49",""
"Lila Kerrouche","K1D","167.09","1216.71","1388.06",""
"Florence Schall","K1D","215.93","901.92","2080.51",""
"Jules Latimier","K1H","85.41","348.36","387.44",""
"Leo Le Sort","K1H","86.27","425.26","401.21",""
"Sebastien De Berchem","K1H","87.04","568.96","413.55",""
"Maxime Forcadette","K1H","88.94","457.58","443.99",""
"Loann Delle Dananchet","K1H","89.37","423.4","450.88",""
