"Sélectif Régional Slalom (Double) - 07150 Vallon Pont D Arc - Course n°1 - 2025-02-23","07150 Vallon Pont D Arc","Course n°1","","2025-02-23","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","104.97","301.67","351.6",""
"Leonie Reichert","C1D","105.87","327.57","363.03",""
"Lou Ann Vuilleumier","C1D","109.77","433.27","412.55",""
"Melyne Tappero","C1D","118.76","650.47","526.71",""
"Noémie Gaillard","C1D","133.18","1177.88","709.82",""
"Manon Martel","C1D","137.07","1366.06","759.22",""
"Alice Baptiste","C1D","143.02","713.74","834.77",""
"Ines Schoch","C1D","143.25","946.93","837.69",""
"Zelia Touzet","C1D","143.35","654.3","838.96",""
"Dilara Onur","C1D","149.17","1001.22","912.86",""
"Apheya Egraz","C1D","152.26","982.22","952.1",""
"Loic Trenchant","C1H","92.7","157.07","363.96",""
"Emeric Nieser","C1H","94.16","215.54","385.14",""
"Joel Betti","C1H","100.56","533.36","478.02",""
"Luca Chapatte","C1H","100.65","561.68","479.33",""
"Simon Baptiste","C1H","101.59","460.32","492.97",""
"Romain Bertrand","C1H","101.96","434.66","498.34",""
"Taho Ferrier","C1H","106.19","731.26","559.72",""
"Ronan Poret","C1H","107.08","543.56","572.64",""
"Jalil-ilias Yousri","C1H","107.79","524.37","582.95",""
"Eliot Mongrenier","C1H","107.81","855.88","583.23",""
"Philippe Senechal","C1H","111.91","607.27","642.74",""
"Alexandre Lismonde","C1H","111.93","-","643.03",""
"Aurelien Chalmandrier","C1H","113.04","855.76","659.13",""
"Florian Vigne","C1H","113.44","589.58","664.94",""
"Tilio Magnani","C1H","115.77","835.12","698.75",""
"Francis Gaillard","C1H","117.11","-","718.2",""
"Gatien Crochet","C1H","118.61","719.05","739.97",""
"Bastien Andrzejewski","C1H","119.2","421.13","748.54",""
"Nael Faure Brac","C1H","120.82","682.14","772.05",""
"Ernesto Izzillo Coing","C1H","127.25","930.43","865.35",""
"Lilian Hlodan","C1H","129.99","1207.27","905.12",""
"Sacha Lelardoux","C1H","136.32","1092.96","996.99",""
"Gaspard Deville Russias","C1H","143.36","982.94","1099.14",""
"Natan Destouches","C1H","143.37","1179.34","1099.3",""
"Alexei Evlachev","C1H","148.41","1220.78","1172.44",""
"Luiz Carneiro Jourdant","C1H","165.52","-","1420.74",""
"Jack Simon","C1H","272.88","1307.35","2978.78",""
"Laurie Beaurepere-Myrtille Salmon Rouillon","C2D","196.46","-","1321.46",""
"Joel Betti-Tilio Magnani","C2H","128.6","-","800.12",""
"Aurelien Chalmandrier-Ernesto Izzillo Coing","C2H","136.1","-","904.01",""
"Youri Pral Madec-Leonie Reichert","C2M","141.47","-","815.09",""
"Lou Ann Vuilleumier","K1D","94.57","268.16","293.93",""
"Emmelyne Sauvagnac","K1D","96.27","328.01","316.86",""
"Laurie Beaurepere","K1D","103.21","898.07","410.44",""
"Leonie Reichert","K1D","105.39","366.9","439.84",""
"Judith Gery","K1D","105.78","428.51","445.1",""
"Melie Dubiez","K1D","106.49","576.31","454.67",""
"Zelia Touzet","K1D","106.71","550.83","457.64",""
"Marion Pasquali","K1D","107.63","432.74","470.04",""
"Noémie Gaillard","K1D","110.42","544.21","507.67",""
"Manon Martel","K1D","112.35","705.33","533.69",""
"Melyne Tappero","K1D","112.81","517.15","539.9",""
"Ines Schoch","K1D","116.99","636.54","596.26",""
"Alice Baptiste","K1D","119.87","724.77","635.1",""
"Myrtille Salmon Rouillon","K1D","125.18","693.68","706.71",""
"Sidonie Burgio","K1D","127.03","780.36","731.65",""
"Apheya Egraz","K1D","134.41","817.75","831.17",""
"Helene Merlet","K1D","139.48","728.43","899.54",""
"Cecile Betti","K1D","139.78","-","903.58",""
"Celine Mizera","K1D","142.82","886.34","944.57",""
"Dilara Onur","K1D","142.9","926.7","945.65",""
"Mila Vigne","K1D","144.54","768.5","967.78",""
"Laura Lesches","K1D","146.79","320.12","998.12",""
"Candice Paris","K1D","161.8","1198.52","1200.52",""
"Maya Courmont","K1D","163.36","-","1221.55",""
"Mathylde Tardy","K1D","168.08","1206.38","1285.2",""
"GaËlle Allain","K1D","178.76","741.55","1429.23",""
"Charline Lejeune","K1D","204.99","-","1782.93",""
"Julie Fournely","K1D","230.7","843.53","2129.62",""
"Amelie Letteron","K1D","248.08","-","2364.0",""
"Marie-julie Daval","K1D","332.24","1042.86","3498.88",""
"Satine Fodil","K1D","453.47","-","5133.65",""
"Paki Magnani","K1H","86.68","300.66","339.49",""
"Luca Chapatte","K1H","86.79","141.79","341.17",""
"Lucas Mathevet","K1H","88.06","400.16","360.52",""
"Davy Egraz","K1H","89.52","295.67","382.76",""
"Simon Baptiste","K1H","90.39","410.54","396.02",""
"Theo Leclercq-chabenat","K1H","91.34","343.64","410.5",""
"Ronan Poret","K1H","93.67","522.02","446.0",""
"Loic Trenchant","K1H","93.69","200.6","446.31",""
"Jean-philippe Roche","K1H","95.99","424.69","481.35",""
"Gauthier Jakubowicz","K1H","96.58","436.63","490.34",""
"Bertrand Lamy","K1H","96.93","473.92","495.68",""
"Clement Grapotte","K1H","96.94","473.98","495.83",""
"Louca Bal","K1H","98.89","504.86","525.54",""
"Sacha Caron","K1H","99.12","-","529.05",""
"Luis Brisson","K1H","99.66","550.4","537.28",""
"Gatien Crochet","K1H","100.38","590.52","548.25",""
"Tilio Magnani","K1H","100.87","677.74","555.71",""
"Aurelien Chalmandrier","K1H","101.68","723.58","568.06",""
"Clement Segura","K1H","102.0","589.72","572.93",""
"Philippe Lelieur","K1H","102.2","547.18","575.98",""
"Nathanael Foucoin","K1H","102.43","692.46","579.49",""
"Eliot Mongrenier","K1H","103.13","721.78","590.15",""
"Julien Suarez","K1H","104.26","561.82","607.37",""
"Maxence Foucoin","K1H","106.5","626.81","641.5",""
"Noa Berard","K1H","106.59","807.49","642.88",""
"Alexandre Lismonde","K1H","106.85","-","646.84",""
"Louison Buy","K1H","107.0","644.53","649.12",""
"Francis Gaillard","K1H","107.67","-","659.33",""
"Nael Faure Brac","K1H","108.78","802.59","676.25",""
"Emmanuel Triomphe","K1H","109.1","-","681.12",""
"Youri Pral Madec","K1H","109.16","-","682.04",""
"Ernesto Izzillo Coing","K1H","109.97","961.67","694.38",""
"Barnabe Cuypers","K1H","110.16","882.46","697.27",""
"Arnaud Lejeune","K1H","110.9","-","708.55",""
"Lilian Hlodan","K1H","112.05","696.57","726.07",""
"Nathan Blanchet","K1H","112.12","712.32","727.14",""
"Gaspard Bellon","K1H","113.16","707.63","742.99",""
"David Paquet","K1H","114.89","795.08","769.35",""
"Basile Honore","K1H","116.98","-","801.2",""
"Jean Lamy Chappuis","K1H","118.1","-","818.26",""
"Alexei Evlachev","K1H","119.25","900.41","835.79",""
"Arthur Fumex","K1H","119.32","815.9","836.85",""
"Guilhem Remondet","K1H","119.89","890.56","845.54",""
"Tom Boulares","K1H","120.98","-","862.15",""
"Gaspard Deville Russias","K1H","121.49","834.53","869.92",""
"Jao Thury Bouvet","K1H","121.6","725.26","871.6",""
"Luiz Carneiro Jourdant","K1H","122.54","963.5","885.92",""
"Mael Carbonnel","K1H","123.65","873.45","902.83",""
"Louis Astie","K1H","127.17","-","956.47",""
"Thierry Pierre","K1H","127.37","-","959.52",""
"Thibault Blanchet","K1H","127.8","948.93","966.07",""
"Mika Van Leeuwen","K1H","128.7","1075.48","979.79",""
"Adrien Berges","K1H","128.76","1243.87","980.7",""
"Paul Perrollier","K1H","130.76","1066.1","1011.18",""
"Tristan Paravel","K1H","131.44","1283.96","1021.54",""
"Nathan Random","K1H","132.67","2464.95","1040.28",""
"Claude Peschier","K1H","132.98","-","1045.0",""
"Tom Simon-herget","K1H","133.97","1242.57","1060.09",""
"Jean-clair Salmon","K1H","135.41","-","1082.03",""
"Jack Simon","K1H","136.65","1038.18","1100.93",""
"Marius Jeure","K1H","138.31","1007.24","1126.22",""
"Michel Claveau","K1H","138.88","897.45","1134.91",""
"Emeric Nieser","K1H","138.97","285.56","1136.28",""
"Jalil-ilias Yousri","K1H","142.32","427.13","1187.33",""
"Theodore Abline","K1H","143.01","2178.57","1197.84",""
"Christophe Chambert","K1H","143.7","1630.05","1208.35",""
"Carl Jeannin","K1H","146.68","1228.18","1253.76",""
"Martin Demolliens","K1H","147.16","-","1261.08",""
"Charles Ferrara","K1H","151.12","1450.88","1321.42",""
"Taho Ferrier","K1H","153.2","665.8","1353.11",""
"Pierre Dubiez","K1H","154.03","1266.58","1365.76",""
"Timo D'abrigeon","K1H","157.09","1572.19","1412.39",""
"Leo Jouvray","K1H","174.37","890.36","1675.7",""
"Lilian Porson","K1H","182.42","945.16","1798.37",""
"Florian Delbez","K1H","190.93","1586.62","1928.04",""
"Victor Buy","K1H","198.25","1416.52","2039.58",""
"Emile Soulez","K1H","198.27","-","2039.89",""
"Raphael Bacquenois","K1H","369.23","-","4644.96",""
"Augustin Epaillard","K1H","406.87","3241.44","5218.51",""
"Marc Antoine Cartella","K1H","436.79","-","5674.43",""
