"Sélectif régional - Châteauneuf sur Cher - 2010-09-19 Course 1","Châteauneuf sur Cher","Course 1","","2010-09-19","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Josepha Longa","C1D","141.21","345.33","347.5",""
"Laurine Naveau","C1D","155.35","480.0","481.26",""
"Pauline Gentilhomme","C1D","209.22","-","990.83",""
"Charly Chassigneux","C1H","104.35","21.0","121.04",""
"Kevin Marquais","C1H","108.43","167.0","164.42",""
"Benjamin Buys","C1H","112.16","202.0","204.06",""
"Fabien Tournadre","C1H","112.81","241.67","210.97",""
"Paul Tallet Pinet","C1H","113.22","241.33","215.34",""
"Xavier Jourdain","C1H","114.69","175.0","230.96",""
"Joffrey Lemeux","C1H","116.93","-","254.77",""
"Jean-philippe Rome","C1H","121.11","271.0","299.21",""
"Stephane Broute","C1H","123.47","266.0","324.29",""
"Benjamin Thouvignon","C1H","126.89","317.67","360.66",""
"Alexandre Paulais","C1H","130.95","-","403.81",""
"Frederic Martin","C1H","135.92","449.33","456.65",""
"Yoann Turowsky","C1H","143.77","501.67","540.1",""
"Vincent Froger","C1H","144.95","-","552.64",""
"Adrien Picco","C1H","149.79","-","604.09",""
"Baptiste Podor","C1H","156.97","-","680.41",""
"Fabien Perruchet","C1H","185.16","390.67","980.09",""
"Mathieu Delorme","C1H","293.6","-","2132.85",""
"Charly Voisin","C1H","420.53","-","3482.18",""
"Valentin Blondel","C1H","530.25","-","4648.55",""
"Charly Chassigneux-Fabien Tournadre","C2H","113.36","70.33","162.05",""
"Antoine Dubost-Christophe Marechal","C2H","118.86","-","217.86",""
"Riwan Guillermic-Alexandre Paulais","C2H","122.81","252.0","257.93",""
"Stephane Broute-Xavier Jourdain","C2H","123.34","232.33","263.31",""
"Alexandre Thomasseau-Joffrey Lemeux","C2H","127.53","-","305.83",""
"Marc Brossard-Jean-philippe Rome","C2H","149.59","429.0","529.68",""
"Adrien Picco-Baptiste Podor","C2H","150.96","-","543.58",""
"Charly Chassigneux-Camille Grezard","C2M","125.73","186.67","201.07",""
"Laurine Naveau","K1D","122.7","213.33","223.76",""
"Pauline Gentilhomme","K1D","127.01","-","266.34",""
"Camille Grezard","K1D","129.28","195.0","288.76",""
"Camille Gil","K1D","129.45","240.33","290.45",""
"Manon Prioux","K1D","134.13","270.67","336.67",""
"Suzon Broute","K1D","140.73","-","401.87",""
"Manon Moreau","K1D","219.31","613.67","1178.07",""
"Hermine Martin","K1D","389.06","-","2854.83",""
"Barbara Lassechere","K1D","397.67","-","2939.87",""
"Christophe Marechal","K1H","94.49","28.67","66.45",""
"Benjamin Buys","K1H","95.9","1.0","82.19",""
"Louis Philippe Rigal","K1H","98.1","43.67","106.74",""
"Xavier Jourdain","K1H","98.35","81.67","109.53",""
"Joffrey Lemeux","K1H","99.7","111.0","124.6",""
"Benjamin Thouvignon","K1H","101.51","99.33","144.8",""
"Alexandre Thomasseau","K1H","101.78","243.0","147.82",""
"Gurgen Brun","K1H","102.03","138.0","150.61",""
"Simon Philibert","K1H","102.18","195.33","152.28",""
"Vincent Gourmel","K1H","102.65","151.67","157.53",""
"Fabien Tournadre","K1H","102.71","75.67","158.2",""
"Simon Deboysson","K1H","104.01","144.0","172.71",""
"Stephane Broute","K1H","104.21","136.0","174.94",""
"Vincent Froger","K1H","105.06","143.33","184.43",""
"Antoine Dubost","K1H","105.58","134.0","190.23",""
"Emmanuel Moreau","K1H","105.82","177.33","192.91",""
"Charly Chassigneux","K1H","106.49","175.67","200.39",""
"Philippe Esnault","K1H","107.45","197.33","211.11",""
"Marc Brossard","K1H","108.01","189.0","217.36",""
"Caryck Bouladjat","K1H","109.24","185.0","231.09",""
"Guillaume Arnaud","K1H","109.59","222.33","234.99",""
"Riwan Guillermic","K1H","110.18","312.33","241.58",""
"Jan Baudet","K1H","110.79","199.0","248.39",""
"Pierre Portais","K1H","110.83","192.33","248.83",""
"Yoann Turowsky","K1H","110.93","202.0","249.95",""
"Valentin Blondel","K1H","114.54","230.0","290.25",""
"Antoine Beguer","K1H","114.97","259.33","295.05",""
"Remi Parayre","K1H","115.27","233.67","298.39",""
"Jean-noel Avril","K1H","117.15","322.0","319.38",""
"Julien Guillerault","K1H","117.19","276.0","319.82",""
"Adrien Picco","K1H","117.25","424.67","320.49",""
"Ludovic Couture","K1H","118.29","379.33","332.1",""
"Thomas De Boysson","K1H","119.37","-","344.16",""
"David Couture","K1H","119.89","318.67","349.96",""
"Jordy Pichot","K1H","120.03","412.0","351.52",""
"Vincent Nicolosi","K1H","120.55","283.0","357.33",""
"Fabien Perruchet","K1H","120.56","313.67","357.44",""
"Mathieu Delorme","K1H","121.12","-","363.69",""
"Paul Meriel","K1H","125.94","-","417.49",""
"Sylvain Georges","K1H","128.25","503.33","443.28",""
"Nicolas Leconte","K1H","130.29","426.0","466.05",""
"Matthias Etourneau","K1H","131.98","570.67","484.91",""
"Martin Grezard","K1H","133.07","-","497.08",""
"Guillaume Beaurepaire","K1H","135.06","-","519.29",""
"Clement Auchat","K1H","138.8","866.33","561.03",""
"Claude Breuzard","K1H","141.79","446.0","594.41",""
"Baptiste Podor","K1H","146.54","-","647.43",""
"Florian Plault","K1H","147.04","665.0","653.01",""
"Joseph Grelier","K1H","160.12","-","799.01",""
"Corentin Normand","K1H","177.37","-","991.55",""
"Raphael Cuillerdier","K1H","179.89","476.0","1019.68",""
"Paul Laidet","K1H","181.1","597.33","1033.19",""
