"slalom régional du COB - Bassin Slalom De Brioude - 2006-11-19","Course 1","2006-11-19","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaugain Antony","C1H","225.85","505","304",""
"Gouard Herve","C1H","256.82","-","481",""
"Chagnat Hugo","C1H","283.78","-","635",""
"Viallard Theo- Cognet Gaetan","C2H","591.74","-","2235",""
"Camille Makowski","K1D","294.52","542","577",""
"Sabatier Laurie Anne","K1D","295.00","2026","579",""
"Forveille Sarah","K1D","433.43","-","1312",""
"Coutal Caroline","K1D","476.32","-","1539",""
"Pelikan Melissa","K1D","507.87","-","1706",""
"Virginie Lepere","K1D","635.57","1758","2382",""
"Brousse Justine","K1D","853.33","-","3534",""
"Anthony Gaugain","K1H","207.43","180","259",""
"Rodolphe Imbaud","K1H","220.06","298","335",""
"Gouard Herve","K1H","220.46","-","337",""
"Oleon Jeancharles","K1H","220.57","-","338",""
"Benoit Morand","K1H","224.94","389","364",""
"Pasquier Marc","K1H","228.04","296","382",""
"Valentin Jay","K1H","228.86","392","387",""
"Guillaume Moreno","K1H","230.87","310","399",""
"Felix Bouvet","K1H","236.88","528","435",""
"Gaillard Thomas","K1H","242.76","-","470",""
"Cayron Nicolas","K1H","255.62","-","547",""
"Costes Pierre","K1H","263.04","-","591",""
"Jeremy Tindiliere","K1H","265.16","-","604",""
"Sylvain Saigne","K1H","269.48","-","630",""
"Veron Remy","K1H","272.35","-","647",""
"Adrien Margot - Vallee","K1H","273.21","699","652",""
"Moncel Thibault","K1H","285.54","-","726",""
"Theo Viallard","K1H","288.01","-","740",""
"Fargeau Carl","K1H","292.61","-","769",""
"Duhomme Thierry","K1H","295.00","-","783",""
"Emilien Senneret","K1H","301.78","-","823",""
"Roberton Marc","K1H","302.17","-","825",""
"Bergey Jordi","K1H","306.08","-","848",""
"Duhomme Thomas","K1H","313.33","-","892",""
"Gabriel Bouriez","K1H","333.52","-","1012",""
"Thomas Pinel","K1H","334.49","1088","1018",""
"Cognet Gaetan","K1H","365.68","-","1206",""
"Sabatier Thierry","K1H","366.74","1286","1212",""
"Senalada Simon","K1H","399.80","-","1409",""
"Combaret Andre","K1H","408.76","-","1463",""
"Masson Jeremy","K1H","418.11","1275","1518",""
"Magaud Nicolas","K1H","418.86","-","1523",""
"Bergey Jean-Pierre","K1H","517.15","-","2111",""
"Moliera Guy","K1H","708.97","-","3258",""
"Couderc Max","K1H","886.59","-","4320",""
