"Sélectif Régional de slalom - Beaurainville - Course n°1 | Finale - 2015-06-06","Course n°1 | Finale","2015-06-06","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","118.92","346.61","356.21","Course n°1 | Finale A"
"Xavier Jourdain","C1H","97.92","257.45","277.96","Course n°1 | Finale A"
"Nicolas Ducrocq","C1H","99.28","287.72","295.31","Course n°1 | Finale A"
"Leo Boulard","C1H","105.72","-","377.45","Course n°1 | Finale A"
"Jules Bevalot","C1H","107.6","-","401.42","Course n°1 | Finale A"
"Angelino Castagnetti","C1HM","183.49","-","-","Course n°1 | Finale A"
"Bastien Damiens-Martin Rohaut","C2H","109.28","-","359.5","Course n°1 | Finale A"
"Mikael Maupin-Vincent Hannedouche","C2H","109.85","-","366.44","Course n°1 | Finale A"
"Eric Lamour-Jules Bevalot","C2H","124.03","-","539.08","Course n°1 | Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","119.15","-","358.78","Course n°1 | Finale A"
"Anthony Thuillier-Camille Andrieux","C2M","125.56","-","430.31","Course n°1 | Finale A"
"Michael Philibert-Louise Chauvary","C2M","151.29","-","717.46","Course n°1 | Finale A"
"Camille Andrieux","K1D","100.77","461.19","223.32","Course n°1 | Finale A"
"Tiphaine Duboc","K1D","101.14","271.52","227.71","Course n°1 | Finale A"
"Manon Borde","K1D","122.03","471.71","475.28","Course n°1 | Finale A"
"Angel Bepoix","K1D","154.65","1051.27","861.86","Course n°1 | Finale A"
"Louise Chauvary","K1D","Des","-","-","Course n°1 | Finale A"
"Bastien Damiens","K1H","79.88","33.75","98.82","Course n°1 | Finale A"
"Xavier Jourdain","K1H","85.63","149.05","175.82","Course n°1 | Finale A"
"Eric Lamour","K1H","86.77","165.94","191.09","Course n°1 | Finale A"
"Anthony Thuillier","K1H","88.87","161.41","219.21","Course n°1 | Finale A"
"Jules Bevalot","K1H","89.4","154.64","226.31","Course n°1 | Finale A"
"Nathan Boudaillez","K1H","94.53","249.31","295.01","Course n°1 | Finale A"
"Vincent Hannedouche","K1H","95.17","270.16","303.58","Course n°1 | Finale A"
"Kevin Rancon","K1H","95.59","373.91","309.2","Course n°1 | Finale A"
"Alban Duboc","K1H","101.8","-","392.37","Course n°1 | Finale A"
"Lucas Jacob","K1H","102.07","392.36","395.98","Course n°1 | Finale A"
"Michael Philibert","K1H","106.68","420.26","457.72","Course n°1 | Finale A"
"Nathan Aubert","K1H","Des","-","-","Course n°1 | Finale A"
"Matheo Dejonghe","K1HM","124.46","-","-","Course n°1 | Finale A"
"Angelino Castagnetti","K1HM","136.3","-","-","Course n°1 | Finale A"
"Mikael Maupin","C1H","111.83","-","460.38","Course n°1 | Finale B"
"Antoine Cruard","C1H","114.47","447.06","494.04","Course n°1 | Finale B"
"Eric Lamour","C1H","122.19","-","592.5","Course n°1 | Finale B"
"Quentin Arnoult","C1H","131.08","533.63","705.89","Course n°1 | Finale B"
"Alexis Vielliard-Amaury Vielliard","C2H","138.48","-","719.99","Course n°1 | Finale B"
"Quentin Arnoult-Nicolas Ducrocq","C2H","140.92","-","749.69","Course n°1 | Finale B"
"Leo Boulard-Alban Duboc","C2H","147.39","-","828.47","Course n°1 | Finale B"
"Nicolas Castagnetti","K1H","102.72","423.77","409.69","Course n°1 | Finale B"
"Louison Laumondais","K1H","106.22","388.8","456.56","Course n°1 | Finale B"
"Djimy Kar","K1H","111.74","478.14","530.48","Course n°1 | Finale B"
"Mathieu Cruard","K1H","113.87","613.75","559.01","Course n°1 | Finale B"
"Jeanchristophe Laroque","K1H","114.05","-","561.42","Course n°1 | Finale B"
"Elliot Gest","K1H","115.32","-","578.43","Course n°1 | Finale B"
"Quentin Arnoult","K1H","121.16","519.84","656.63","Course n°1 | Finale B"
"Alexis Vielliard","K1H","122.55","-","675.25","Course n°1 | Finale B"
"Cyril Pottier","K1H","122.56","917.81","675.38","Course n°1 | Finale B"
"Amaury Vielliard","K1H","141.27","-","925.95","Course n°1 | Finale B"
"Philippe Devise","K1H","678.24","-","8116.99","Course n°1 | Finale B"
"Philippe Podvin","K1H","Abs","-","-","Course n°1 | Finale B"
