"Nationale 3 - Le Daumail Course 2","Le Daumail","Course 2","","2012-03-18","Nationale 3","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","135.91","386.81","438.29",""
"Noa Bouchardon","C1D","150.4","793.92","591.83",""
"Lucie Prioux","C1D","181.8","324.26","924.55",""
"Clotilde Dumas","C1D","259.86","891.89","1751.68",""
"Gurgen Brun","C1H","96.21","240.12","143.84",""
"Galaad Pereyron","C1H","97.29","195.82","156.7",""
"Bernard Santoro","C1H","98.48","213.41","170.87",""
"Lucas Roisin","C1H","101.0","280.25","200.88",""
"Antoine Roux","C1H","101.3","235.79","204.45",""
"Remi Parayre","C1H","103.74","372.0","233.51",""
"Caryck Bouladjat","C1H","103.78","341.99","233.99",""
"Tom Scianimanico","C1H","105.47","210.07","254.11",""
"Joe-marie Abousleiman","C1H","106.97","367.54","271.97",""
"Joris Santoro","C1H","107.73","228.18","281.02",""
"Jean-philippe Rome","C1H","108.18","277.6","286.39",""
"Nasser Belabdi","C1H","111.37","324.98","324.37",""
"Mathieu Marteau","C1H","112.67","432.19","339.85",""
"Ugo Rolland","C1H","114.46","471.46","361.17",""
"Jeremy Bretteville","C1H","116.63","319.06","387.0",""
"Cyril Leblond","C1H","123.85","297.29","472.97",""
"Mathieu Charliac","C1H","129.16","280.33","536.22",""
"Thibaut Chadeyron","C1H","240.93","443.46","1867.17",""
"Lucie Prioux-Alice Lachaudru","C2D","198.02","-","978.91",""
"Tom Scianimanico-Jean Freri","C2H","103.41","234.4","173.61",""
"Pierre Troubady-Quentin Mignard","C2H","109.32","244.27","240.78",""
"Clement Rio-Lucas Roisin","C2H","113.84","360.5","292.16",""
"Julien Money-Joe-marie Abousleiman","C2H","116.38","403.6","321.03",""
"Christophe Einsargueix-Sylvain Gaude","C2H","123.15","454.73","397.99",""
"Ugo Rolland-Axel Rodriguez","C2H","123.35","-","400.25",""
"Bruno Bourg-Nasser Belabdi","C2H","144.42","573.99","639.76",""
"Anthony Poux-David Pordoy","C2H","181.17","487.14","1057.49",""
"Antoine Dumaye-Edgar Prigent","C2H","272.51","591.94","2095.72",""
"Manon Prioux-Antoine Roux","C2M","115.46","297.08","221.6",""
"Nicolas Ciemniewski-Melanie Konig","C2M","129.86","380.69","374.19",""
"Cindy Coat","K1D","109.05","217.04","204.81",""
"Laurence Pessoni","K1D","110.4","252.66","219.74",""
"Lise Denat","K1D","110.74","194.39","223.51",""
"Oceane Michaud","K1D","116.82","317.51","290.79",""
"Barbara Lassechere","K1D","121.09","368.89","338.03",""
"Melanie Palazy","K1D","123.76","375.04","367.57",""
"Laurie Anne Sabatier","K1D","124.88","396.62","379.96",""
"Clotilde Dumas","K1D","129.38","636.05","429.76",""
"Alice Lachaudru","K1D","135.1","298.63","493.06",""
"Noa Bouchardon","K1D","137.37","323.6","518.16",""
"Marine Tournier","K1D","222.97","346.84","1465.34",""
"Quentin Raissac","K1H","91.05","153.07","136.61",""
"Marc Brossard","K1H","91.36","151.41","140.48",""
"Benoit Gaillard","K1H","92.12","182.26","149.99",""
"Julien Lenaour","K1H","92.82","148.85","158.74",""
"Remi Parayre","K1H","92.87","200.04","159.36",""
"Benjamin Jacon","K1H","92.89","248.99","159.61",""
"Maxime Tilhet","K1H","93.94","188.98","172.74",""
"Vincent Bocci","K1H","94.03","193.84","173.87",""
"Guillaume Graille","K1H","94.63","226.24","181.37",""
"Alexandre Pouille","K1H","94.91","272.62","184.87",""
"Sylvain Mendez","K1H","95.22","209.26","188.75",""
"Jean Freri","K1H","95.24","217.58","189.0",""
"Matthias Besse","K1H","95.33","268.72","190.12",""
"Vincent Alves","K1H","95.74","181.49","195.25",""
"Mathieu Charliac","K1H","96.19","271.2","200.88",""
"Christophe Prigent","K1H","96.31","201.34","202.38",""
"Christophe Einsargueix","K1H","96.49","278.95","204.63",""
"Romain Medale","K1H","96.82","172.02","208.75",""
"Ancelin Gourjault","K1H","97.09","221.38","212.13",""
"Julien Money","K1H","97.35","264.98","215.38",""
"Alexis Saut","K1H","97.79","308.45","220.88",""
"Sylvain Gaude","K1H","98.21","492.53","226.13",""
"Vincent Garcia","K1H","98.38","256.04","228.26",""
"Marc Darribere","K1H","98.38","203.44","228.26",""
"Clement Rio","K1H","99.12","291.54","237.51",""
"Gaetan Coat","K1H","99.46","222.55","241.76",""
"Emilien Bastian","K1H","99.62","279.04","243.76",""
"Jacques Roisin","K1H","99.64","315.48","244.01",""
"Julien Lafeuille","K1H","99.83","266.33","246.39",""
"Fabien Lanao","K1H","100.36","248.63","253.01",""
"Edgar Prigent","K1H","100.55","327.25","255.39",""
"Leo Fournier","K1H","100.82","258.24","258.77",""
"Florian Fargier","K1H","101.41","266.57","266.14",""
"Mathieu Cheze","K1H","101.53","229.82","267.64",""
"Raphael Larranaga","K1H","101.99","346.45","273.39",""
"Jeremy Bretteville","K1H","102.2","283.39","276.02",""
"Hugo Balducci","K1H","102.35","249.95","277.9",""
"Pierre De La Morinerie","K1H","102.38","262.37","278.27",""
"Lionel De Miranda","K1H","102.39","250.16","278.4",""
"Julien Guillerault","K1H","102.51","269.3","279.9",""
"Gauthier Vanden  Abeele","K1H","103.21","264.24","288.65",""
"Axel Rodriguez","K1H","103.37","296.82","290.65",""
"Pablo Cabeza  Macuso","K1H","103.41","316.86","291.15",""
"David Pordoy","K1H","103.75","394.01","295.4",""
"Bruno Martins","K1H","104.23","273.02","301.4",""
"Camille Balsac","K1H","104.46","284.29","304.28",""
"Arthur Gaudron","K1H","104.74","830.47","307.78",""
"Nicolas Boulesteix","K1H","105.13","363.16","312.66",""
"Allan Cousset","K1H","105.93","323.59","322.66",""
"Jean Bernard Lacave","K1H","106.47","357.44","329.41",""
"Komlangan Gassou","K1H","106.73","316.33","332.66",""
"Teo Deconchy","K1H","106.97","380.24","335.66",""
"Romain Delpui","K1H","107.85","415.58","346.67",""
"Pierre Portais","K1H","107.89","230.51","347.17",""
"Gilles Tricard","K1H","108.18","336.03","350.79",""
"Anthony Poux","K1H","108.19","399.58","350.92",""
"Antoine Dumaye","K1H","108.46","369.3","354.29",""
"Clement Sempastous","K1H","108.65","337.41","356.67",""
"Yannis Brousset","K1H","109.03","330.61","361.42",""
"Vincent Gardere","K1H","109.49","362.93","367.17",""
"Clement Brumont","K1H","109.54","351.29","367.8",""
"Mathieu Marteau","K1H","110.3","361.51","377.3",""
"Baptiste Podor","K1H","110.62","288.33","381.3",""
"Raphael Merlet","K1H","111.76","347.79","395.55",""
"Jonas Mignard","K1H","113.14","423.21","412.81",""
"Marc Cailhol","K1H","115.39","373.57","440.94",""
"Paul Commenges","K1H","119.74","420.25","495.33",""
"Jean Luc Pessoni","K1H","121.52","508.79","517.59",""
"Gabriel Chapoulie","K1H","126.31","671.15","577.48",""
"Maurice Pubert","K1H","131.2","609.78","638.62",""
"Jean-philippe Rome","K1H","156.57","-","955.83",""
"Guillaume Itou","K1H","156.91","360.02","960.08",""
"Jonathan De Coninck","K1H","159.57","442.7","993.34",""
"Mathias Levy","K1H","161.13","416.06","1012.85",""
"Alexandre Ribeaudeau","K1H","170.06","428.57","1124.5",""
"Emilien Senneret","K1H","175.61","560.59","1193.9",""
"Nathaniel Levy","K1H","177.29","448.3","1214.9",""
"Mathieu Ferreira","K1H","180.84","489.14","1259.29",""
"Maxime Benay","K1H","227.54","580.81","1843.2",""
