"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Finale","05120 L Argentiere La Bessee","Course n°1 | Finale","finale","2019-09-21","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","116.64","422.05","412.74","finale a"
"Lisa Sadelli","C1D","137.2","642.54","656.94","finale a"
"Ameline Saunier","C1D","150.73","744.92","817.64","finale a"
"Camille Berson","C1D","270.28","636.01","2237.58","finale a"
"Dorie Deshogues","C1DM","127.68","740.38","543.87","finale a"
"Enki Georgel","C1H","101.9","387.98","410.57","finale a"
"Gauthier Gonseth","C1H","102.7","360.55","421.43","finale a"
"Guillaume Carbon","C1H","103.09","438.46","426.73","finale a"
"Thomas Levert","C1H","104.93","303.95","451.7","finale a"
"Ianis Triomphe","C1HM","113.09","544.77","562.47","finale a"
"Titouan Carbon","C1HM","123.83","771.82","708.25","finale a"
"Tom Fioraso","C1HM","129.72","775.44","788.21","finale a"
"Teo Touzet","C1HM","131.92","837.76","818.07","finale a"
"Theo Dessolies","C1HM","138.34","844.88","905.21","finale a"
"Arthur Sanchez-Julien Ojard-chillet","C2H","153.18","714.93","1012.15","finale a"
"Clement Raul-Noham Borie","C2HM","143.57","885.16","887.62","finale a"
"Frank Adisson-Sandra Forgues","C2M","110.16","309.72","335.78","finale a"
"Anneline Triomphe","K1D","98.27","169.81","266.86","finale a"
"Maeva Bachelot","K1D","102.12","316.21","315.42","finale a"
"Zoe Frey","K1D","104.6","364.28","346.7","finale a"
"Kesia Georgel","K1D","107.18","387.97","379.25","finale a"
"Zoe Gonin","K1D","109.7","396.32","411.03","finale a"
"Isabelle Despres","K1D","111.21","392.56","430.07","finale a"
"Marion Pasquali","K1D","116.96","331.38","502.59","finale a"
"Ameline Saunier","K1D","122.84","597.0","576.77","finale a"
"Callista Grange","K1D","165.9","506.95","1119.88","finale a"
"Jessica Yola Duc","K1DM","113.0","622.26","452.65","finale a"
"Valentine Georgeon","K1DM","117.26","516.59","506.39","finale a"
"Dorie Deshogues","K1DM","122.63","612.51","574.12","finale a"
"Emmy Bernard","K1DM","124.95","649.39","603.38","finale a"
"Vincent Reiter","K1H","91.82","229.18","336.06","finale a"
"Nathanael Pedron","K1H","92.93","200.14","351.89","finale a"
"Kilian Cottet","K1H","94.77","272.4","378.11","finale a"
"Julien Ojard-chillet","K1H","97.8","440.63","421.3","finale a"
"Guilhem Viguier","K1H","98.54","259.98","431.84","finale a"
"Ulysse Brunel","K1H","99.99","415.85","452.51","finale a"
"Xavier Gensse","K1H","102.05","477.08","481.87","finale a"
"Emmanuel Triomphe","K1H","102.07","438.04","482.16","finale a"
"Florian Bibron","K1H","104.75","553.24","520.35","finale a"
"Raphael Bonnard","K1H","106.08","429.69","539.31","finale a"
"Sebastien Lepaulard","K1H","106.43","377.11","544.3","finale a"
"Arthur Sanchez","K1H","106.45","618.94","544.58","finale a"
"Charlie Genovese","K1H","106.81","600.78","549.71","finale a"
"Thomas Levert","K1H","107.36","473.73","557.55","finale a"
"Clement Blancgras","K1H","107.67","786.02","561.97","finale a"
"Gaspard Gonseth","K1H","108.66","549.55","576.08","finale a"
"Rutger Hoedemaker","K1H","113.43","513.26","644.07","finale a"
"Victor Dhumieres","K1H","114.72","692.6","662.45","finale a"
"Romain Bourguignon","K1H","151.34","419.52","1184.39","finale a"
"Ianis Triomphe","K1HM","102.22","438.86","484.29","finale a"
"Luca Chapatte","K1HM","105.46","547.22","530.47","finale a"
"Joao Normand","K1HM","106.05","508.55","538.88","finale a"
"Clement Raul","K1HM","106.94","634.24","551.57","finale a"
"Antoine Raul","K1HM","110.8","750.15","606.58","finale a"
"Noham Borie","K1HM","116.29","636.28","684.83","finale a"
"Nils Biermans","K1HM","119.98","814.74","737.42","finale a"
"Teo Touzet","K1HM","120.49","653.91","744.69","finale a"
"Theo Dessolies","K1HM","121.4","635.18","757.66","finale a"
"Nil Georgel","C1H","111.67","459.23","548.19","finale b"
"Gaspard Gonseth","C1H","115.31","599.09","597.6","finale b"
"Jules Sourieau","C1H","121.4","659.09","680.27","finale b"
"Clement Blancgras","C1H","122.33","1012.14","692.9","finale b"
"Callista Grange-Lisa Sadelli","C2D","154.16","-","722.54","finale b"
"Chiara Cini","K1D","117.62","528.33","515.92","finale b"
"Claire Teillerie","K1D","120.04","502.96","546.45","finale b"
"Caroline Guita","K1D","126.88","968.38","632.72","finale b"
"Mailys Douyeau","K1D","128.46","1325.16","652.65","finale b"
"Camille Berson","K1D","129.68","445.22","668.04","finale b"
"Aurelie Cabrera","K1D","132.72","685.71","706.38","finale b"
"Valerie Lassausse","K1D","133.61","752.27","717.61","finale b"
"Jeanne Bourdin","K1D","146.63","-","881.83","finale b"
"Maya Georgel","K1DM","129.0","586.98","659.46","finale b"
"Margaux Robert","K1DM","137.46","1260.76","766.17","finale b"
"Lua Painparay","K1DM","138.14","724.21","774.75","finale b"
"Tiphaine Grillet","K1DM","146.37","724.1","878.55","finale b"
"Tom Deconchy","K1H","89.09","110.61","302.15","finale b"
"Mathis Borie","K1H","106.98","564.33","557.14","finale b"
"Jocelyn Locatelli","K1H","107.03","894.28","557.85","finale b"
"Jeremy Rouet","K1H","108.85","515.8","583.79","finale b"
"Sebastien Chapatte","K1H","110.1","484.11","601.61","finale b"
"Axel Gondard","K1H","110.25","644.09","603.74","finale b"
"Jules Sourieau","K1H","110.69","557.87","610.02","finale b"
"Dominique Polard","K1H","111.67","603.01","623.98","finale b"
"Francisco Lafarga","K1H","112.57","743.3","636.81","finale b"
"Bryan Bertrand","K1H","113.01","806.12","643.08","finale b"
"Ange Bernard","K1H","114.48","931.23","664.03","finale b"
"Gilles Lovera","K1H","116.44","578.85","691.97","finale b"
"William Varela","K1H","122.02","858.15","771.5","finale b"
"Pascal Chargelegue","K1H","132.53","831.23","921.3","finale b"
"Gregory Wavrin","K1H","133.11","832.74","929.56","finale b"
"Fabien Poitevineau","K1H","137.39","1017.15","990.57","finale b"
"Herve Chevalier","K1H","203.69","1260.58","1935.53","finale b"
"Tom Fioraso","K1HM","112.52","634.08","636.1","finale b"
"Anicet Morel","K1HM","117.22","850.76","703.09","finale b"
"Jules Beauvais","K1HM","121.27","1395.31","760.81","finale b"
"Remy Azabant","K1HM","121.57","1915.53","765.09","finale b"
"Gael Rivier","K1HM","125.43","813.1","820.1","finale b"
"Gustave Gonseth","K1HM","129.42","836.65","876.97","finale b"
"RÉmi Teillerie","K1HM","139.1","896.39","1014.94","finale b"
"Warren Varela","K1HM","295.41","986.99","3242.8","finale b"
