"Championnat Régional - Bassin du Saut de Sabo - 2012-07-08 Course 2","Bassin du Saut de Sabo","Course 2","","2012-07-08","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","152.51","396.04","417.52",""
"Clotilde Dumas","C1D","165.07","785.24","521.33",""
"Noa Bouchardon","C1D","208.81","643.96","882.86",""
"Jonathan Delagnes","C1H","107.99","100.4","160.06",""
"Benoit Guiraud","C1H","109.23","124.7","171.57",""
"Sandra Forgues","C1H","112.05","-","197.76",""
"Lucas Roisin","C1H","112.66","197.99","203.43",""
"Joris Santoro","C1H","114.34","211.5","219.03",""
"Benoit Pacteau","C1H","115.96","191.08","234.08",""
"Bernard Santoro","C1H","116.7","180.92","240.96",""
"Benjamin Reig","C1H","123.17","-","301.06",""
"Ugo Rolland","C1H","132.78","380.88","390.32",""
"Lionel Aguilhon","C1H","142.04","487.69","476.33",""
"Clement Rio","C1H","153.37","-","581.58",""
"Paul Mabille","C1H","155.16","-","598.2",""
"Xavier Henry","C1H","162.82","-","669.36",""
"Benoit Pacteau-Benoit Guiraud","C2H","117.54","191.48","199.14",""
"Stephane Labouille-Jonathan Delagnes","C2H","120.16","-","222.36",""
"Clement Rio-Lucas Roisin","C2H","127.97","273.17","291.61",""
"Armelle Canali-Jonathan Delagnes","C2M","127.19","-","208.24",""
"Laetitia Thueux-Benoit Gaillard","C2M","137.39","-","292.54",""
"Lise Denat-Joris Santoro","C2M","146.42","-","367.18",""
"Carole Bouzidi","K1D","101.15","15.48","30.0",""
"Lise Denat","K1D","119.01","155.8","184.16",""
"Laetitia Thueux","K1D","123.04","204.6","218.94",""
"Armelle Canali","K1D","126.42","217.4","248.11",""
"Marie Cassar","K1D","130.39","222.71","282.37",""
"Noa Bouchardon","K1D","131.67","285.12","293.42",""
"Alysson Goyat","K1D","138.16","343.01","349.43",""
"Clotilde Dumas","K1D","145.79","403.88","415.3",""
"Elyn Besse","K1D","161.55","-","551.32",""
"Helene Merlet","K1D","166.28","-","592.14",""
"Celia Trey","K1D","241.77","-","1243.71",""
"Marion Jeurissen","K1D","276.23","-","1541.13",""
"Bryan Seiler","K1H","96.89","33.31","101.95",""
"Stephane Labouille","K1H","97.07","77.91","103.7",""
"Sebastien Halilou","K1H","98.17","-","114.43",""
"Jonathan Delagnes","K1H","98.26","35.91","115.31",""
"Loic Vynisale","K1H","101.71","-","148.96",""
"Bastien Salame","K1H","103.96","-","170.9",""
"Vincent Bocci","K1H","104.2","113.78","173.24",""
"Benoit Gaillard","K1H","105.48","117.79","185.73",""
"Romain Medale","K1H","105.97","147.26","190.5",""
"Benoit Guiraud","K1H","107.54","165.55","205.82",""
"Herve Clerc","K1H","107.95","175.66","209.82",""
"Gregoire Cayez","K1H","108.48","-","214.99",""
"Quentin Cailleux","K1H","108.5","-","215.18",""
"Pierrick Gaudin","K1H","109.25","-","222.5",""
"Fabien Lanao","K1H","109.58","173.44","225.71",""
"Christian Processe","K1H","109.71","-","226.98",""
"Arthur Gaudron","K1H","110.23","257.32","232.05",""
"Dimitri Thauvin","K1H","110.59","244.72","235.56",""
"Alexandre Pouille","K1H","115.66","159.03","285.01",""
"Gilles Tricard","K1H","117.28","278.32","300.81",""
"Quentin Cazeres","K1H","118.63","-","313.98",""
"Ugo Rolland","K1H","119.18","553.15","319.34",""
"Clement Rio","K1H","120.22","240.39","329.49",""
"Florian Medale","K1H","121.35","-","340.51",""
"Yannis Brousset","K1H","121.38","242.88","340.8",""
"Alexis Nemont","K1H","123.89","-","365.28",""
"Paul Mabille","K1H","124.37","-","369.96",""
"Clement Brumont","K1H","124.42","311.59","370.45",""
"Corantin Bruneaud","K1H","131.92","-","443.6",""
"Antoine Bossut","K1H","133.22","-","456.28",""
"William Dintillac","K1H","133.59","-","459.89",""
"Antoine Ballery","K1H","137.37","-","496.75",""
"Xavier Henry","K1H","137.43","-","497.34",""
"Maxime Garcia","K1H","140.05","-","522.89",""
"Nicolas Dufau","K1H","141.41","-","536.16",""
"Marc Cailhol","K1H","142.31","373.26","544.93",""
"Bilel Jegham","K1H","148.93","-","609.5",""
"Thibaut Pires","K1H","150.71","-","626.86",""
"Thierry Gaudin","K1H","164.81","-","764.38",""
"Pierre Cottereau","K1H","168.88","-","804.08",""
"Thibaud Ferrari","K1H","173.02","-","844.45",""
"Micael Rodriguez Alves Lato","K1H","212.14","-","1226.0",""
"Arno Cazenave-tapie","K1H","214.45","-","1248.53",""
