"Sélectif Régional - L'Argentière La Bessée - Course 1 | Qualification","L'Argentière La Bessée","Course 1 | Qualification","qualif","2014-09-13","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","138.9","417.94","384.35",""
"Viviana Daille","C1D","151.77","-","509.09",""
"Mana Thomas","C1D","156.1","-","551.05",""
"Raphaelle Hovine","C1D","378.16","-","2703.35",""
"Theo Viens","C1H","113.36","283.62","293.77",""
"Adrien Reinard","C1H","120.92","287.62","377.51",""
"Camille Sahuc","C1H","130.14","425.88","479.64",""
"Hugo Andre","C1H","131.39","508.23","493.48",""
"Boris Rostaing","C1H","139.93","742.01","588.09",""
"Cyril Audoit","C1H","147.45","641.75","671.39",""
"Theo Viens-Dimitri Durannot","C2H","121.85","-","326.46",""
"Raphaelle Hovine-Matthieu Basset","C2M","245.8","905.38","1420.46",""
"Julie Labarelle","K1D","114.97","128.39","221.43",""
"Viviana Daille","K1D","118.98","237.75","262.71",""
"Mana Thomas","K1D","125.53","395.4","330.13",""
"Raphaelle Hovine","K1D","126.63","261.9","341.45",""
"Marion Delorme","K1D","127.92","307.74","354.74",""
"Elise Escourrou","K1D","133.91","-","416.38",""
"Julie Fauroux","K1D","137.16","600.06","449.84",""
"Stephanie Bourdin","K1D","139.44","-","473.3",""
"Lucie Adisson","K1D","143.3","-","513.03",""
"Lorene Scalbert","K1D","143.75","515.59","517.66",""
"Clemence Pacher","K1D","151.67","529.22","599.18",""
"Christelle Channac","K1D","154.27","-","625.95",""
"Marie Boyer","K1D","154.7","-","630.38",""
"Aliona Baudy","K1DM","155.45","-","638.09",""
"Maxime Bottex","K1H","104.02","109.86","247.92",""
"Luc Doye","K1H","104.31","-","251.29",""
"Baptiste Granger","K1H","104.35","-","251.76",""
"Vincent Gerdeaux","K1H","105.04","204.71","259.78",""
"Romain Guyomard","K1H","105.36","92.49","263.5",""
"Mathieu Monier","K1H","105.72","225.79","267.69",""
"Daniel Geay","K1H","108.44","-","299.33",""
"Laurent Poncelet","K1H","108.61","-","301.3",""
"Alexandre Bordas","K1H","110.07","363.59","318.29",""
"Alexis Cordier","K1H","112.7","221.29","348.87",""
"Hugo Andre","K1H","115.46","-","380.98",""
"Victorien Lombard","K1H","115.51","-","381.56",""
"Thomas Denais","K1H","115.65","275.67","383.19",""
"Maxime Lignereux","K1H","116.27","283.4","390.4",""
"Dimitri Durannot","K1H","116.28","251.48","390.51",""
"Theo Viens","K1H","117.32","359.29","402.61",""
"Camille Sahuc","K1H","117.68","376.02","406.8",""
"Louis Masson","K1H","117.71","199.97","407.15",""
"Boris Rostaing","K1H","118.57","442.62","417.15",""
"Cyril Audoit","K1H","118.94","436.94","421.45",""
"Sebastien Riou","K1H","120.79","403.22","442.97",""
"Pierre Louis Debuigne","K1H","121.64","-","452.85",""
"Lucien Goulet","K1H","123.52","-","474.72",""
"Mahe Dersoir","K1H","124.66","503.64","487.98",""
"Ollivier Paumier","K1H","126.06","507.33","504.26",""
"Alan Bellot","K1H","126.1","-","504.73",""
"Thibaut Semiond","K1H","128.56","-","533.34",""
"Paul Roubaud","K1H","130.02","491.21","550.32",""
"Marc Scognamiglio","K1H","131.86","-","571.72",""
"Fabrice Magueur","K1H","132.42","-","578.24",""
"Morgan Hoarau","K1H","133.18","530.8","587.08",""
"Baptiste Clerc","K1H","135.72","-","616.62",""
"Julien Lambert","K1H","136.02","-","620.11",""
"Ayoub Roger","K1H","136.06","751.25","620.57",""
"Mikael Clanchin","K1H","136.86","-","629.88",""
"Raphael Warot","K1H","137.68","-","639.41",""
"Hugo Avril","K1H","155.9","1209.75","851.33",""
"Fabien Leist","K1H","165.42","450.91","962.06",""
"Matthieu Basset","K1H","168.94","180.93","1003.0",""
"Mathieu Lions","K1H","172.25","346.19","1041.49",""
"Sebastien Chilard","K1H","172.83","-","1048.24",""
"Adrian Lauer","K1H","177.67","465.25","1104.53",""
"Yann Tabone","K1H","187.8","-","1222.35",""
"Lucas Ferro","K1H","188.14","1200.47","1226.31",""
"Louis Pauliat","K1H","192.33","-","1275.04",""
"Romain Berthon","K1H","211.24","-","1494.98",""
"Sebastien Lepaulard","K1H","214.43","270.74","1532.09",""
"Alexandre Rozand","K1H","225.09","-","1656.07",""
"Paul Badache","K1H","246.17","-","1901.25",""
"Pierre Courtois","K1H","408.65","-","3791.04",""
"Jules Cresp","K1HM","117.05","-","399.47",""
"Kawan Thomas","K1HM","119.28","-","425.41",""
"Valentin Parasme","K1HM","123.89","-","479.02",""
"Nayl Tazi-sidqui","K1HM","130.26","-","553.11",""
"Thomas Courtois","K1HM","134.05","-","597.19",""
