"Sélectif Championnat National 2 Slalom - Lannion - Stade D'eaux Vives - Finale - 2015-02-22","Finale","2015-02-22","Nationale 2","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","162.13","386.15","582.4","Finale A"
"Heloise Geffray","C1D","227.3","341.16","1208.84","Finale A"
"Baptiste Le Poncin","C1H","105.35","181.53","181.28","Finale A"
"Alexandre Cierocki","C1H","105.37","197.26","181.5","Finale A"
"Gaetan Hamelin","C1H","106.43","211.85","193.15","Finale A"
"Philippe Quemerais","C1H","106.49","214.62","193.81","Finale A"
"Yves Bourhis","C1H","106.99","180.79","199.3","Finale A"
"Thomas Launay","C1H","110.8","222.81","241.16","Finale A"
"Nicolas Gestin","C1H","112.53","216.28","260.16","Finale A"
"Nathan Hossin","C1H","113.73","191.57","273.34","Finale A"
"Didier Botrel","C1H","114.03","261.82","276.64","Finale A"
"Malo Poles","C1H","115.21","213.43","289.61","Finale A"
"Guillaume Doutreix","C1H","117.18","281.04","311.24","Finale A"
"Erwan Perron","C1H","120.6","245.23","348.81","Finale A"
"Jules Chaumet","C1H","163.58","210.46","820.96","Finale A"
"Aurelien Ballandras","C1H","166.39","267.9","851.84","Finale A"
"Christian Boob-Frederic Boob","C2H","122.31","232.68","306.53","Finale A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","126.45","268.35","349.94","Finale A"
"Cedric Forgit-Martin Braud","C2H","134.13","282.18","430.47","Finale A"
"Melenn Aubry-Alan Dollo","C2H","134.59","317.98","435.3","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","123.28","244.08","208.97","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","135.95","241.52","330.76","Finale A"
"Martin Braud-Sarah Lyphout","C2M","153.53","265.72","499.74","Finale A"
"Claire Moal","K1D","112.26","121.89","169.89","Finale A"
"Sarah Despres","K1D","112.55","161.82","172.85","Finale A"
"Agathe Chaumet","K1D","114.43","187.77","192.03","Finale A"
"Violaine Vennin","K1D","116.32","173.54","211.33","Finale A"
"Anais Bernardy","K1D","117.41","236.31","222.46","Finale A"
"Lea Grison","K1D","117.76","245.86","226.03","Finale A"
"Heloise Geffray","K1D","120.78","181.28","256.86","Finale A"
"Zoe Huet","K1D","122.51","247.15","274.52","Finale A"
"Azenor Philip","K1D","122.67","210.81","276.16","Finale A"
"Celia Jodar","K1D","125.5","306.16","305.04","Finale A"
"Clothilde Le Louarn","K1D","134.29","270.41","394.77","Finale A"
"Pol Euzenes","K1H","97.41","120.52","147.57","Finale A"
"Anthony Thuillier","K1H","97.62","168.51","149.99","Finale A"
"Louis-maxime Main","K1H","98.16","170.4","156.22","Finale A"
"Anthony Mottais","K1H","99.32","134.27","169.6","Finale A"
"Cedric Jegouzo","K1H","100.11","150.78","178.71","Finale A"
"Luc Hellard","K1H","100.6","149.53","184.36","Finale A"
"Malo Le Paih","K1H","101.73","197.18","197.4","Finale A"
"Xavier Jourdain","K1H","103.2","148.94","214.35","Finale A"
"Manuel Savels","K1H","103.78","196.59","221.04","Finale A"
"Nicolas Coudert","K1H","103.97","152.47","223.23","Finale A"
"Pierre Giudicelli","K1H","103.98","139.5","223.35","Finale A"
"Liam Jegou","K1H","104.51","206.9","229.46","Finale A"
"Quentin Chauvin","K1H","105.53","205.62","241.23","Finale A"
"Morgan Le Friec","K1H","105.81","207.72","244.46","Finale A"
"Matheo Lebaindre","K1H","106.24","212.13","249.42","Finale A"
"Luca Dos Santos","K1H","106.44","206.24","251.73","Finale A"
"Matthieu Chauvel","K1H","109.06","177.1","281.95","Finale A"
"Fabien Le Nechet","K1H","109.07","135.33","282.06","Finale A"
"Melaine Pichard","K1H","109.13","200.4","282.75","Finale A"
"Thomas Durand","K1H","111.16","225.43","306.17","Finale A"
"Maxime Tilhet","K1H","157.61","132.63","841.96","Finale A"
"Pierre Audouin","K1H","158.97","199.73","857.64","Finale A"
"Romain Guyomard","K1H","160.84","132.88","879.21","Finale A"
"Herve Busson","K1H","164.29","180.93","919.01","Finale A"
"Maxime Texier","K1H","170.91","180.83","995.37","Finale A"
"Theo Quenouillere","K1H","264.34","138.11","2073.05","Finale A"
"Nicolas Rouleaud","K1H","314.62","164.61","2653.02","Finale A"
"Jerome Blanchet","C1H","108.46","225.58","220.45","Finale B"
"Nicolas Rebours","C1H","110.04","249.25","237.81","Finale B"
"Melenn Aubry","C1H","111.25","214.97","251.1","Finale B"
"Martin Rohaut","C1H","113.6","245.87","276.91","Finale B"
"Ronan Gouzien","C1H","115.09","260.35","293.29","Finale B"
"Xavier Jourdain","C1H","116.21","245.75","305.59","Finale B"
"Faysal Ali Zazou","C1H","116.42","246.44","307.89","Finale B"
"Jimmy Besson","C1H","116.73","327.83","311.3","Finale B"
"Cedric Forgit","C1H","119.83","306.07","345.36","Finale B"
"Frederic Boob","C1H","120.62","278.44","354.03","Finale B"
"Nicolas Coudert","C1H","121.59","285.19","364.69","Finale B"
"Malo Quemeneur","C1H","168.02","254.73","874.74","Finale B"
"Luc Hellard","C1H","180.67","236.56","1013.71","Finale B"
"Quentin Desouche","C1H","Abs","-","-","Finale B"
"Xavier Jourdain-Francois Durand","C2H","118.23","286.28","268.74","Finale B"
"Ewen Legrand-Maxime Lignereux","C2H","133.91","470.79","433.16","Finale B"
"Julien Rocaboy-Melaine Pichard","C2H","134.06","281.43","434.74","Finale B"
"Rozenn Le Page","K1D","115.32","294.03","206.12","Finale B"
"Emilie Chamouleau","K1D","118.11","231.37","234.6","Finale B"
"Marianne Bercon","K1D","121.41","299.71","268.28","Finale B"
"Sarah Lyphout","K1D","123.36","206.44","288.19","Finale B"
"Morgane Quemerais","K1D","123.62","259.16","290.85","Finale B"
"Annabelle Garnier","K1D","125.58","339.29","310.86","Finale B"
"Sylviane Quemerais","K1D","126.2","311.83","317.18","Finale B"
"Laura Nicolas","K1D","132.23","300.04","378.74","Finale B"
"Marie-francoise Prigent","K1D","138.41","331.68","441.82","Finale B"
"Elodie Le Nechet","K1D","231.69","288.11","1393.99","Finale B"
"Mikael Maupin","K1H","102.63","210.62","212.78","Finale B"
"Alexis Pernelle","K1H","104.36","175.84","232.73","Finale B"
"Isaac Dufrene","K1H","104.44","242.93","233.66","Finale B"
"Franck Delachair","K1H","104.71","203.63","236.77","Finale B"
"Theo Lecomte","K1H","104.95","220.91","239.54","Finale B"
"Johann Loiseau","K1H","105.86","189.05","250.04","Finale B"
"Adrien Picco","K1H","107.17","182.72","265.15","Finale B"
"Lionel Tinevez","K1H","107.23","235.75","265.84","Finale B"
"Laurent Le Touze","K1H","107.26","205.03","266.18","Finale B"
"Paul Gestin","K1H","107.73","217.7","271.61","Finale B"
"Philippe Daumont","K1H","109.16","267.76","288.1","Finale B"
"Jeremy Lecollinet","K1H","109.95","219.78","297.21","Finale B"
"Julien Dosse","K1H","110.14","213.56","299.4","Finale B"
"Dimitri Etienne","K1H","111.19","213.52","311.52","Finale B"
"Jean Pierre Bourhis","K1H","112.31","281.48","324.43","Finale B"
"Nathan Aubert","K1H","112.98","246.83","332.16","Finale B"
"Nicolas Mevel","K1H","113.97","225.2","343.58","Finale B"
"Nathan Boudaillez","K1H","114.63","251.28","351.19","Finale B"
"Francois Durand","K1H","116.38","258.58","371.38","Finale B"
"Guillaume Doutreix","K1H","118.59","235.57","396.87","Finale B"
"Pol Hamon","K1H","121.18","280.42","426.75","Finale B"
"Nicolas Bernardy","K1H","153.89","203.45","804.05","Finale B"
"Aurelien Ballandras","K1H","155.58","252.22","823.54","Finale B"
"Clement Cierocki","K1H","155.9","170.36","827.23","Finale B"
"Adrien Verite","K1H","159.13","211.8","864.49","Finale B"
"Arthur Huet","K1H","167.76","260.26","964.03","Finale B"
"Eric Lamour","K1H","Nt","-","-","Finale B"
