"Double Sélectif Régional de Slalom du Pont des Grottes - 64800 Montaut - Course n°1 - 2025-02-01","64800 Montaut","Course n°1","","2025-02-01","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elorri Erdois","C1D","118.39","343.1","376.67",""
"Charline Malpeli","C1D","121.15","493.55","407.32",""
"Charlotte Compan","C1D","122.46","499.4","421.87",""
"Loredy Gaby","C1D","124.01","465.41","439.09",""
"Alix Lapeze","C1D","127.73","640.53","480.4",""
"Kaena Baylacq","C1D","144.43","709.21","665.85",""
"Ianis Triomphe","C1H","93.09","181.51","243.39",""
"Tristan Ruiz","C1H","97.78","331.42","302.91",""
"Youri Goliard","C1H","98.16","339.07","307.74",""
"Tom Pucheu","C1H","100.65","292.71","339.34",""
"Martin Lapeze","C1H","103.35","264.86","373.61",""
"Florian Latapiebayroo","C1H","106.79","453.58","417.27",""
"Leo Alais","C1H","108.44","439.71","438.21",""
"Gabin Delaunay","C1H","113.13","578.27","497.74",""
"Arthur Meunier","C1H","117.27","747.9","550.29",""
"Lucyan Coupe","C1H","124.23","732.14","638.62",""
"Gabin Estanguet","C1H","172.26","689.88","1248.22",""
"Guillem Pucheu","C1H","182.54","735.04","1378.7",""
"Lucas Naura Sauvage","C1H","250.36","-","2239.46",""
"Florian Latapiebayroo-Charline Malpeli","C2M","115.1","909.68","340.13",""
"Lola Miremont","K1D","101.55","345.55","259.52",""
"Lilou Maniet","K1D","101.64","232.24","260.58",""
"Charlotte Compan","K1D","103.08","309.28","277.56",""
"Alix Lapeze","K1D","103.83","350.95","286.41",""
"Marie Amelie Silvin","K1D","104.58","-","295.25",""
"Charline Malpeli","K1D","112.37","490.64","387.12",""
"Cloe Ducasse","K1D","113.63","457.81","401.99",""
"Elorri Erdois","K1D","120.6","415.2","484.19",""
"Agathe Benoit","K1D","127.5","1079.46","565.56",""
"Candice Tuquoy Gonzalez","K1D","131.69","479.17","614.97",""
"Loredy Gaby","K1D","156.52","409.68","907.8",""
"Sophie Roselet","K1D","165.69","811.21","1015.95",""
"Lauryne Ronzier","K1D","190.36","947.3","1306.89",""
"Aimie Grzeskowiak","K1D","191.62","673.81","1321.75",""
"Mael Bernes","K1H","83.08","110.82","169.06",""
"Benjamin Renia","K1H","83.36","27.05","172.8",""
"Ianis Triomphe","K1H","84.49","114.85","187.86",""
"Elliot Perez","K1H","84.73","131.22","191.05",""
"Natanael Perilhou","K1H","85.05","220.96","195.32",""
"Tristan Ruiz","K1H","85.93","226.09","207.05",""
"Jules Raoul","K1H","86.17","162.74","210.24",""
"Timothee Borde","K1H","86.61","167.31","216.11",""
"Joris Hello","K1H","87.02","68.72","221.57",""
"Loris-shayam Affre","K1H","87.39","185.38","226.5",""
"Maxime Tilhet","K1H","87.46","315.84","227.44",""
"Tom Pucheu","K1H","88.18","263.07","237.03",""
"Martin Lapeze","K1H","88.29","156.33","238.5",""
"Nino Langlume","K1H","88.8","238.46","245.29",""
"Youri Goliard","K1H","89.54","330.33","255.15",""
"Leo Alais","K1H","91.19","279.15","277.14",""
"Louis Bernard","K1H","92.59","258.01","295.8",""
"Ilyam Affre","K1H","93.57","317.55","308.86",""
"Gabin Estanguet","K1H","93.91","462.13","313.39",""
"Ryoma Onozuka","K1H","95.05","411.73","328.58",""
"Yoann Duquennoy","K1H","96.01","395.23","341.38",""
"Florian Latapiebayroo","K1H","98.64","553.4","376.43",""
"Gabin Delaunay","K1H","99.15","420.5","383.22",""
"Arthur Meunier","K1H","100.37","648.92","399.48",""
"Sebastien Chauvet","K1H","100.44","537.83","400.41",""
"Thomas Bisetto","K1H","100.51","465.47","401.35",""
"Edouard Bonnamy","K1H","100.58","660.66","402.28",""
"Guillem Pucheu","K1H","100.98","633.77","407.61",""
"Alexis Hillotte","K1H","101.49","601.74","414.41",""
"Nolan Brevet","K1H","101.59","781.31","415.74",""
"Christian Processe","K1H","104.74","601.23","457.72",""
"Quentin Arnaudin","K1H","107.08","691.3","488.9",""
"Marek Leprevost","K1H","110.64","633.59","536.35",""
"Augustin Duthilleul","K1H","111.72","812.34","550.74",""
"Guillaume Alais","K1H","112.18","735.27","556.87",""
"Amaury Faia","K1H","112.37","689.73","559.4",""
"Charlie Le Deodic","K1H","113.58","747.73","575.53",""
"Ange Borgomano","K1H","119.37","923.5","652.69",""
"Malyann Daure","K1H","120.97","-","674.01",""
"Lucas Naura Sauvage","K1H","126.86","-","752.5",""
"Izaia Pons","K1H","136.36","981.65","879.11",""
"Serge Amelin","K1H","147.74","909.84","1030.76",""
"Maxime Dabrigeon","K1H","148.77","-","1044.49",""
"Lucyan Coupe","K1H","228.56","770.43","2107.82",""
"Oihan Gaby","K1H","238.45","-","2239.62",""
