"Compétition Régionale de Slalom - Ile De Pont-authou - Qualification - 2015-03-29","Ile De Pont-authou","Qualification","qualif","2015-03-29","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","133.49","469.41","504.08",""
"Melina Letellier","C1D","157.99","-","769.06",""
"Sophie Dupas","C1D","199.58","741.01","1218.9",""
"Charles Dampeyrou","C1H","99.0","183.25","284.01",""
"Xavier Jourdain","C1H","101.43","253.57","314.04",""
"Benoit Letellier","C1H","101.9","274.75","319.85",""
"Francois Durand","C1H","103.31","310.88","337.28",""
"Quentin Mannier","C1H","103.47","365.14","339.26",""
"Eric Beaumont","C1H","105.37","314.62","362.74",""
"Lancelot Meillier","C1H","106.34","366.49","374.73",""
"Michael Philibert","C1H","106.62","340.51","378.2",""
"Nicolas Ducrocq","C1H","107.32","295.97","386.86",""
"Teddy Poulard","C1H","109.18","302.79","409.84",""
"Mickael Louchard","C1H","109.56","347.81","414.54",""
"Anthony Thuillier","C1H","109.62","295.78","415.28",""
"Edouard Gracias","C1H","112.38","389.56","449.4",""
"Guillaume Doutreix","C1H","113.93","287.57","468.56",""
"Jeremy Grippon","C1H","114.49","372.71","475.48",""
"Benjamin Thiboust","C1H","114.84","-","479.8",""
"Benjamin Soroka","C1H","115.45","-","487.34",""
"Virgile Bourlet De La Vallee","C1H","116.02","470.34","494.39",""
"Olivier Gesbert","C1H","116.65","301.17","502.17",""
"Jeremy Bretteville","C1H","118.27","438.49","522.2",""
"Hugo Lecomte","C1H","119.18","460.04","533.45",""
"Geoffroy Lauth","C1H","120.43","532.86","548.9",""
"Antoine Cruard","C1H","121.11","465.3","557.31",""
"Nathan Boudaillez","C1H","122.99","-","580.54",""
"Mikael Maupin","C1H","123.21","480.11","583.27",""
"Christophe Bachelot","C1H","125.81","504.79","615.4",""
"Antoine Martin","C1H","126.78","539.05","627.4",""
"Martin Rich","C1H","129.01","659.68","654.96",""
"Theo Lecointe","C1H","131.74","626.99","688.71",""
"Jean Noel Degraeve","C1H","133.05","715.93","704.89",""
"Nicolas Candieu","C1H","135.46","876.35","734.69",""
"Louison Laumondais","C1H","138.52","-","772.51",""
"Axel Lepenant","C1H","139.14","662.36","780.17",""
"Louis Debureaux","C1H","141.84","-","813.55",""
"Sebastien Masseline","C1H","142.14","706.68","817.25",""
"Theo Moalic","C1H","148.3","1217.79","893.4",""
"Niels Beaumont","C1H","150.05","-","915.04",""
"Hugo Durand","C1H","152.37","-","943.71",""
"Mathieu Cruard","C1H","222.19","-","1806.76",""
