"Sélectif  de Hermes - Hermes - Qualification - 2016-10-02","Hermes","Qualification","qualif","2016-10-02","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","132.49","469.55","453.75",""
"Leontine Dubuisson","C1D","136.9","515.41","500.79",""
"Angeline Dheilly","C1D","163.46","-","784.09",""
"Charline Dole","C1D","175.95","-","917.3",""
"Zoe Waeles","C1DM","195.96","-","1130.73",""
"Clementine Noel","C1DM","202.3","-","1198.35",""
"Benoit Chantry","C1H","102.25","236.04","287.02",""
"Vincent Hannedouche","C1H","103.46","-","301.77",""
"Quentin Bove","C1H","105.53","216.33","327.0",""
"Xavier Jourdain","C1H","108.69","268.38","365.52",""
"Benoit Le Mazurier","C1H","109.03","383.15","369.66",""
"Guillaume Doutreix","C1H","111.56","340.07","400.51",""
"Andreas Dupuy","C1H","112.61","417.29","413.31",""
"Nathan Boudaillez","C1H","118.28","464.5","482.42",""
"Robin Dheilly","C1H","118.63","-","486.69",""
"Eden Quevremont","C1H","120.28","498.86","506.79",""
"Quentin Angot","C1H","123.56","599.78","546.78",""
"Lucas Correia","C1H","123.88","488.71","550.68",""
"Jacques Nardeau","C1H","124.91","552.87","563.24",""
"Maxime Savalle","C1H","126.03","633.37","576.9",""
"Marvin Lescourant","C1H","133.1","860.78","663.07",""
"Louis Debureaux","C1H","141.69","603.0","767.78",""
"Romain Bezies","C1H","146.87","946.06","830.92",""
"Ianis Fleury","C1H","147.91","816.95","843.61",""
"Roman Vivier","C1H","148.61","-","852.13",""
"Anthony Dubois","C1H","161.81","1290.81","1013.04",""
"Mickael Dubois","C1H","170.53","1368.0","1119.34",""
"Cedre Mercier","C1H","189.74","-","1353.5",""
"Hugo Baillet","C1HM","123.63","435.45","547.64",""
"Amaury Brucher","C1HM","149.97","-","868.72",""
"Thibaut Evrard","C1HM","159.75","-","987.93",""
"Romuald Maillet","C1HM","174.8","-","1171.38",""
"Basile Drapier","C1HM","202.19","-","1505.26",""
"Manon Le Lay-Emma Leroux","C2DM","168.84","1175.22","702.94",""
"Lucas Jacob-Benoit Guernic","C2H","119.56","536.72","431.78",""
"Quentin Angot-Nicolas Candieu","C2H","138.66","733.51","654.02",""
"Elie Scaglia Mennesson-Roman Vivier","C2H","151.09","1009.12","798.65",""
"Hugo Baillet-Thibaut Evrard","C2HM","161.96","1176.49","925.12",""
"Bertrand Avril-Chloe Gatuingt","C2M","146.44","340.82","602.54",""
"Sophie Dupas-Marvin Lescourant","C2M","169.35","-","846.91",""
"Charline Dole-Romuald Maillet","C2M","186.24","-","1027.06",""
"Matteo Figueiredo Alves-Elise Weilbach","C2MM","162.61","-","775.01",""
"Chloe Gatuingt","K1D","118.45","314.04","382.27",""
"Leontine Dubuisson","K1D","121.1","345.97","412.28",""
"Nelia Barbosa","K1D","121.97","376.42","422.14",""
"Sophie Dupas","K1D","124.07","346.95","445.92",""
"Angeline Dheilly","K1D","136.24","-","583.77",""
"Sandrine Arnal","K1D","137.21","775.49","594.76",""
"Anna Marvillet","K1D","139.11","566.86","616.28",""
"Anouk Hadad","K1D","149.46","1747.46","733.51",""
"Charline Dole","K1D","155.26","-","799.21",""
"Elise Weilbach","K1DM","119.68","525.01","396.21",""
"Clementine Noel","K1DM","122.54","614.54","428.59",""
"Manon Le Lay","K1DM","128.84","615.71","499.96",""
"Marine Calenda","K1DM","139.72","747.97","623.19",""
"Zoe Waeles","K1DM","140.45","760.74","631.46",""
"Emma Leroux","K1DM","151.91","618.15","761.27",""
"Eva Mainnemare","K1DM","282.99","-","2245.98",""
"Benoit Chantry","K1H","90.44","106.93","198.18",""
"Quentin Bove","K1H","90.5","101.5","198.95",""
"Xavier Jourdain","K1H","91.23","177.27","208.29",""
"Nathan Boudaillez","K1H","96.13","250.84","271.01",""
"Bertrand Avril","K1H","96.87","282.59","280.48",""
"Vincent Hannedouche","K1H","97.14","-","283.93",""
"Lucas Jacob","K1H","97.39","268.35","287.13",""
"Julien Antide","K1H","98.39","254.18","299.93",""
"Andreas Dupuy","K1H","99.12","259.87","309.28",""
"Louis Debureaux","K1H","101.02","351.59","333.59",""
"Fabrice Bethune","K1H","101.25","-","336.54",""
"Tristan Lejot","K1H","102.17","-","348.31",""
"Guillaume Doutreix","K1H","102.43","323.6","351.64",""
"Benoit Guernic","K1H","102.66","413.92","354.58",""
"Lucas Correia","K1H","102.87","389.6","357.27",""
"Quentin Angot","K1H","103.19","368.65","361.37",""
"Ianis Fleury","K1H","103.68","437.96","367.64",""
"Samuel Lhote","K1H","104.3","313.18","375.58",""
"Eden Quevremont","K1H","105.1","399.87","385.82",""
"Paul Poulet","K1H","105.48","-","390.68",""
"Hugo Pidoux","K1H","105.85","400.34","395.41",""
"Florent Bernard","K1H","106.86","352.49","408.34",""
"Thibaud Collaert","K1H","107.42","456.83","415.51",""
"Romain Bezies","K1H","108.0","418.8","422.93",""
"Robin Dheilly","K1H","108.39","477.35","427.92",""
"Nicolas Candieu","K1H","109.05","357.87","436.37",""
"Benoit Le Mazurier","K1H","111.29","346.28","465.04",""
"Jeanchristophe Laroque","K1H","112.99","438.29","486.8",""
"Maxime Savalle","K1H","114.23","492.24","502.67",""
"Roman Vivier","K1H","114.47","588.61","505.74",""
"Alan Le Goff","K1H","115.78","449.0","522.51",""
"Josselin Depreck","K1H","117.13","818.14","539.79",""
"Marvin Lescourant","K1H","119.91","567.96","575.37",""
"Elie Scaglia Mennesson","K1H","120.8","484.05","586.76",""
"Damien Marcq","K1H","121.97","606.44","601.74",""
"Francois Patte","K1H","126.28","-","656.9",""
"ThÉo Laroque","K1H","126.49","901.84","659.59",""
"Wilhelm Heimburger","K1H","126.66","616.23","661.77",""
"Johann Sacleux","K1H","127.21","684.35","668.81",""
"Eric Bernard","K1H","127.84","869.69","676.87",""
"Philippe Vermersch","K1H","133.04","-","743.43",""
"Mickael Dubois","K1H","133.12","793.6","744.45",""
"Charles Glachant","K1H","133.57","-","750.21",""
"Cedre Mercier","K1H","135.66","-","776.96",""
"Yann Dhieux","K1H","137.12","640.26","795.65",""
"Gaetan Laperle","K1H","145.74","-","905.98",""
"Anthony Dubois","K1H","147.38","900.38","926.97",""
"Leandre Maillet","K1H","176.86","-","1304.29",""
"Leonard Soland","K1H","179.09","-","1332.83",""
"Noe Vannier","K1H","190.0","1400.03","1472.47",""
"Killian Errot","K1H","220.79","1309.44","1866.56",""
"Enzo Claeys","K1HM","115.01","-","512.66",""
"Hugo Baillet","K1HM","117.58","-","545.55",""
"Elouan Fouquier","K1HM","117.97","-","550.54",""
"Basile Drapier","K1HM","119.58","-","571.15",""
"Fabien Bonvalet","K1HM","119.62","557.68","571.66",""
"Louis Vanbersel","K1HM","120.93","682.12","588.43",""
"Amaury Brucher","K1HM","121.23","-","592.27",""
"Guillaume Munoz","K1HM","121.56","661.7","596.49",""
"Romuald Maillet","K1HM","128.39","-","683.91",""
"Thibaut Evrard","K1HM","138.57","696.57","814.21",""
"Matteo Figueiredo Alves","K1HM","151.84","879.98","984.05",""
"MattÉo Dubois","K1HM","181.6","-","1364.96",""
"Helwann Rachdi","K1HM","185.78","-","1418.46",""
"Jules Chaplet","K1HM","198.5","-","1581.27",""
