"Championnat de France Slalom par Equipe de Clubs - Bourg St Maurice - Course par Èquipe - 2018-07-27","Course par Èquipe","2018-07-27","Championnats de France","126"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc-Simon Le Friec-Baptiste Le Poncin","EC1","106.54","-","3000",""
"Jules Bernardet-Baptiste Delaplace-Sebastien De Kerleau","EC1","106.88","-","2881",""
"Erwan Marchais-Nicolas Scianimanico-Pierre Antoine Tillard","EC1","107.47","-","2762",""
"Nicolas Gestin-Gireg Hamoniaux-Erwan Perron","EC1","108.17","-","2643",""
"Johan Pucheou-Tom Scianimanico-Jean Freri","EC1","112.45","-","500",""
"Hector Combes-Paul Cascarino-Yohann Senechault","EC1","116.14","-","2405",""
"Frederic Momot-Louison Tanet-Thomas Koechlin","EC1","117.28","-","2286",""
"Yvan Leblond-Michael Philibert-Gaspard Perrio","EC1","118","-","2167",""
"Tom Maffeis-Alexandre Ghirardi-Issam Chakir","EC1","123.21","-","500",""
"Cedric Forgit-Martin Thomas-Adrien Roux","EC1","125.47","-","1929",""
"Fabien Tournadre-Paul Tallet Pinet-Charly Chassigneux","EC1","125.6","-","1810",""
"Gauthier Gonseth-Laurent Coudurier-Maxime Vallin","EC1","125.78","-","1690",""
"Julien Paulais-Laurine Naveau-Henri Despont","EC1","128.19","-","1571",""
"Alex Baldoni-Tomy Dandonneau-Paul Gobert","EC1","148.74","-","500",""
"Jules Andrien-Thomas L'huillier-Bastien Caillet","EC1","148.95","-","1333",""
"Tanguy Malingre-Jean Charles Hacquart-Theo Reby","EC1","198.74","-","1214",""
"Kesia Georgel-Enki Georgel-Ugo Zanellato","EC1","205.32","-","500",""
"Jules Vonderscher-Hugo Latimier-Anthony Rouhier","EC1","206.63","-","976",""
"Gaspard Trichard-Henri Chenu-Louis Rathier","EC1","240.88","-","857",""
"Marin Salmon-Mathis Poree-Eva Marchand","EC1","258.57","-","500",""
"Stanislas Ledore-Vivien Stemmelen-Jules Latimier","EC1","258.93","-","500",""
"Quentin Angot-Leontine Dubuisson-Simon Dubosc","EC1","299.47","-","500",""
"Marvin Tulpin-Emilien Kempf-Alexis Collin","EC2","127.37","-","3000",""
"Paul Aubertin-Yoan Del Rey-Lucas Galmiche","EC2","222.19","-","500",""
"Carole Bouzidi-Pauline Guiet-Marjorie Delassus","EKD","108.99","-","3000",""
"Romane Prigent-Flora Huvelin-Lisa Mouffle","EKD","110.55","-","500",""
