"Sélectif Régional - Ile de Bourgine (Angoulême) Course 3","Ile de Bourgine (Angoulême)","Course 3","","2012-11-18","Régional","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Gentilhomme","C1D","126.96","136.02","158.72",""
"Justine Lorin","C1D","127.92","233.04","167.35",""
"Manon Sacre","C1D","132.3","242.57","206.7",""
"Ella Bregazzi","C1D","134.58","183.64","227.18",""
"Sarah Lyphout","C1D","134.86","-","229.69",""
"Emilie Chamouleau","C1D","138.84","-","265.45",""
"Celia Jodar","C1D","156.98","446.86","428.43",""
"Manon Prioux","C1D","158.51","-","442.18",""
"Alice Lachaudru","C1D","165.01","-","500.57",""
"Morgane Alain","C1D","179.75","-","633.0",""
"Angele Picco","C1D","189.15","-","717.45",""
"Barbara Lassechere","C1D","192.68","-","749.16",""
"Lucie Prioux","C1D","207.25","224.28","880.06",""
"Emma Quesada","C1D","235.86","-","1137.09",""
"Solene Guillet","C1D","282.81","-","1558.9",""
"Apolline Cros","C1D","339.0","-","2063.72",""
"Jason Brothier","C1H","107.53","77.06","103.77",""
"Kevin Marquais","C1H","109.85","79.07","127.19",""
"Cedric Forgit","C1H","111.28","167.79","141.63",""
"Riwan Guillermic","C1H","111.41","135.28","142.94",""
"Fabien Tournadre","C1H","111.52","117.17","144.06",""
"Christophe Marechal","C1H","111.82","177.17","147.08",""
"Romain Caillon","C1H","111.92","167.1","148.08",""
"Gurgen Brun","C1H","113.11","135.52","160.11",""
"Henri Despont","C1H","113.27","101.94","161.72",""
"Antoine Launay","C1H","115.5","169.44","184.23",""
"Nicolas Thomas","C1H","115.76","201.38","186.86",""
"Jimmy Besson","C1H","119.58","196.3","225.43",""
"Merwan Fliou","C1H","119.6","173.6","225.63",""
"Nathan Hossin","C1H","120.43","198.21","234.01",""
"Quentin Chauvin","C1H","120.6","290.46","235.73",""
"Alexandre Dherbilly","C1H","121.2","-","241.79",""
"Fabrice Roy","C1H","121.36","203.42","243.4",""
"Christian Boob","C1H","121.55","189.31","245.32",""
"Frederic Boob","C1H","123.6","165.98","266.01",""
"Jerome Blanchet","C1H","124.29","255.32","272.98",""
"James Duvernoy","C1H","125.03","-","280.45",""
"Alex Piotte","C1H","125.14","-","281.57",""
"Etienne Chauvin","C1H","126.55","288.37","295.8",""
"Nathan Rene Corail","C1H","126.92","289.57","299.53",""
"Marc Brossard","C1H","126.93","-","299.64",""
"Jordan Rocdunos","C1H","127.1","301.49","301.36",""
"Mathieu Villeger","C1H","127.7","283.9","307.41",""
"Philippe Niquet","C1H","128.37","-","314.17",""
"Baptiste Podor","C1H","129.56","-","326.19",""
"Maxime Texier","C1H","130.26","-","333.26",""
"Tom Hibberd","C1H","130.3","-","333.66",""
"Damien Mareau","C1H","130.84","-","339.12",""
"Benjamin Jacon","C1H","131.96","-","350.42",""
"David Soulier","C1H","133.52","-","366.17",""
"Romain Trotin","C1H","133.91","510.82","370.11",""
"Remy Faucon","C1H","134.35","-","374.55",""
"Adrien Picco","C1H","138.62","311.32","417.67",""
"Antoine Fourgeaud","C1H","140.32","-","434.83",""
"Philippe Metran","C1H","140.37","-","435.34",""
"Valentin Blondel","C1H","141.26","510.56","444.32",""
"Pierre Dehaudt","C1H","148.07","490.2","513.08",""
"Pierre Antoine Tillard","C1H","151.49","12.52","547.61",""
"Thibault Poullot","C1H","155.64","-","589.51",""
"Pierre Le Gall","C1H","159.82","-","631.72",""
"Aurelien Dupreuilh","C1H","173.76","-","772.46",""
"Benjamin Depauw","C1H","182.58","-","861.51",""
"Cyril Launay","C1H","188.56","615.0","921.89",""
"Alexandre Dubrous","C1H","191.22","-","948.74",""
"Jeanfrancis Battesti","C1H","194.73","-","984.18",""
"Brice Bonnier","C1H","202.79","-","1065.55",""
"Jerome Muller","C1H","208.61","-","1124.32",""
"Sebastien Maury","C1H","234.27","-","1383.39",""
"Amelie Perier-Manon Sacre","C2D","156.37","394.06","344.27",""
"Justine Lorin-Ella Bregazzi","C2D","167.67","-","440.11",""
"Celia Jodar-Berenice Kolenc","C2D","175.23","-","504.22",""
"Lucie Prioux-Alice Lachaudru","C2D","264.01","694.94","1257.17",""
"Antoine Giudicelli-Francois Giudicelli","C2H","114.99","87.63","126.31",""
"Cedric Forgit-Martin Braud","C2H","117.6","56.61","151.47",""
"Christian Boob-Frederic Boob","C2H","119.55","122.71","170.26",""
"Jason Brothier-Louis-maxime Main","C2H","122.41","-","197.83",""
"Yoann Gottardo-Pierre Antoine Tillard","C2H","124.27","-","215.75",""
"Tom Hibberd-Gijs Zoetbrood","C2H","130.14","265.13","272.32",""
"Damien Mareau-Jean Salavert","C2H","131.87","-","289.0",""
"Clement Berger-Mathieu Villeger","C2H","136.36","229.28","332.27",""
"Kevin Marquais-Nicolas Thomas","C2H","137.29","-","341.23",""
"Damien Caillon-David Soulier","C2H","145.04","-","415.93",""
"Baptiste Podor-Alex Piotte","C2H","152.43","584.07","487.15",""
"Dylan Besson-Arthur Huet","C2H","165.32","-","611.37",""
"Pierre Le Gall-Maxime Barrault","C2H","167.99","-","637.1",""
"Damien Launay-Antoine Launay","C2H","178.69","-","740.22",""
"Adrien Verite-Corentin Moriniaux","C2H","200.25","-","948.01",""
"Thibault Poullot-Simon Courtin","C2H","255.66","-","1482.03",""
"Emilie Chamouleau-Christophe Marechal","C2M","128.76","168.57","174.89",""
"Martin Braud-Sarah Lyphout","C2M","133.12","-","214.07",""
"Clemence Cavey-Damien Launay","C2M","137.75","444.08","255.66",""
"Celia Jodar-Cedric Forgit","C2M","142.73","167.87","300.4",""
"Ludovic Di Nisi-Laura Lyphout","C2M","155.48","-","414.95",""
"Barbara Lassechere-Benjamin Jacon","C2M","157.08","-","429.33",""
"Antoine Launay-Apolline Cros","C2M","220.48","-","998.91",""
"Sophie Delage-Christian Boob","C2M","278.77","-","1522.61",""
"Amelie Perier-David Soulier","C2M","311.66","-","1818.1",""
"Pauline Gentilhomme","K1D","114.57","64.25","92.95",""
"Sarah Lyphout","K1D","117.48","53.64","120.26",""
"Emilie Chamouleau","K1D","117.75","107.96","122.79",""
"Lucie Prioux","K1D","118.81","134.91","132.73",""
"Manon Prioux","K1D","124.5","147.52","186.11",""
"Manon Sacre","K1D","126.88","172.25","208.44",""
"Justine Lorin","K1D","130.05","-","238.17",""
"Laura Lyphout","K1D","131.21","-","249.06",""
"Laurence Pessoni","K1D","132.25","211.04","258.81",""
"Armelle Canali","K1D","132.5","159.75","261.17",""
"Charlene Conchon","K1D","132.68","345.51","262.85",""
"Tifenn Van Delft","K1D","132.88","194.99","264.73",""
"Amelie Perier","K1D","133.21","175.6","267.83",""
"Alice Lachaudru","K1D","135.72","248.52","291.37",""
"Ella Bregazzi","K1D","136.92","279.64","302.63",""
"Morgane Alain","K1D","138.0","-","312.76",""
"Barbara Lassechere","K1D","138.76","293.48","319.89",""
"Clemence Cavey","K1D","146.9","447.26","396.26",""
"Angele Picco","K1D","151.55","445.94","439.89",""
"Solene Guillet","K1D","170.52","-","617.86",""
"Apolline Cros","K1D","231.75","-","1192.3",""
"Louis-maxime Main","K1H","99.15","41.05","69.21",""
"Ludovic Di Nisi","K1H","99.89","18.53","77.06",""
"Antoine Launay","K1H","100.01","7.93","78.33",""
"Antoine Egreteau","K1H","100.69","-","85.54",""
"Damien Launay","K1H","101.01","64.34","88.93",""
"Christophe Marechal","K1H","101.94","39.36","98.79",""
"Gurgen Brun","K1H","101.95","81.07","98.89",""
"Alexandre Dherbilly","K1H","102.26","72.24","102.18",""
"James Duvernoy","K1H","102.31","72.79","102.71",""
"Thibault Dufour","K1H","104.85","121.79","129.64",""
"Jean Messialle","K1H","105.51","86.46","136.63",""
"Maxime Texier","K1H","106.3","106.32","145.01",""
"Yoann Gottardo","K1H","106.32","68.63","145.22",""
"Florient Tagnon","K1H","107.34","69.69","156.03",""
"Benjamin Jacon","K1H","108.15","99.1","164.62",""
"Hugo Le Goff","K1H","108.96","141.31","173.21",""
"Fabien Tournadre","K1H","109.03","54.52","173.95",""
"Quentin Chauvin","K1H","109.73","176.19","181.37",""
"Marc Brossard","K1H","110.32","130.65","187.63",""
"Antoine Beguer","K1H","110.59","166.28","190.49",""
"Henri Despont","K1H","110.72","193.67","191.87",""
"Corentin Moriniaux","K1H","111.24","175.47","197.38",""
"Etienne Chauvin","K1H","111.52","151.89","200.35",""
"Jerome Trousson","K1H","111.91","-","204.48",""
"Baptiste Podor","K1H","111.96","235.36","205.01",""
"Nathan Hossin","K1H","112.35","242.79","209.15",""
"Romain Gaillard","K1H","113.79","168.34","224.41",""
"Valentin Blondel","K1H","113.87","185.56","225.26",""
"Arthur Huet","K1H","113.99","166.99","226.53",""
"Thibaud Delaunay","K1H","114.12","184.64","227.91",""
"Gijs Zoetbrood","K1H","114.35","228.28","230.35",""
"Adrien Verite","K1H","114.94","177.51","236.6",""
"Romain Trotin","K1H","115.2","260.56","239.36",""
"Raphael Merlet","K1H","115.62","254.12","243.81",""
"Cedric Forgit","K1H","116.43","194.6","252.4",""
"Damien Caillon","K1H","116.52","352.71","253.36",""
"Nicolas Thomas","K1H","116.6","256.32","254.2",""
"Antoine Delcourt","K1H","116.74","-","255.69",""
"Quentin Lyphout","K1H","116.85","-","256.85",""
"Philippe Niquet","K1H","117.16","-","260.14",""
"Adrien Picco","K1H","117.23","168.86","260.88",""
"Clement Praille","K1H","117.58","249.69","264.59",""
"Antoine Fourgeaud","K1H","117.73","324.54","266.18",""
