"SLALOM REGIONAL LATHUS - Lathus St Remy - 2005-12-18","Course 1","2005-12-18","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Forgit","C1H","192.30","-","188",""
"Brugvin Emmanuel","C1H","194.75","45","203",""
"Martin Thomas","C1H","198.62","220","224",""
"Frederic Boob","C1H","207.90","289","277",""
"Come Hebert","C1H","212.81","238","305",""
"Christian Boob","C1H","218.52","347","338",""
"Sylvain Brunet","C1H","220.24","361","348",""
"David Riffaud","C1H","220.38","380","349",""
"Marc Brossard","C1H","236.95","-","444",""
"Nogues Tony","C1H","239.28","-","457",""
"Gadois Jacques","C1H","241.82","480","471",""
"Riffaud Julien","C1H","247.26","-","503",""
"Herve Launay","C1H","253.87","-","541",""
"Jean Francois Villeger","C1H","283.30","611","709",""
"Di Nisi Ludovic","C1H","293.87","-","770",""
"Kevin Cardon","C1H","294.60","739","774",""
"Maxime Herve","C1H","305.35","483","835",""
"Jean-philippe Rome","C1H","437.65","-","1593",""
"Cedric Forgit-Martin Braud","C2H","194.28","6","149",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","210.72","78","238",""
"Clement Berger-Mathieu Villeger","C2H","211.51","214","243",""
"Thomas Rolando-Adrien Caillaud","C2H","251.88","412","464",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","263.74","360","529",""
"Lyphout Quentin- Perrin Maxime","C2H","268.57","720","555",""
"Ducom Thibault- Bardol Martin","C2H","368.56","-","1101",""
"Brossard Marc- Portais Pierre","C2H","402.10","-","1285",""
"Abebsi Marc- Stadler Jean Patrick","C2H","403.27","-","1292",""
"Praille Clement- Roselier Thomas","C2H","423.60","-","1402",""
"Laura Lyphout","K1D","200.20","190","153",""
"Christelle Macaire","K1D","215.55","170","234",""
"Lyphout Virginie","K1D","217.98","263","247",""
"Calypso Freichel","K1D","234.42","305","335",""
"Julie Blank","K1D","237.85","359","352",""
"Marion Villeger","K1D","240.58","390","367",""
"Blanloeuil Sandra","K1D","259.38","437","468",""
"Heroui Lynda","K1D","270.54","579","527",""
"Faure Anaelle","K1D","285.12","-","604",""
"Souchu Pauline","K1D","318.87","629","783",""
"Thomas Chloe","K1D","333.98","903","864",""
"Duvernoy Camilli","K1D","334.96","1096","869",""
"Marielle Counil","K1D","355.21","-","977",""
"Beige Cecile","K1D","446.41","-","1462",""
"Bernard Aurelie","K1D","501.76","-","1757",""
"Moigne Elodie","K1D","581.72","-","2182",""
"David Riffaud","K1H","174.94","122","138",""
"Maelstaf Jeremy","K1H","183.16","152","188",""
"Menager Vincent","K1H","183.69","163","191",""
"Ludovic Di Nisi","K1H","183.84","194","192",""
"Lucas Kelifaoui","K1H","184.37","196","196",""
"Thibaud Delaunay","K1H","184.45","60","196",""
"Nogues Tony","K1H","199.10","-","285",""
"Paul Storez","K1H","199.68","260","287",""
"Herve Launay","K1H","201.31","235","298",""
"Gadois Jacques","K1H","202.19","-","303",""
"Thibaud Rottier","K1H","202.64","208","305",""
"Julien Riffaud","K1H","204.26","255","315",""
"Philippe Niquet","K1H","204.58","248","317",""
"Larenaudie Sebastien","K1H","204.74","288","318",""
"Pascal Poitiers","K1H","205.45","210","322",""
"Borde Stephane","K1H","208.64","246","341",""
"Boob Christian","K1H","208.70","-","342",""
"Branger Sebastien","K1H","208.73","304","342",""
"Jean-francois Souville","K1H","210.90","199","355",""
"Lionel Blank","K1H","212.16","397","363",""
"Yohann Courouble","K1H","212.31","367","364",""
