"Sélectif N2 - Argonay - 2002-04-14","Course 1","2002-04-14","Nationale 2","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","229.67","148","142",""
"Rauturier Armand","C1H","231.39","138","150",""
"Stephane Abadie","C1H","234.12","128","162",""
"Olivier Barriere","C1H","235.38","218","167",""
"Besseau Alexandre","C1H","240.97","232","192",""
"Prevot Hugues","C1H","243.70","214","204",""
"Yoann Bizot","C1H","244.82","265","209",""
"Corrotte Valentin","C1H","245.77","212","214",""
"Paradis Virgile","C1H","248.03","228","224",""
"Arnaud Pitman","C1H","251.98","258","241",""
"Maxime Cousin","C1H","252.62","223","244",""
"Scherer Fabien","C1H","253.70","-","249",""
"Jean Marc Trenchant","C1H","254.27","306","251",""
"Thomas Levert","C1H","255.69","225","258",""
"Brodiez Marc","C1H","258.39","272","269",""
"Gay Michel","C1H","258.41","214","269",""
"Fatras Guillaume","C1H","261.04","321","282",""
"Veith Geoffroy","C1H","261.75","288","284",""
"Elien Wilfried","C1H","269.48","266","319",""
"Royle David","C1H","269.99","369","321",""
"Philippe Thevenin","C1H","280.81","286","370",""
"Marceau Gregory","C1H","281.24","287","371",""
"Antonelli Jeanfrancois","C1H","306.56","336","484",""
"Clerc Herve- Clerc Pierrealain","C2H","259.47","136","174",""
"Daille Bertrand- Biau Eric","C2H","263.12","118","189",""
"Claude Menissier-Gerard Menissier","C2H","264.64","132","195",""
"Loury Nicolas- Besancon David","C2H","269.18","161","214",""
"Mathieu Fougere-Thomas Fougere","C2H","278.86","270","253",""
"Montiel-Maimae Joan- Rudant Yann","C2H","297.15","314","327",""
"Julie Labarelle","K1D","246.07","118","120",""
"Emilie Chamouleau","K1D","250.09","119","136",""
"Thome Celine","K1D","253.13","143","148",""
"Fourcaud Laetitia","K1D","255.81","138","159",""
"Verguin Isabelle","K1D","259.55","192","174",""
"Guindeo Mariepierre","K1D","260.06","155","176",""
"Fanny Mino-vercellio","K1D","260.29","197","177",""
"Poncelet Frederique","K1D","263.83","215","192",""
"Thiebaut Charline","K1D","266.04","264","201",""
"Sylvie Metz","K1D","266.64","209","203",""
"Camille Salgues","K1D","267.66","266","208",""
"Borg Julie","K1D","268.71","239","211",""
"Frotey Floriane","K1D","269.01","199","213",""
"Carole Pocard","K1D","269.92","260","216",""
"Leleu Sophie","K1D","273.07","254","229",""
"Thomas Nadege","K1D","273.24","195","230",""
"Bervet Gaelle","K1D","273.27","216","230",""
"Jihane Samlal","K1D","275.34","197","238",""
"Audrey Metz","K1D","276.36","230","243",""
"Anais Bouchet","K1D","276.56","271","244",""
"Mylene Renaud","K1D","279.79","231","257",""
"Vanderkam Buisson Maelle","K1D","283.73","301","273",""
"Marechal Brigitte","K1D","288.39","230","291",""
"Bruet Amelie","K1D","289.05","256","294",""
"Schweitzer Pascale","K1D","289.40","245","296",""
"Morere Julia","K1D","293.02","267","311",""
"Barroso Cyrielle","K1D","299.76","234","338",""
"Roumet Marie","K1D","299.95","288","339",""
"Amandola Maeva","K1D","308.49","296","373",""
"Gregory Busson","K1H","209.35","108","98",""
"Piquard Charles","K1H","210.21","109","102",""
"Aurelien Maynadier","K1H","210.26","101","102",""
"Bernard Babi","K1H","211.11","132","106",""
"Colliex Olivier","K1H","211.42","134","107",""
"Radureau Lionel","K1H","212.44","97","113",""
"Lesquer David","K1H","212.90","144","114",""
"Bruno Madier","K1H","213.12","129","115",""
"Boris Neveu","K1H","216.18","167","130",""
"Damien Boudet","K1H","216.75","124","133",""
"Frederic Leclerc","K1H","217.09","173","134",""
"Douillet Guilhem","K1H","217.36","196","136",""
"Fontaine Damien","K1H","219.40","199","145",""
"Lambert Guillaume","K1H","219.45","184","145",""
"Serret Mathieu","K1H","220.09","156","148",""
"Johan De Mareuil","K1H","220.37","124","150",""
"Benjamin Buys","K1H","221.01","205","152",""
"Nicolas Labat","K1H","221.57","167","155",""
"Benoit Fer","K1H","222.42","218","159",""
"Girard Adrien","K1H","222.44","175","159",""
"Pala Mathieu","K1H","222.49","149","159",""
"Despax Cedric","K1H","223.04","147","162",""
"Bazin Patryce","K1H","223.06","144","162",""
"Olivier Hardonniere","K1H","223.32","221","163",""
"Palix Lorin","K1H","223.36","193","164",""
"Charlot Thibaut","K1H","223.81","142","165",""
"Bibron Florian","K1H","223.81","162","165",""
"Bercon Mathieu","K1H","224.47","176","169",""
"Bertrand Bercon","K1H","224.55","161","169",""
"Serre Eric","K1H","224.96","187","171",""
"Medjeberg Jeremy","K1H","225.09","208","172",""
"Vivien Cedric","K1H","226.23","185","177",""
"Sebastien Halilou","K1H","226.41","158","178",""
"Saint Girons Thomas","K1H","227.79","159","184",""
"Bertrand Dubiez","K1H","227.82","214","184",""
"Bruet Aurelien","K1H","228.46","220","187",""
"Alexandre Schall","K1H","228.71","155","188",""
"Sebastien Lepaulard","K1H","228.91","151","189",""
"Nivel Cyril","K1H","228.92","145","189",""
"Benjamin Boukpeti","K1H","229.73","123","193",""
"Ysern Renaud","K1H","230.34","200","196",""
"Guillaume Provost","K1H","230.39","180","196",""
"Herve Busson","K1H","230.41","166","196",""
"Olivier Blanc","K1H","231.25","246","201",""
"Bernhardt Christophe","K1H","231.64","262","202",""
"Jeremy Wagner","K1H","231.88","209","203",""
"Pascal Hunault","K1H","232.08","208","204",""
"Jonathan Chapatte","K1H","232.25","193","205",""
"Maxime Faivre","K1H","232.48","224","206",""
"Basquin Jeanbaptiste","K1H","233.93","161","213",""
"Yoann Rebours","K1H","233.98","202","213",""
"Thomas Masuy","K1H","233.98","184","213",""
"Demange Marc","K1H","235.06","208","218",""
"Michel Gombert","K1H","235.17","203","218",""
"Berthiaud Gregory","K1H","235.19","238","218",""
"Louis Philippe Rigal","K1H","236.53","187","225",""
"Luc Doye","K1H","236.98","203","227",""
"Dalla-Zuana Christophe","K1H","237.55","214","230",""
"Ludovic Pinchon","K1H","240.16","251","242",""
"Magat Philippe","K1H","241.55","110","248",""
"Muller Aurelien","K1H","242.41","201","253",""
"Remi Dramard","K1H","247.34","206","275",""
"Boris Lutinier","K1H","247.68","227","277",""
"Carlino Antoine","K1H","248.75","292","282",""
"Marinot Pascal","K1H","249.69","267","286",""
"Patrick Gass","K1H","250.37","296","290",""
"Wolfgang Schulz","K1H","276.47","400","412",""
"Philippe Chapatte","K1H","283.63","332","445",""
