"CHAMPIONNAT REGIONAL - Pontarlier Course 1","Pontarlier","Course 1","","2002-05-01","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","271.79","90.0","199.0",""
"Gay Michel","C1H","272.51","226.0","203.0",""
"Antoine Lebellec","C1H","276.13","162.0","220.0",""
"Corrotte Valentin","C1H","279.71","202.0","237.0",""
"Campioni Patrice","C1H","293.64","274.0","303.0",""
"David Besancon","C1H","298.81","270.0","328.0",""
"Benjamin Ruman","C1H","302.37","343.0","345.0",""
"Philippe Thevenin","C1H","302.74","299.0","348.0",""
"Nicolas Loury","C1H","311.8","525.0","390.0",""
"Olivier Urbain","C1H","316.03","-","411.0",""
"Dalla-Zuana Christophe","C1H","346.16","-","555.0",""
"Mathieu Fougere-Thomas Fougere","C2H","292.32","210.0","176.0",""
"Loury Nicolas- Besancon David","C2H","306.55","179.0","238.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","326.26","309.0","324.0",""
"Bruet Guillaume- Poncet Stephane","C2H","386.39","-","587.0",""
"Sohy Stephanie","K1D","280.94","92.0","126.0",""
"Frotey Floriane","K1D","300.58","198.0","212.0",""
"Jihane Samlal","K1D","302.88","208.0","222.0",""
"Marechal Brigitte","K1D","315.07","230.0","275.0",""
"Vanderkam Buisson Maelle","K1D","315.5","287.0","277.0",""
"Bruet Amelie","K1D","317.89","256.0","288.0",""
"Vernotte Marion","K1D","338.7","524.0","378.0",""
"Labouille Nadege","K1D","413.96","1087.0","707.0",""
"Piquard Gregoire","K1H","246.09","84.0","135.0",""
"Pierre Bourliaud","K1H","247.91","104.0","144.0",""
"Gregory Busson","K1H","250.43","103.0","158.0",""
"Alexandre Schall","K1H","250.62","150.0","158.0",""
"Jean Christophe Boivin","K1H","250.7","94.0","159.0",""
"Charlot Thibaut","K1H","256.94","142.0","189.0",""
"Fabien Hantz","K1H","257.93","135.0","195.0",""
"Jonathan Chapatte","K1H","259.13","192.0","201.0",""
"Dalla-Zuana Christophe","K1H","269.18","214.0","251.0",""
"Maxime Faivre","K1H","270.28","221.0","257.0",""
"Kevine Cliquet","K1H","272.03","246.0","265.0",""
"Vernotte Vincent","K1H","274.28","302.0","276.0",""
"Frederic Tinchant","K1H","277.85","246.0","294.0",""
"Olivier Urbain","K1H","278.48","259.0","298.0",""
"Lemaire Maxime","K1H","278.74","268.0","299.0",""
"Pierre Aubry","K1H","279.78","333.0","305.0",""
"Christophe Billaud","K1H","283.03","225.0","320.0",""
"Nicolas Pinot","K1H","284.03","326.0","326.0",""
"Dallazuana Anthony","K1H","286.47","464.0","338.0",""
"Frotey Alain","K1H","290.44","448.0","358.0",""
"Philippe Chapatte","K1H","290.45","368.0","358.0",""
"Balducci Hugo","K1H","295.26","403.0","383.0",""
"Bruet Guillaume","K1H","295.96","349.0","386.0",""
"Bruet Aurelien","K1H","297.1","205.0","392.0",""
"Jean Guyot","K1H","297.29","395.0","393.0",""
"David Sebastien","K1H","297.55","379.0","394.0",""
"Jeanpierre Patard","K1H","298.33","397.0","397.0",""
"Pascal Garnier","K1H","302.92","400.0","421.0",""
"Lagarde Antoine","K1H","306.37","631.0","438.0",""
"Pouillard Quentin","K1H","306.73","382.0","440.0",""
"Eddy Cassard","K1H","307.6","509.0","445.0",""
"Christophe Benjamin","K1H","307.7","488.0","445.0",""
"Patrick Thevenin","K1H","308.47","496.0","448.0",""
"Renaud Guy","K1H","310.73","461.0","459.0",""
"Emmanuel Colajanni","K1H","316.93","-","491.0",""
"Pintat Renaud","K1H","321.94","-","516.0",""
"Jeantet Francois","K1H","323.78","-","525.0",""
"Personeni Florian","K1H","341.85","686.0","616.0",""
"Pollet Manu","K1H","346.75","959.0","640.0",""
"Labouille Yannick","K1H","352.83","413.0","671.0",""
"Poncet Stephane","K1H","375.77","456.0","786.0",""
"Cornu Christophe","K1H","387.32","933.0","845.0",""
"Alexandre Lambert","K1H","416.8","918.0","993.0",""
