"SELECTION N3 CHARENTE - Angoulême - 2008-05-11","Course 1","2008-05-11","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","251.51","253","206",""
"Emilie Chamouleau","C1D","267.09","396","282",""
"Christophe Marechal","C1H","222.26","198","197",""
"Dimitri Marino","C1H","222.60","269","199",""
"Ronan Goualc'h","C1H","233.70","295","261",""
"Boris Nedelec","C1H","236.61","289","277",""
"Mathieu Eyrolle","C1H","238.93","297","289",""
"Adrien Caillaud","C1H","242.85","544","312",""
"Maxime Perron","C1H","247.32","410","336",""
"Clement Praille","C1H","251.11","490","357",""
"Mathieu Villeger","C1H","252.09","342","362",""
"Kevin Giry","C1H","255.12","391","380",""
"Lucas Hives - Sorin","C1H","258.67","482","399",""
"Antoine Giudicelli","C1H","262.07","682","418",""
"Yvan Nicolas","C1H","262.69","471","421",""
"Francois Giudicelli","C1H","266.45","700","442",""
"Henri Despont","C1H","272.27","552","474",""
"Jeanfrancis Battesti","C1H","273.88","-","483",""
"Maxime Herve","C1H","281.32","505","525",""
"Jean Francois Villeger","C1H","308.72","773","677",""
"Jonas Dutilloy","C1H","310.90","552","689",""
"Paul Tallet Pinet","C1H","327.01","451","778",""
"Julien Riffaud-David Riffaud","C2H","247.54","237","240",""
"Antoine Giudicelli-Francois Giudicelli","C2H","253.78","303","272",""
"Boris Nedelec-Thibaud Couetil","C2H","279.31","390","404",""
"Boris Bouillaud-Thomas Chagnaud","C2H","310.66","627","566",""
"Baptiste Piveteau-Kevin Giry","C2H","323.34","548","631",""
"Maxime Perron-Yvan Nicolas","C2H","435.04","563","1208",""
"Emilie Chamouleau","K1D","230.50","181","163",""
"Claire Moal","K1D","239.05","223","207",""
"Julie Quesne","K1D","246.54","270","246",""
"Lucie Baudu","K1D","252.91","309","279",""
"Claire Pichon","K1D","257.93","300","305",""
"Marine Joslin","K1D","261.79","365","326",""
"Clemence Debien","K1D","263.75","416","336",""
"Colombine Courouble","K1D","266.73","352","351",""
"Mathilde Pelletan","K1D","268.77","397","361",""
"Camille Jounot","K1D","274.87","569","394",""
"Adeline Gerardin","K1D","281.09","400","425",""
"Marie Landais","K1D","287.98","406","462",""
"Pauline Bercon","K1D","288.89","374","466",""
"Laurine Naveau","K1D","298.49","599","517",""
"Nicolas Coudert","K1H","197.09","137","112",""
"Joffrey Lemeux","K1H","208.51","188","178",""
"Jean Messialle","K1H","209.94","214","186",""
"Pierre Bontoux","K1H","212.09","220","200",""
"Philippe Niquet","K1H","213.04","251","205",""
"Jerome Trousson","K1H","214.01","218","211",""
"Alexandre Thomasseau","K1H","214.15","234","211",""
"Vincent Froger","K1H","214.24","210","212",""
"Antoine Launay","K1H","214.76","214","215",""
"Jean Yves Prigent","K1H","214.88","183","216",""
"Erwan Beyou","K1H","215.00","204","216",""
"Sebastien Kerneis","K1H","215.16","207","217",""
"Romain Lecrenais-perrel","K1H","216.05","222","222",""
"Pierre-yves Lebreton","K1H","217.26","223","229",""
"Fabien Cambon","K1H","217.35","284","230",""
"Clement Burel","K1H","217.51","230","231",""
"Vincent Lemonnier","K1H","218.02","217","234",""
"Regis Cabel","K1H","218.20","206","235",""
"Valentin Giret","K1H","218.30","313","235",""
"Marc Robert","K1H","219.22","290","240",""
"Felix Merzeau","K1H","219.49","270","242",""
"Jacques Despierres","K1H","220.45","227","248",""
"Simon Deboysson","K1H","221.19","297","253",""
"Etienne Legeay","K1H","221.80","222","256",""
"Maxime Perrin","K1H","223.17","287","264",""
"Flavien Odile","K1H","226.45","304","283",""
"Baptiste Piveteau","K1H","227.30","375","288",""
"Denis Voisin","K1H","227.37","354","288",""
"Damien Gaillard","K1H","227.66","308","290",""
"Melaine Caurant","K1H","228.26","268","293",""
"Alexandre Plouzeau","K1H","228.59","266","295",""
"Manuel Moquet","K1H","228.68","287","296",""
"Paul Messialle","K1H","229.00","445","298",""
"Maxime Bardieux","K1H","229.87","339","303",""
"Maxime Beaulieu","K1H","230.19","334","304",""
"Valentin Lesseau","K1H","231.38","350","312",""
"Alexis Lotton","K1H","231.76","298","314",""
"Kilian Foulon","K1H","232.70","266","320",""
"Jean-philippe Brothier","K1H","232.81","448","320",""
"Paul Storez","K1H","233.36","246","324",""
"David Julou","K1H","233.72","346","326",""
"Gael Prodeau","K1H","234.08","371","328",""
"Benjamin Sanella","K1H","234.36","343","329",""
"Loic Kervella","K1H","235.42","394","335",""
"Victor Azam","K1H","235.74","347","337",""
"Guillaume Chainier","K1H","235.90","626","338",""
"Guillaume Blin","K1H","236.81","379","343",""
"Nowan Bertin","K1H","239.43","366","358",""
"Thibaud Couetil","K1H","239.80","469","360",""
"Guillaume Chasseriault","K1H","240.86","382","367",""
"William Basset","K1H","241.56","344","372",""
"Simon Vaillant","K1H","241.69","262","372",""
"Jan Baudet","K1H","242.83","464","379",""
"Xavier Flatreau","K1H","243.76","403","384",""
"Benjamin Duchene","K1H","243.87","354","385",""
"Etienne Chauvin","K1H","244.82","474","390",""
"Valentin Marin","K1H","244.96","578","391",""
"Jean Thomas Genet","K1H","245.13","407","392",""
"Ludovic Gaignon","K1H","245.49","399","394",""
"Jean-noel Biteau","K1H","245.57","460","395",""
"Tanguy Le Marec","K1H","245.84","455","396",""
"Antoine Michaud","K1H","246.39","424","399",""
"Thomas Perrin","K1H","247.05","408","403",""
"Camille L'hostis","K1H","247.53","371","406",""
"William Jacopin","K1H","247.70","346","407",""
"Simon Seuru","K1H","247.96","468","408",""
"Maxime Dreux","K1H","249.96","397","420",""
"Gonthier Lucas","K1H","250.60","373","423",""
"Ronan Collin","K1H","250.78","578","424",""
"Emmanuel L'anton","K1H","250.84","373","425",""
"Pierrick Meheust","K1H","252.20","449","434",""
"Richard Fradin","K1H","252.70","429","436",""
"David Couture","K1H","253.23","499","439",""
"Guirec Le Guen","K1H","253.29","568","440",""
"Valentin Blondel","K1H","254.74","527","448",""
"Jonas Turmeau","K1H","255.23","481","451",""
"Valentin Soullard","K1H","255.80","468","454",""
"Yann Drouet","K1H","259.49","531","475",""
"Victor Carrouer","K1H","263.82","500","501",""
"Olivier Nonnet","K1H","264.58","663","505",""
"Matthias Jauvin","K1H","265.95","527","513",""
"Nicolas Leconte","K1H","266.02","530","514",""
"Wilfried Harduin","K1H","269.14","584","532",""
"Etienne Baudry","K1H","270.15","626","537",""
"Benjamin Millet Naas","K1H","274.30","587","562",""
"Gerard Lemonnier","K1H","275.83","581","571",""
"Sylvain Georges","K1H","277.86","559","583",""
"Renan Le Caro","K1H","278.31","607","585",""
"Yves Prigent","K1H","280.41","247","597",""
"Niall Woulfe","K1H","283.43","686","616",""
"Valentin Millet Naas","K1H","289.33","729","649",""
"Anthony Goisneau","K1H","294.78","747","682",""
"Quentin Lyphout","K1H","297.48","252","697",""
"Ludovic Couture","K1H","322.58","598","843",""
"Thomas Pierre","K1H","328.40","489","877",""
"Nicolas Petipez","K1H","348.53","686","995",""
