"Championnats de France N1 - St Pierre De Boeuf - Course de qualification - 2003-10-18","Course de qualification","2003-10-18","Championnats de France","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","217.47","43","17",""
"Tony Estanguet","C1H","218.85","6","22",""
"Eric Deguil","C1H","219.22","14","24",""
"Herve Chevrier","C1H","219.92","50","27",""
"Pierre Labarelle","C1H","221.74","39","34",""
"Nicolas Peschier","C1H","222.84","55","38",""
"Baptiste Delaplace","C1H","223.01","40","39",""
"Lang Paul","C1H","224.86","86","47",""
"Alain Schirmann","C1H","225.12","79","47",""
"Herve Delamarre","C1H","225.24","67","47",""
"Pons Alexandre","C1H","227.11","47","55",""
"Charly Chassigneux","C1H","228.93","53","62",""
"Ronan Betrom","C1H","229.01","68","62",""
"Lepretre Nicolas","C1H","229.39","55","64",""
"Rauturier Armand","C1H","229.68","85","65",""
"Jerome Le Gall","C1H","229.90","65","66",""
"Eric Labarelle","C1H","230.28","104","67",""
"Matringe Gabriel","C1H","233.80","70","81",""
"Xavier Pocard","C1H","234.95","75","86",""
"Stephane Abadie","C1H","236.50","113","91",""
"Pascal Buck","C1H","240.25","83","106",""
"Morgan Vourch","C1H","240.60","92","107",""
"Pierre Gelle","C1H","242.35","97","115",""
"Champmartin Frank","C1H","248.20","106","137",""
"Benoit Pacteau","C1H","256.14","137","168",""
"Estanguet Patrice","C1H","280.15","0","262",""
"Pierre Luquet-Christophe Luquet","C2H","223.16","29","0",""
"Cedric Forgit-Martin Braud","C2H","231.20","43","30",""
"Mathieu Voyemant-Damien Troquenet","C2H","234.60","55","42",""
"Philippe Quemerais-Yann Le Pennec","C2H","234.90","32","44",""
"Loic Brunel-Medhi Deguil","C2H","236.57","84","50",""
"Gaspard Remi- Gaspard Julien","C2H","236.61","68","50",""
"Lamy Victor- Daille Jerome","C2H","237.37","57","53",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","245.95","94","85",""
"Andrieu Sebastien- Mirand Guillaume","C2H","247.48","96","91",""
"Brunel Christian- Brahic Guillaume","C2H","248.68","100","95",""
"Bouvard Laurent- Bouvard Sebastien","C2H","280.85","138","215",""
"Maxime Vallin-Gauthier Gonseth","C2H","298.57","103","281",""
"Bardet Annelise","K1D","231.47","46","31",""
"Anneline Triomphe","K1D","231.66","43","32",""
"Aline Tornare","K1D","236.27","67","49",""
"Dickens Peggy","K1D","236.28","37","49",""
"Claire Landrin","K1D","237.66","103","54",""
"Marie Gaspard","K1D","239.79","66","62",""
"Samuelle Arnaud","K1D","240.95","60","66",""
"Mathilde Pichery","K1D","242.09","49","71",""
"Carole Bouzidi","K1D","242.58","100","72",""
"Ophelie Delaplace","K1D","246.17","67","86",""
"Emilie Fer","K1D","247.03","79","89",""
"Nelly Tornare","K1D","247.21","73","90",""
"Clotilde Miclo","K1D","248.89","134","95",""
"Ferreira Florence","K1D","250.51","148","102",""
"Chevrier Cecile","K1D","251.21","105","105",""
"Bomboy Alice","K1D","253.62","88","113",""
"Julie Labarelle","K1D","256.03","111","122",""
"Sohy Stephanie","K1D","267.05","172","164",""
"Poix Sophie","K1D","269.82","157","174",""
"Dejours Nelly","K1D","315.27","184","343",""
"Lesigne Agathe","K1D","329.66","411","396",""
"Benoit Peschier","K1H","208.18","16","22",""
"Cheutin Jean-Yves","K1H","210.85","20","32",""
"Julien Dekarczyk","K1H","211.33","39","35",""
"Loris Minvielle","K1H","211.96","28","37",""
"Christophe Augu","K1H","212.03","41","37",""
"Baillon Nicolas","K1H","212.29","32","38",""
"Christophe Marechal","K1H","212.49","34","39",""
"Aurelien Maynadier","K1H","212.89","54","41",""
"Julien Billaut","K1H","214.74","16","49",""
"Pierre Devaux","K1H","215.12","44","50",""
"Fabien Lefevre","K1H","215.28","15","51",""
"Damien Laborde","K1H","215.41","75","51",""
"Julien Arribe","K1H","215.63","55","52",""
"Pierre Bourliaud","K1H","215.64","61","52",""
"Pallud Renaud","K1H","215.97","37","54",""
"Frederic Walczak","K1H","216.00","31","54",""
"Jean Christophe Boivin","K1H","216.17","58","55",""
"Bernis Camille","K1H","216.39","46","56",""
"Benoit Lepage","K1H","217.58","55","61",""
"Alonso Remy","K1H","217.84","70","61",""
"Benjamin Boukpeti","K1H","218.41","57","64",""
"Matthieu Le Gall","K1H","218.68","62","65",""
"Venceslas Viseur","K1H","219.32","60","67",""
"Piquard Gregoire","K1H","219.35","75","67",""
"Roger Jeremie","K1H","220.41","84","71",""
"Romain Pallud","K1H","221.25","52","76",""
"Thomas Jean Pascal","K1H","221.37","70","76",""
"Benoit Rouffet","K1H","221.69","79","77",""
"Mathieu Doby","K1H","222.00","45","78",""
"Estanguet Aldric","K1H","222.28","38","80",""
"Davy Egraz","K1H","222.61","65","81",""
"Thibaud Delaunay","K1H","222.92","59","82",""
"Bluy Alexandre","K1H","224.74","117","90",""
"Piquard Charles","K1H","225.46","87","92",""
"Lesquer David","K1H","225.55","89","93",""
"Riwal Le Berre","K1H","232.31","94","120",""
"Julien Dosse","K1H","232.64","118","122",""
"Junquet Fabien","K1H","235.89","113","135",""
"Thomas Monier","K1H","237.52","94","142",""
"Julien Tous","K1H","263.80","50","249",""
"Arnaud Lapeze","K1H","270.08","66","275",""
"Bernard Babi","K1H","280.46","99","317",""
