"Championnat Régional de Slalom - 27500 Pont Audemer - Course n°1 - 2024-12-08","27500 Pont Audemer","Course n°1","","2024-12-08","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Maheut","C1D","132.8","601.41","523.09",""
"Elise Masseline","C1D","144.88","-","657.86",""
"Lison Gautrelet","C1D","146.04","635.79","670.81",""
"Maelle Tapon","C1D","148.77","759.33","701.26",""
"Chloe Gatuingt","C1D","153.01","829.02","748.56",""
"Delphine Brunet","C1D","195.14","906.57","1218.61",""
"Amandine Maheut","C1D","805.24","-","8025.36",""
"Matthis Fradin","C1H","106.04","352.23","393.54",""
"Antoine Martin","C1H","115.61","496.1","515.57",""
"Emeric Bertrand","C1H","115.7","423.11","516.71",""
"Mathis Pomares","C1H","116.26","552.33","523.86",""
"Enzo Cozette","C1H","116.42","517.57","525.89",""
"Fabien Bonvalet","C1H","119.96","391.29","571.04",""
"Guillaume Cahagne","C1H","121.43","572.45","589.78",""
"Theo Moalic","C1H","122.99","839.26","609.66",""
"Mickael Louchard","C1H","127.18","804.88","663.09",""
"Benoit Letellier","C1H","128.5","-","679.92",""
"Evan Roger","C1H","128.95","715.89","685.67",""
"Augustin Braud","C1H","129.02","727.84","686.55",""
"Esteban Olivier","C1H","130.07","621.06","699.94",""
"Edouard Gracias","C1H","130.61","-","706.82",""
"Dylan Moreira","C1H","130.76","669.53","708.73",""
"Jules Lecoeur","C1H","132.28","751.53","728.12",""
"Corentin Jan","C1H","132.31","543.17","728.51",""
"Leo Tellier","C1H","132.46","733.01","730.41",""
"Achille Francoise","C1H","135.42","885.21","768.15",""
"Jeremy Bretteville","C1H","136.17","691.69","777.72",""
"Geoffroy Lauth","C1H","137.06","855.0","789.06",""
"Samuel Bonvalet","C1H","140.43","809.61","832.04",""
"Gabin Belliere","C1H","140.55","968.28","833.57",""
"Antonin Salomon-avendano","C1H","141.03","2000.03","839.68",""
"Teddy Poulard","C1H","141.82","711.06","849.77",""
"Enzo Clupty","C1H","142.07","661.94","852.95",""
"Hugo Mayaud Ingham","C1H","142.73","623.34","861.36",""
"Lilian Paton","C1H","144.71","843.1","886.61",""
"Noa Harel","C1H","151.63","1537.95","974.85",""
"Nolan Vaudreville","C1H","153.41","1238.58","997.54",""
"Yanis Carpentier-diome","C1H","156.09","1395.41","1031.71",""
"Valentin Olivier","C1H","162.36","1425.54","1111.66",""
"Erwan Durand","C1H","164.38","1298.4","1137.41",""
"Theo Guerlet","C1H","203.85","-","1640.68",""
"Margot Maheut-Amandine Maheut","C2D","243.38","-","1547.93",""
"Matthis Fradin-Enzo Cozette","C2H","117.13","544.09","467.07",""
"Fabien Bonvalet-Mathis Pomares","C2H","124.97","646.48","562.48",""
"Achille Francoise-Jules Lecoeur","C2H","133.15","902.42","662.04",""
"Theo Moalic-Esteban Olivier","C2H","137.08","742.0","709.87",""
"Bertrand Avril-Nicolas Dupres","C2H","145.06","886.84","807.0",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","148.26","767.35","845.95",""
"Noa Harel-Augustin Braud","C2H","148.96","1263.21","854.46",""
"Gabin Belliere-Nolan Vaudreville","C2H","163.53","-","1031.8",""
"Yanis Carpentier-diome-Theo Guerlet","C2H","171.29","1943.42","1126.24",""
"Valentin Olivier-Lilian Paton","C2H","191.97","-","1377.94",""
"Bertrand Avril-Chloe Gatuingt","C2M","140.07","741.23","604.2",""
"Mathis Pomares-Manon Letellier","C2M","150.66","712.65","722.35",""
"Geoffroy Lauth-Delphine Brunet","C2M","165.13","-","883.78",""
"Mathieu Godin-Catherine Boulan","C2M","175.09","-","994.91",""
"Theo Moalic-Eloise Maheut","C2M","178.74","-","1035.63",""
"Teddy Poulard-Sandra Poulard","C2M","189.09","1201.16","1151.11",""
"Dylan Moreira-Amandine Maheut","C2M","218.06","-","1474.32",""
