"Sélectif N2 - Orthez - 2003-03-23","Course 1","2003-03-23","Nationale 2","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","240.49","145","143",""
"Jeremy Heugas","C1H","245.96","141","168",""
"Hugo Laberine","C1H","259.06","284","227",""
"Simon Cayez","C1H","261.93","202","240",""
"Sennellier Jean","C1H","263.70","-","248",""
"Saubes Nils","C1H","265.82","273","258",""
"Veith Geoffroy","C1H","276.72","289","307",""
"Boris Parent","C1H","295.13","135","390",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","255.87","234","160",""
"Berthiaud Gregory- Despax Cedric","C2H","268.88","304","216",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","271.29","309","226",""
"Clement Berger-Mathieu Villeger","C2H","272.87","270","233",""
"Marie-zelia Lafont","K1D","245.06","180","113",""
"Barthelme Anne-France","K1D","255.22","168","158",""
"Fourcaud Laetitia","K1D","256.36","153","162",""
"Guindeo Mariepierre","K1D","257.15","133","166",""
"Carrey Emilie","K1D","261.04","195","182",""
"Thome Celine","K1D","262.70","127","190",""
"Stephanie Kaczmarek","K1D","276.91","229","251",""
"Anais Bouchet","K1D","278.38","262","258",""
"Perrine Beguery","K1D","279.17","267","260",""
"Piechaczyk Laure","K1D","281.03","323","269",""
"Camille Salgues","K1D","290.54","243","310",""
"Christelle Macaire","K1D","292.56","390","318",""
"Roumet Marie","K1D","294.95","310","328",""
"Laura Lyphout","K1D","295.24","333","330",""
"Durand Veronique","K1D","298.62","293","344",""
"Barroso Cyrielle","K1D","300.83","277","354",""
"Bervet Gaelle","K1D","301.63","223","358",""
"Lyphout Virginie","K1D","313.55","256","409",""
"Lyon Gaelle","K1D","342.89","296","535",""
"Dejours Elsa","K1D","447.13","329","985",""
"Elodie Janotto","K1D","455.00","353","1019",""
"Damien Boudet","K1H","218.54","117","93",""
"Guillaume Picco","K1H","224.37","115","121",""
"Boris Neveu","K1H","224.73","125","123",""
"Sebastien Halilou","K1H","225.75","123","127",""
"Dardilhac Anthony","K1H","225.83","179","128",""
"Yoan Minvielle","K1H","226.23","171","130",""
"Benjamin Buys","K1H","226.88","149","133",""
"Renaud Doby","K1H","227.43","147","136",""
"Portelli Yoann","K1H","228.85","143","143",""
"Michael Guyon","K1H","229.76","158","146",""
"Benoit Fer","K1H","231.56","146","155",""
"Pala Mathieu","K1H","233.80","155","166",""
"Benoit Molinier","K1H","235.00","158","172",""
"Lismonde Alexandre","K1H","235.56","145","175",""
"Bibron Florian","K1H","235.85","169","176",""
"Bertrand Lamy","K1H","236.97","168","181",""
"Jeremy Wagner","K1H","237.15","191","182",""
"Florian Berail","K1H","238.77","175","190",""
"Fabrice Poueyto","K1H","238.82","160","190",""
"Louis Philippe Rigal","K1H","240.39","167","197",""
"Nicolas Masson","K1H","240.64","210","198",""
"David Riffaud","K1H","240.69","217","198",""
"Molinier Vincent","K1H","241.62","250","203",""
"Serret Mathieu","K1H","242.03","159","205",""
"Luc Doye","K1H","242.14","177","206",""
"Wadel Florian","K1H","243.39","206","211",""
"Palix Lorin","K1H","243.72","192","213",""
"Aurelien Leroy","K1H","243.84","205","213",""
"Julien Lenaour","K1H","244.40","198","216",""
"Bruno Madier","K1H","244.81","114","218",""
"Chabannes Erwan","K1H","245.00","215","219",""
"Gregory Ponassie","K1H","245.34","248","221",""
"Florent Boulet","K1H","245.40","246","221",""
"Canovas Cedric","K1H","245.45","195","221",""
"Thomas Bersinger","K1H","245.48","207","221",""
"Barbaglia Remi","K1H","246.64","227","226",""
"Jeremy Moureaux","K1H","247.03","242","228",""
"Colin Molinier","K1H","248.95","209","238",""
"Veronel Patrice","K1H","249.90","207","243",""
"Keller Paco","K1H","251.85","229","251",""
"Hayet Julien","K1H","253.04","199","257",""
"Benjamin Reig","K1H","258.11","242","281",""
"Olivier Cain","K1H","267.90","214","327",""
"Jose Pereira","K1H","271.49","251","344",""
"Cordonnier Raphael","K1H","285.52","164","411",""
"Samuel Hernanz","K1H","286.85","121","417",""
"Julien Coudert","K1H","302.23","181","491",""
"Bastien Dantin","K1H","304.23","228","500",""
"Bertrand Gourrat","K1H","383.21","183","875",""
