"Sélectif Régional - Hermes - Qualification - 2014-06-15","Hermes","Qualification","qualif","2014-06-15","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Fontaine","C1D","118.35","247.9","234.86",""
"Emilie Delahaye","C1D","131.56","374.53","364.7",""
"Natacha Giraud","C1D","155.34","-","598.45",""
"Marion Taviaux","C1D","166.5","-","708.15",""
"Quentin Bove","C1H","104.82","137.39","249.06",""
"Benoit Le Mazurier","C1H","109.94","284.33","306.58",""
"Francois Durand","C1H","110.19","288.3","309.38",""
"Xavier Jourdain","C1H","111.66","238.12","325.9",""
"Nicolas Feuillard","C1H","116.87","-","384.42",""
"Louis Vandeville","C1H","117.47","256.25","391.16",""
"Jeremy Grippon","C1H","117.5","378.65","391.5",""
"Nicolas Ducrocq","C1H","119.34","335.0","412.17",""
"Bastien Moreaux","C1H","120.76","490.49","428.13",""
"Vincent Ganthier","C1H","120.82","-","428.8",""
"Erwan Gautrelet","C1H","121.15","451.17","432.5",""
"Guillaume Velon","C1H","125.18","-","477.77",""
"Clement Sannier","C1H","126.57","-","493.39",""
"Virgile Bourlet De La Vallee","C1H","126.69","559.59","494.73",""
"Vincent Demarquet","C1H","134.44","527.87","581.8",""
"Bastien Belembert","C1H","143.66","-","685.37",""
"Mickael Dubois","C1H","156.54","1027.39","830.06",""
"Bernard Cerney","C1H","161.59","1607.55","886.79",""
"Theo Galet","C1H","168.82","-","968.01",""
"Manon Borde-Marion Taviaux","C2D","180.03","-","705.02",""
"Xavier Jourdain-Francois Durand","C2H","118.63","-","343.61",""
"Etienne Carpentier-Tristan Lejot","C2H","124.75","-","409.24",""
"Jeremy Grippon-Nathan Aubert","C2H","128.1","558.26","445.17",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","143.31","758.82","608.26",""
"Philippe Vermersch-Bernard Cerney","C2H","169.78","1729.88","892.09",""
"Mickael Dubois-Pierre Emmanuel Ravet","C2H","176.35","-","962.55",""
"Nicolas Feuillard-Emilie Hernandez-brossard","C2M","137.28","-","420.93",""
"Louise Chauvary-Nicolas Ducrocq","C2M","206.28","-","1099.16",""
"Camille Fontaine","K1D","113.28","203.31","254.0",""
"Emilie Delahaye","K1D","113.78","248.84","259.22",""
"Lucie Cecile","K1D","114.25","318.59","264.12",""
"Natacha Giraud","K1D","126.87","390.76","395.85",""
"Marion Taviaux","K1D","131.97","577.12","449.1",""
"Marine Vegnaduzzo","K1D","133.9","-","469.24",""
"Emilie Hernandez-brossard","K1D","135.75","-","488.55",""
"Manon Borde","K1D","164.18","634.21","785.31",""
"Louise Chauvary","K1D","174.55","-","893.56",""
"Quentin Bove","K1H","92.63","79.3","164.15",""
"Xavier Jourdain","K1H","94.0","107.17","180.31",""
"Nicolas Feuillard","K1H","95.15","105.42","193.87",""
"Etienne Carpentier","K1H","97.09","171.02","216.75",""
"Nathan Boudaillez","K1H","99.25","256.26","242.23",""
"Francois Durand","K1H","100.82","245.63","260.75",""
"Florian Crette","K1H","101.0","-","262.87",""
"Nathan Aubert","K1H","101.31","228.89","266.53",""
"Thomas Postaire","K1H","104.56","272.88","304.87",""
"Thomas Durand","K1H","104.75","276.65","307.11",""
"Martin Jaze","K1H","106.13","-","323.38",""
"Yani Ferhaoui","K1H","108.06","314.98","346.15",""
"Bastien Moreaux","K1H","108.59","419.08","352.4",""
"Son Bui","K1H","109.03","401.6","357.59",""
"Bastien Belembert","K1H","109.62","-","364.55",""
"Maxime Poupart","K1H","110.09","313.61","370.09",""
"Paul Besnard","K1H","110.4","401.26","373.75",""
"Anthony Codemo","K1H","110.47","476.09","374.58",""
"Alban Duboc","K1H","111.53","324.57","387.08",""
"Louis Vandeville","K1H","111.78","305.03","390.03",""
"Corentin Desenclos","K1H","112.94","337.49","403.71",""
"Benoit Le Mazurier","K1H","114.07","-","417.04",""
"Clement Sannier","K1H","115.09","351.73","429.07",""
"Arnaud Mercier","K1H","115.47","563.91","433.55",""
"Teddy Cossard","K1H","117.82","572.11","461.27",""
"Damien Jacques","K1H","120.4","-","491.7",""
"Mickael Dubois","K1H","123.03","560.42","522.72",""
"Tony Gueville","K1H","123.22","-","524.97",""
"Elliot Gest","K1H","123.37","-","526.73",""
"Maxime Hery","K1H","126.69","727.37","565.9",""
"Vincent Demarquet","K1H","126.79","580.21","567.07",""
"Nicolas Lalliot","K1H","127.72","-","578.04",""
"Johann Sacleux","K1H","128.25","511.61","584.3",""
"Martin Rich","K1H","128.37","702.56","585.71",""
"Pierre Emmanuel Ravet","K1H","131.28","-","620.04",""
"Philippe Vermersch","K1H","135.47","853.62","669.46",""
"Aurelien Riviere","K1H","136.5","802.48","681.61",""
"Eric Bernard","K1H","139.5","-","716.99",""
"Tristan Lejot","K1H","148.47","188.44","822.8",""
"Bastien Meslet","K1H","152.66","208.48","872.22",""
"Hugo Pidoux","K1H","160.03","453.24","959.15",""
"Clement Chaumont","K1H","167.05","-","1041.95",""
"Theo Galet","K1H","182.09","-","1219.35",""
"Maxence Guiheneuf","K1H","186.88","-","1275.85",""
"Aurelien Grebert","K1H","222.37","-","1694.47",""
"Charles Glachant","K1H","239.35","-","1894.75",""
"Francis Boitel","K1H","266.94","-","2220.18",""
"Louis Chaumont","K1H","491.44","-","4868.22",""
