"Sélectif N3 Sud Ouest - St Jean d'Angély Course 1","St Jean d'Angély","Course 1","","2002-04-28","Nationale 3","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christian Boob","C1H","180.0","319.0","302.0",""
"Delage Yannick","C1H","201.0","428.0","450.0",""
"Azema Richard","C1H","204.0","319.0","471.0",""
"Deguil Josselin","C1H","206.0","434.0","485.0",""
"Prevot Jonathan","C1H","215.0","749.0","548.0",""
"Braud Sylvain","C1H","218.0","467.0","569.0",""
"Jeanfrancis Battesti","C1H","226.0","491.0","626.0",""
"Arnaiz Mathieu","C1H","312.0","-","1229.0",""
"Clement Berger-Mathieu Villeger","C2H","208.0","296.0","372.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","223.0","532.0","468.0",""
"Legeay Thomas- Chapelle Clement","C2H","344.0","528.0","1243.0",""
"Reberry Anne","K1D","210.0","403.0","385.0",""
"Laetitia Thueux","K1D","211.0","355.0","392.0",""
"Ancellin Isabelle","K1D","217.0","384.0","430.0",""
"Laurence Pessoni","K1D","218.0","368.0","437.0",""
"Lesseau Marine","K1D","221.0","586.0","456.0",""
"Bresson Celia","K1D","237.0","395.0","558.0",""
"Landon Christelle","K1D","250.0","740.0","641.0",""
"Chabannes Erwan","K1H","167.0","317.0","270.0",""
"Aurelien Leroy","K1H","168.0","287.0","277.0",""
"Clement Praille","K1H","169.0","321.0","285.0",""
"Veronel Patrice","K1H","169.0","247.0","285.0",""
"Florent Boulet","K1H","170.0","302.0","292.0",""
"Philippe Niquet","K1H","170.0","284.0","292.0",""
"Francois Giondini","K1H","171.0","312.0","300.0",""
"Bastien Dantin","K1H","171.0","251.0","300.0",""
"Boris Lesimple","K1H","171.0","331.0","300.0",""
"Pomies Raphael","K1H","171.0","264.0","300.0",""
"David Riffaud","K1H","172.0","322.0","307.0",""
"Chasseloup Christophe","K1H","174.0","277.0","322.0",""
"Thibault Dufour","K1H","178.0","391.0","351.0",""
"Ducom Mathieu","K1H","182.0","495.0","381.0",""
"Faure Nicolas","K1H","184.0","364.0","396.0",""
"Jean-francois Souville","K1H","184.0","363.0","396.0",""
"Aguiar Jimmy","K1H","184.0","414.0","396.0",""
"Marc Laborde","K1H","185.0","406.0","403.0",""
"Xavier Flatreau","K1H","186.0","377.0","410.0",""
"Robineau Nicolas","K1H","186.0","-","410.0",""
"Frederic Lascourreges","K1H","186.0","261.0","410.0",""
"Bouyat Alexandre","K1H","187.0","408.0","418.0",""
"Manuel Legros","K1H","188.0","390.0","425.0",""
"Nicolas Le Provost","K1H","188.0","426.0","425.0",""
"Boulet Cyril","K1H","189.0","339.0","432.0",""
"Szymocha Damien","K1H","191.0","495.0","447.0",""
"Callegari David","K1H","191.0","-","447.0",""
"Antoine Egreteau","K1H","194.0","430.0","469.0",""
"Yohann Courouble","K1H","195.0","599.0","476.0",""
"Philippe Metran","K1H","195.0","573.0","476.0",""
"Damien Caillon","K1H","198.0","536.0","498.0",""
"Mathieu Pouchet","K1H","198.0","-","498.0",""
"Merzeau Michel","K1H","199.0","454.0","506.0",""
"Fallou Etienne","K1H","204.0","-","542.0",""
"Roso Emilien","K1H","207.0","472.0","564.0",""
"Come Hebert","K1H","208.0","-","572.0",""
"Soulier David","K1H","209.0","735.0","580.0",""
"Jean Luc Pessoni","K1H","210.0","482.0","587.0",""
"Lionel Blank","K1H","213.0","-","609.0",""
"Pourtau Stephane","K1H","215.0","552.0","624.0",""
"Bodin Francois","K1H","219.0","576.0","653.0",""
"Doat Fabien","K1H","223.0","544.0","683.0",""
"Petit Julien","K1H","224.0","-","690.0",""
"Rouger Gael","K1H","233.0","-","756.0",""
"Petit Joachim","K1H","235.0","643.0","771.0",""
"Brun David","K1H","237.0","978.0","786.0",""
"Jaffray Erwan","K1H","239.0","540.0","801.0",""
"Clement Francois-Xavier","K1H","266.0","-","999.0",""
"Pierrealexis Gabriel","K1H","272.0","620.0","1044.0",""
"Paul Storez","K1H","323.0","772.0","1419.0",""
