"Slalom Régional - Issoire - 2011-03-27","Course 1","2011-03-27","Régional","30"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kevin Wos","C1D","135.95","-","-",""
"Nils Mosch","C1H","96.92","163.84","-",""
"Adrien Picco","C1H","132.04","-","-",""
"Baptiste Podor","C1H","201","-","-",""
"Nasser Hammache-Laurent Masse","C1H","Nt","-","-",""
"Loic Bartolomeu","C1H","Nt","-","-",""
"Jean Melaine Sion","C1H","Nt","-","-",""
"Djamila Mihoubi","K1D","128.58","415.35","-",""
"Nils Mosch","K1H","96.06","-","-",""
"Adrien Picco","K1H","99.73","320.3","-",""
"Antoine Beguer","K1H","100","249.79","-",""
"Aurelien Noble","K1H","105.4","299.55","-",""
"Gaetan Viallard","K1H","105.55","342.9","-",""
"Jordan Agullo","K1H","111.12","358.29","-",""
"Francois Meunier","K1H","111.9","412.76","-",""
"Kevin Wos","K1H","111.99","362.54","-",""
"Benjamin Tindiliere","K1H","113.15","470.82","-",""
"Florent Verbeke","K1H","115.13","420.18","-",""
"Alexandre Ribeaudeau","K1H","116.84","385.73","-",""
"Theo Viallard","K1H","118.63","-","-",""
"Baptiste Podor","K1H","118.69","439.24","-",""
"Alex Piotte","K1H","119.65","443.08","-",""
"Nicolas Delestre","K1H","123.5","-","-",""
"Yoann Oury","K1H","134.04","-","-",""
"Nicolas Verbeke","K1H","135.38","-","-",""
"Pierrick Agullo","K1H","137.1","1198.22","-",""
"Emilien Senneret","K1H","140.8","634.23","-",""
"Emilien Redon","K1H","174.34","-","-",""
"Benjamin Redon","K1H","Nt","-","-",""
"Florian Fargier","K1H","Nt","-","-",""
