"Finale N3 Sud Ouest - Castres Burlats Course 1","Castres Burlats","Course 1","","2005-05-22","Nationale 3","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","230.81","365.0","286.0",""
"Jonathan Suc","C1H","241.11","312.0","341.0",""
"Come Hebert","C1H","242.69","267.0","350.0",""
"Philippe Niquet","C1H","244.93","387.0","362.0",""
"Mathias Rodrigues","C1H","245.62","337.0","365.0",""
"Romain Caillon","C1H","261.68","399.0","451.0",""
"Yohan Carrandier","C1H","267.15","450.0","481.0",""
"Maxime Herve","C1H","279.99","520.0","549.0",""
"Jonathan Delagnes","C1H","287.09","487.0","587.0",""
"Besso Gregorie","C1H","297.36","459.0","642.0",""
"Chibois Colin","C1H","346.88","594.0","908.0",""
"Thomas Rolando-Adrien Caillaud","C2H","270.03","453.0","431.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","270.04","426.0","431.0",""
"Ducom Mathieu- Praille Clement","C2H","322.38","463.0","698.0",""
"Ponassie Gregory- Bibonne Kevin","C2H","339.59","441.0","785.0",""
"Ancellin Marie","K1D","262.29","425.0","356.0",""
"Labrousse Aurelie","K1D","273.54","405.0","412.0",""
"Le-Naour Lisa","K1D","280.5","359.0","446.0",""
"Pauline Guiet","K1D","283.51","468.0","461.0",""
"Marion Villeger","K1D","299.67","505.0","542.0",""
"Julie Blank","K1D","307.79","354.0","581.0",""
"Le Furaut Nathalie","K1D","330.47","780.0","694.0",""
"Blanloeuil Sandra","K1D","348.89","416.0","786.0",""
"Guillaume Fletcher","K1H","214.81","281.0","258.0",""
"Lucas Kelifaoui","K1H","215.47","280.0","262.0",""
"Ludovic Di Nisi","K1H","218.32","233.0","278.0",""
"Le Menu Cedric","K1H","219.97","291.0","287.0",""
"Julien Riffaud","K1H","223.2","325.0","305.0",""
"Herve Launay","K1H","223.24","317.0","305.0",""
"Remi Dramard","K1H","223.36","287.0","306.0",""
"Thibault Dufour","K1H","224.8","325.0","314.0",""
"Picco Pierre","K1H","226.48","269.0","323.0",""
"Gregoire Cayez","K1H","227.08","366.0","327.0",""
"Nicolas Cerisier","K1H","227.39","317.0","329.0",""
"Tony Deshayes","K1H","227.61","318.0","330.0",""
"Axel Mulle","K1H","227.61","299.0","330.0",""
"Frederic Descot","K1H","228.26","280.0","334.0",""
"Sylvain Mendez","K1H","228.37","323.0","335.0",""
"Philippe Metran","K1H","229.83","374.0","342.0",""
"Martinez-Arconada Armel","K1H","230.12","315.0","344.0",""
"Pourtau Stephane","K1H","231.13","364.0","350.0",""
"Salame Jean","K1H","231.63","321.0","353.0",""
"Garros Samuel","K1H","232.59","374.0","358.0",""
"Marc Robert","K1H","233.29","436.0","362.0",""
"Mathieu Pouchet","K1H","233.83","372.0","365.0",""
"Maxime Perrin","K1H","235.55","493.0","375.0",""
"Frederic Saint Agne","K1H","235.9","373.0","377.0",""
"Rolando Thomas","K1H","236.23","416.0","378.0",""
"Thomas Rieu","K1H","236.32","407.0","379.0",""
"Jonot Anthony","K1H","241.61","302.0","409.0",""
"Veronel Patrice","K1H","244.55","381.0","425.0",""
"Ducom Mathieu","K1H","244.9","367.0","427.0",""
"Thebault Denis","K1H","246.23","410.0","434.0",""
"Xavier Flatreau","K1H","247.06","371.0","439.0",""
"Jean Thomas Genet","K1H","248.67","470.0","449.0",""
"Martinat Stephane","K1H","249.29","425.0","451.0",""
"Lay Matthieu","K1H","249.81","378.0","454.0",""
"Mazagot Christophe","K1H","251.05","437.0","462.0",""
"Rouet Jeremy","K1H","254.11","496.0","479.0",""
"Lac Germain","K1H","254.54","335.0","481.0",""
"Saüt Bertrand","K1H","254.69","447.0","482.0",""
"Valentin Grollemund","K1H","254.82","542.0","483.0",""
"Gaetan Guyonnet","K1H","256.77","556.0","494.0",""
"Jonathan Figarol","K1H","258.19","529.0","502.0",""
"Lionel Blank","K1H","259.11","389.0","507.0",""
"Petre-Bordenave Romain","K1H","259.46","469.0","509.0",""
"Benoit Couturier","K1H","261.94","474.0","523.0",""
"Jean-noel Biteau","K1H","262.1","503.0","524.0",""
"Florian Petit","K1H","262.8","621.0","527.0",""
"Tricot Marinko","K1H","263.63","443.0","532.0",""
"Celerier Romain","K1H","266.47","553.0","548.0",""
"Masseran Pierre","K1H","266.56","593.0","549.0",""
"Pelletier Jonas","K1H","268.92","538.0","562.0",""
"Caillaud Adrien","K1H","270.78","408.0","573.0",""
"Marc Cailhol","K1H","273.35","688.0","587.0",""
"Herve Maxime","K1H","275.45","520.0","598.0",""
"Valerian Boulet","K1H","275.69","263.0","600.0",""
"Martine Jonathan","K1H","276.02","573.0","602.0",""
"Bastien Seger","K1H","276.14","551.0","602.0",""
"Thomas Wingerter","K1H","279.79","578.0","623.0",""
"Sebastien Peres","K1H","284.33","544.0","649.0",""
"Leroy Clement","K1H","285.69","617.0","656.0",""
"Michaud Paul","K1H","291.52","647.0","689.0",""
"Martinat Laurent","K1H","291.58","389.0","689.0",""
"Simon Dosiere","K1H","292.04","458.0","692.0",""
"Tayeel Aymeric","K1H","295.3","465.0","710.0",""
"Cassagne Geoffroy","K1H","297.02","332.0","720.0",""
"Ricard Joel","K1H","300.26","348.0","738.0",""
"Thibaud Soumagne","K1H","315.49","642.0","823.0",""
"Dieusard Thomas","K1H","318.97","649.0","843.0",""
"Yann Drouet","K1H","323.67","528.0","870.0",""
"Thomas Dauvet","K1H","336.8","376.0","944.0",""
