"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Stade D'eau Vive De L'argentière La Bessée - Finale Finale","Stade D'eau Vive De L'argentière La Bessée","Finale","finale","2015-07-14","Championnats de France","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","134.12","94.32","201.29",""
"Anne-lise Moisan-ehrwein","C1D","135.13","171.31","209.98",""
"Azenor Philip","C1D","136.23","164.51","219.46",""
"Fanchon Janssen","C1D","144.07","186.94","287.0",""
"Margaux Henry","C1D","146.0","145.83","303.63",""
"Angele Hug","C1D","159.12","330.21","416.65",""
"Camille Prigent","C1D","182.2","162.64","615.48",""
"Noemie Poitou","C1D","184.42","374.09","634.61",""
"Zoe Huet","C1D","204.0","306.19","803.29",""
"Lucas Roisin","C1H","105.59","71.56","85.45",""
"Antoine Gaillard","C1H","110.23","102.61","131.13",""
"Yves Bourhis","C1H","110.4","180.58","132.81",""
"Tom Maffeis","C1H","112.18","125.13","150.33",""
"Nicolas Gestin","C1H","115.55","198.37","183.52",""
"Nathan Rene Corail","C1H","116.44","187.36","192.27",""
"Alexis Bobon","C1H","117.04","266.03","198.19",""
"Gael Le Noc","C1H","119.53","143.65","222.7",""
"Jerome Blanchet","C1H","119.59","206.08","223.29",""
"Hugo Robin","C1H","119.97","256.11","227.03",""
"Charles Dampeyrou","C1H","120.04","188.34","227.72",""
"Theo Roisin","C1H","122.7","230.05","253.91",""
"Nicolas Ducrocq","C1H","126.79","261.46","294.17",""
"Johan Pucheou","C1H","127.68","213.17","302.94",""
"Hugo Latimier","C1H","129.18","338.17","317.71",""
"Jean Malo Bailleul","C1H","130.88","345.97","334.45",""
"Timothee Olla","C1H","132.06","317.76","346.06",""
"Jules Bernardet","C1H","142.9","357.79","452.78",""
"Nathan Hossin","C1H","165.9","178.76","679.23",""
"Nicolas Bernardy","C1H","201.15","276.27","1026.28",""
"Auregane Philip-Thais Francois","C2D","253.54","486.62","1062.05",""
"Axelle Armanini-Alicia Gallot","C2D","272.06","338.06","1209.33",""
"Coralie Yebenes-Marion Delorme","C2D","275.95","529.98","1240.26",""
"Lucas Roisin-Guillaume Graille","C2H","119.04","121.54","164.6",""
"Vincent Morabito-Yohan Wantz","C2H","147.72","386.45","434.14",""
"Alan Mahe-Matheo Lebaindre","C2H","153.19","344.01","485.54",""
"Jean Malo Bailleul-Malo Legrand","C2H","156.18","414.15","513.64",""
"Raphael Olla-Timothee Olla","C2H","162.42","412.59","572.29",""
"Theo Roisin-Hugo Crepeau","C2H","186.44","312.06","798.03",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","198.55","580.95","911.83",""
"David Mingasson-Charles Dampeyrou","C2H","202.52","315.76","949.14",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","220.05","397.87","1113.89",""
"Gaspard Perrio-LÉo Le Moigne","C2H","220.31","420.49","1116.34",""
"Yann Rivallant-Lea Wetzel","C2M","141.24","241.62","262.62",""
"Caroline Bourry-Renaud Doby","C2M","201.98","242.18","785.89",""
"Antonin Dreit-Jade Robin","C2M","203.9","585.68","802.43",""
"Lucas Hives - Sorin-Lou Renaud","C2M","205.85","232.3","819.23",""
"Boris Chenal-Laurine Naveau","C2M","213.42","275.11","884.44",""
"Simon Dubosc-Leontine Dubuisson","C2M","243.14","535.33","1140.48",""
"Nicolas Bernardy-Anais Bernardy","C2M","270.32","298.19","1374.63",""
"Caroline Scherer-Emilien Kempf","C2M","346.17","231.81","2028.06",""
