"Sélectif National 3 - Corbeil-Essonnes - 2009-05-17","Course 1","2009-05-17","Nationale 3","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","244.46","391","294",""
"Alize Bachelot","C1D","296.28","704","577",""
"Clara Dos Santos","C1D","301.98","578","608",""
"Mathieu Voyemant","C1H","182.59","89","81",""
"Oswald Besch","C1H","200.40","200","190",""
"Damien Troquenet","C1H","201.55","170","197",""
"Xavier Tachet","C1H","204.22","244","213",""
"Jeremy Cremonesi","C1H","209.72","358","247",""
"Thomas Argenson","C1H","211.48","276","258",""
"Loic Marechal","C1H","212.47","325","264",""
"Julien Daumont","C1H","214.62","272","277",""
"William Ozanne","C1H","216.02","295","285",""
"Joel Ramillon","C1H","216.06","327","285",""
"Stephane Broute","C1H","217.38","302","293",""
"Jerome Lacire","C1H","218.87","260","302",""
"Corentin Robin","C1H","219.87","378","309",""
"Matthieu Walfard","C1H","221.41","383","319",""
"Venceslas Viseur","C1H","221.93","317","322",""
"Pierre Maillard","C1H","222.23","305","323",""
"Didier Niel","C1H","224.28","257","336",""
"Axel Le Nevanic","C1H","226.79","344","351",""
"Gilles Gaud","C1H","228.99","437","365",""
"Adam Madad","C1H","229.47","402","368",""
"Louis Blasselle","C1H","230.17","403","372",""
"Thibaud Kudla","C1H","230.51","447","374",""
"Simon Boulan","C1H","230.60","396","375",""
"Mickael Louchard","C1H","232.94","548","389",""
"Etienne Nardeau","C1H","233.12","434","390",""
"Jacques Nardeau","C1H","241.87","384","444",""
"Germain Carre","C1H","244.29","523","458",""
"Jeansebastien Simonklein","C1H","246.16","551","469",""
"Lancelot Meillier","C1H","246.45","561","471",""
"Thibault Dhennin","C1H","272.86","538","633",""
"Matthieu Rousseau","C1H","274.42","763","643",""
"Sylvain Barrois","C1H","284.86","749","706",""
"Olivier Cornu","C1H","285.25","538","709",""
"Francois Durand","C1H","Abs","-","-",""
"Jerome Lacire-Quentin Moreaux","C2H","216.92","265","230",""
"Yoann Rebours-Goulwen Chapelier","C2H","225.04","515","278",""
"Clement Beauge-Dylan Lacaussade","C2H","230.32","380","309",""
"Joel Ramillon-Quentin Vallee","C2H","234.95","311","336",""
"Bertrand Avril-Nicolas Dupres","C2H","235.34","385","338",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","238.16","411","354",""
"Stephane Broute-Olivier Cornu","C2H","240.54","397","369",""
"Mathieu Dutendas-Hugo Chauvary","C2H","241.60","559","375",""
"Nicolas Leclerc-William Ozanne","C2H","242.69","558","381",""
"Simon Boulan-Axel Le Nevanic","C2H","248.71","439","416",""
"Louis Blasselle-Corentin Robin","C2H","268.70","713","533",""
"Romain Bertrand-Julien Garin","C2H","282.22","714","612",""
"Quentin Bove-Emmanuelle Delrue","C2M","233.41","473","234",""
"Samuel Hun-Lisa Tanet","C2M","251.46","488","333",""
"Juliette Legendre","K1D","231.99","415","282",""
"Sylvie Metz","K1D","234.17","354","295",""
"Celia Jodar","K1D","234.46","284","296",""
"Elodie Berrot","K1D","235.20","470","300",""
"Gaelle Delaborde","K1D","237.52","347","314",""
"Sophie Busson","K1D","242.09","326","340",""
"Marion Laurain","K1D","244.26","364","352",""
"Laurence Carrecabe","K1D","244.67","480","354",""
"Melodie Aiech","K1D","245.95","383","361",""
"Stephanie Bender","K1D","248.17","425","375",""
"Justine Cougnet","K1D","250.13","434","386",""
"Marianne Herault","K1D","252.25","485","398",""
"Celine Roulot","K1D","253.63","514","405",""
"Charlotte Hay","K1D","258.88","425","436",""
"Camille Andrieux","K1D","259.88","584","441",""
"Jennifer Faure","K1D","263.86","532","464",""
"Marine Vegnaduzzo","K1D","264.51","525","467",""
"Clothilde Charbeaux","K1D","281.04","598","562",""
"Juliette Pitrey","K1D","285.65","526","587",""
"Emmanuelle Delrue","K1D","286.14","648","590",""
"Claire Chantry","K1D","291.34","684","620",""
"Maryse Viseur","K1D","291.45","584","621",""
"Clementine Vuillermot-panthou","K1D","299.06","726","664",""
"Kevin Lucas Mendes","K1H","191.57","233","195",""
"Nizar Samlal","K1H","198.26","196","237",""
"Etienne Carpentier","K1H","199.00","233","242",""
"Hugo Chauvary","K1H","199.82","296","248",""
"Tristan Lejot","K1H","200.51","269","252",""
"Germain Carre","K1H","201.17","253","256",""
"Romain Lemaire","K1H","201.17","268","256",""
"Quentin Vallee","K1H","201.23","206","257",""
"Maxime Raux","K1H","201.38","234","258",""
"Christophe Gosselin","K1H","201.70","243","260",""
"Leo Capelle","K1H","202.33","278","264",""
"Geoffroy Schwentzel","K1H","202.39","234","264",""
"Francois Bonnet","K1H","202.52","309","265",""
"Teddy Poulard","K1H","202.88","253","267",""
"Thibaud Kudla","K1H","203.13","293","269",""
"Gaetan Kieffert","K1H","203.41","337","270",""
"Mehdi Rouich","K1H","203.55","207","271",""
"Denis Parizia","K1H","204.70","228","279",""
"Nicolas Dupres","K1H","206.15","220","288",""
"Guillaume Cochut","K1H","206.39","299","289",""
"Jess Masson","K1H","206.62","350","291",""
"Victor Paulais","K1H","207.06","330","293",""
"Jeremy Bretteville","K1H","207.27","252","295",""
"Guilherme Goncalves Maghin","K1H","207.86","339","299",""
"Romain Bertrand","K1H","208.24","299","301",""
"Mathieu Monvoisin","K1H","209.13","300","308",""
"Mathieu Dutendas","K1H","209.24","346","308",""
"Nicolas Leclerc","K1H","209.29","329","309",""
"Benjamin Fourmet","K1H","209.95","304","313",""
"Philippe Valeri","K1H","211.05","294","320",""
"Quentin Chopart","K1H","212.26","427","327",""
"Florian Pean","K1H","212.42","276","328",""
"Matthieu Duval","K1H","212.92","404","331",""
"Jean-luc Mottais","K1H","213.69","299","336",""
"Samuel Hun","K1H","213.75","300","337",""
"Paul Batrel","K1H","213.84","334","337",""
"Jean-loup Bachmann","K1H","214.26","370","340",""
"Maxime Boisgontier","K1H","214.58","467","342",""
"Lancelot Meillier","K1H","215.73","353","349",""
"Sami Fossat","K1H","216.12","398","352",""
"Martin Mottais","K1H","216.64","377","355",""
"Thomas Viratelle","K1H","216.71","412","355",""
"Charles Pain","K1H","217.29","248","359",""
"Stephane Helle","K1H","217.64","417","361",""
"Florian Souchaire","K1H","218.09","403","365",""
"Thibault Dhennin","K1H","219.49","365","374",""
"Nicolas Girault","K1H","219.71","445","375",""
"Matthieu Rousseau","K1H","222.10","379","391",""
"Gaspard Gindt","K1H","222.11","404","391",""
"Romain Chane","K1H","223.33","339","398",""
"Jeremy Huguenin","K1H","223.41","387","399",""
"Sylvain Barrois","K1H","225.35","452","411",""
"Tom Barthelemy","K1H","226.50","464","418",""
"Thomas Letellier","K1H","227.40","520","425",""
"Antoine Lecocq","K1H","227.87","551","428",""
"Benjamin Poutonnet","K1H","228.05","672","429",""
"Aurelien Noiret","K1H","228.18","441","430",""
"Vincent Gales","K1H","228.33","767","431",""
"Romain Postaire","K1H","230.42","585","444",""
"Yoann Nurit","K1H","230.59","471","445",""
"Kevin Pantofel","K1H","231.37","569","450",""
"Loic Andre","K1H","231.64","-","452",""
"Remy Daumont","K1H","234.03","473","467",""
"Quentin Charles","K1H","235.09","569","474",""
"Florian Colle","K1H","236.58","515","484",""
"Olivier Cornu","K1H","237.91","439","492",""
"Maxime Huvelin","K1H","242.39","453","521",""
"Guillaume Bourbon","K1H","244.54","773","534",""
"Elie Mahfouz","K1H","244.79","561","536",""
"Louka Bachmann","K1H","245.08","717","539",""
"Denis Martin","K1H","246.35","694","547",""
"Sergepatrick Viseur","K1H","246.97","579","551",""
"Christophe Dufresne","K1H","251.73","708","581",""
"Olivier Lebreton","K1H","253.04","770","589",""
"Loic Durand","K1H","253.49","653","592",""
"Francois Dupont","K1H","255.04","680","603",""
"Johann Sacleux","K1H","259.33","625","630",""
"Pierre Lecorre","K1H","267.46","656","682",""
"Quentin Roche","K1H","269.09","705","692",""
"Gerard Lafargue","K1H","283.09","314","783",""
"Alexandre Degeeter","K1H","291.81","716","839",""
"Patrick Hun","K1H","329.07","652","1078",""
"Adrien Barlier","K1H","345.44","687","1183",""
"Christophe Simonin","K1H","Abs","-","-",""
"Francois Durand","K1H","Abs","-","-",""
"Christophe Flores","K1H","Abs","-","-",""
"Thomas Van Craenenbroeck","K1H","Abs","-","-",""
