"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞2 - 2023-10-07","42520 St Pierre De Boeuf","Course n∞2","","2023-10-07","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","118.92","262.71","217.97",""
"Lou Ann Vuilleumier","C1D","123.25","349.83","261.46",""
"Dorie Deshogues","C1D","131.93","343.94","348.65",""
"Tifenn Primet","C1D","136.21","447.92","391.63",""
"Emmelyne Sauvagnac","C1D","142.24","431.87","452.2",""
"Sidonie Duterage","C1D","147.2","616.96","502.03",""
"Clemence Dordonnat","C1D","156.8","606.21","598.46",""
"Julia Coronel","C1D","158.8","546.61","618.54",""
"Lou Ourmieres","C1D","159.05","539.54","621.06",""
"Gladys Dupuis","C1D","165.19","694.18","682.73",""
"Clemence Heintz","C1D","173.65","911.74","767.71",""
"Anais Moinian","C1D","173.81","686.63","769.32",""
"Elise Dordonnat","C1D","190.54","1207.73","937.36",""
"Zelia Touzet","C1D","304.47","2285.31","2081.75",""
"Lou Carbon","C1D","309.93","1205.04","2136.59",""
"Baptiste Delaplace","C1H","100.79","137.42","180.49",""
"Loic Trenchant","C1H","101.01","145.05","183.01",""
"Sebastien De Kerleau","C1H","102.39","165.29","198.85",""
"Baptiste Tappero","C1H","105.0","281.68","228.82",""
"Alexis Guillon","C1H","106.04","402.95","240.75",""
"Martin Daviet","C1H","107.49","268.98","257.39",""
"Theo Brun","C1H","108.71","344.67","271.4",""
"Gauthier Gonseth","C1H","110.74","400.2","294.71",""
"Etienne Nardeau","C1H","113.15","395.59","322.37",""
"Arik Buetikofer","C1H","113.95","520.41","331.56",""
"Maxime Devis","C1H","114.45","401.29","337.3",""
"Theo Dessolies","C1H","115.03","406.26","343.95",""
"Gaspard Gonseth","C1H","115.24","432.98","346.36",""
"G…d…on Gonseth","C1H","115.42","503.21","348.43",""
"Stephane Abadie","C1H","115.48","461.07","349.12",""
"Timeo Triomphe","C1H","116.14","332.49","356.7",""
"Youri Goliard","C1H","116.58","481.02","361.75",""
"Romain Bertrand","C1H","118.46","500.14","383.33",""
"Alric Detheve","C1H","119.11","476.18","390.79",""
"Milo Oblinger","C1H","123.7","508.88","443.49",""
"Maxime Tilhet","C1H","123.84","515.43","445.09",""
"Titouan Carbon","C1H","124.46","462.19","452.2",""
"Gustave Gonseth","C1H","126.0","585.36","469.89",""
"Arthur Dury","C1H","130.48","614.17","521.32",""
"Simon Baptiste","C1H","131.82","607.59","536.7",""
"YaÀl Normand","C1H","133.93","681.73","560.91",""
"Tylo Egraz","C1H","135.38","530.62","577.56",""
"Malo Fouquet","C1H","141.15","569.69","643.81",""
"Joel Betti","C1H","144.72","607.75","684.79",""
"Charles Couturieux","C1H","145.63","974.61","695.23",""
"Nicolas Feuillard","C1H","147.01","461.58","711.08",""
"Theo Leclercq-chabenat","C1H","147.72","805.29","719.23",""
"Thibaud Chovin","C1H","148.1","592.88","723.59",""
"Pierre Merendet","C1H","153.31","884.96","783.4",""
"Etienne Flavier","C1H","153.5","864.39","785.57",""
"Teo Touzet","C1H","154.98","994.93","802.56",""
"Theo Voegtlin","C1H","155.36","688.21","806.93",""
"Remi Wolf","C1H","156.49","793.15","819.9",""
"Tom Leclercq-chabenat","C1H","158.23","600.22","839.87",""
"Julien Ojard-chillet","C1H","161.92","-","882.24",""
"Lucas Mathevet","C1H","177.45","574.89","1060.51",""
"Paki Magnani","C1H","178.68","591.71","1074.62",""
"Cedric Passas","C1H","181.43","496.66","1106.19",""
"Cedric Mace","C1H","210.48","647.28","1439.68",""
"Lucas Drouault","C1H","252.4","-","1920.9",""
"Nael Faure Brac","C1H","422.07","2349.6","3868.64",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","136.46","443.48","518.76",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","139.95","460.07","429.21",""
"Adeline Roux","K1D","106.31","139.09","157.45",""
"Eyleen Vuilleumier","K1D","111.39","266.52","211.64",""
"Viviana Daille","K1D","111.62","218.95","214.1",""
"Manon Prioux","K1D","112.5","249.05","223.48",""
"Anouk Alberti","K1D","112.76","163.37","226.25",""
"Joey Bercon","K1D","114.73","324.42","247.27",""
"Lea Wetzel","K1D","114.97","313.73","249.82",""
"Anneline Triomphe","K1D","115.08","207.99","251.01",""
"Judith Locatelli","K1D","116.89","310.82","270.3",""
"Lou Ann Vuilleumier","K1D","117.67","294.96","278.63",""
"Emmelyne Sauvagnac","K1D","119.07","375.55","293.57",""
"Eve Vitali-guilbert","K1D","120.27","517.9","306.37",""
"Dorie Deshogues","K1D","123.82","270.87","344.23",""
"Marie - Lou Cote","K1D","124.03","530.8","346.47",""
"Marion Pasquali","K1D","124.44","565.67","350.85",""
"Tifenn Primet","K1D","126.52","412.7","373.04",""
"Florance Moinian","K1D","129.18","580.57","401.41",""
"Marie Borlet","K1D","135.99","662.59","474.04",""
"Anais Moinian","K1D","136.31","504.3","477.46",""
"Clemence Heintz","K1D","137.79","504.17","493.25",""
"Lou Carbon","K1D","138.4","583.28","499.75",""
"Maelys Talbot","K1D","139.56","452.59","512.12",""
"No…mie Gaillard","K1D","139.62","582.67","512.77",""
"Fanny Mino-vercellio","K1D","140.97","492.72","527.16",""
"Gladys Dupuis","K1D","141.34","575.24","531.12",""
"Clemence Dordonnat","K1D","146.06","620.16","581.47",""
"Lucile Bessot","K1D","149.22","646.05","615.17",""
"Melyne Tappero","K1D","149.95","680.19","622.95",""
"Aelys Detheve","K1D","150.35","675.31","627.22",""
"Sidonie Duterage","K1D","151.6","672.5","640.55",""
"Laura Ceysson","K1D","152.12","832.0","646.1",""
"Melie Dubiez","K1D","155.76","713.21","684.93",""
"Christel Pellicier","K1D","160.27","848.6","733.04",""
"Oriane Christin","K1D","166.64","678.85","800.99",""
"Julia Coronel","K1D","167.99","569.17","815.39",""
"Anat Brissaud","K1D","170.31","665.05","840.14",""
"Elise Dordonnat","K1D","182.94","677.9","974.86",""
"Juliette Piot","K1D","185.33","773.66","1000.35",""
"Lou Ourmieres","K1D","192.6","572.95","1077.89",""
"Yasmin Carneiro Jourdant","K1D","200.73","560.86","1164.62",""
"Sarah Coronel","K1D","210.01","1356.85","1263.61",""
"Zelia Touzet","K1D","211.43","838.37","1278.75",""
"Margot Ollivier","K1D","212.0","761.81","1284.84",""
"Alice Baptiste","K1D","213.42","1158.91","1299.98",""
"Lena Gallo","K1D","215.17","915.28","1318.65",""
"Manon Martel","K1D","217.68","937.81","1345.42",""
"Julie Grosjean","K1D","218.1","782.41","1349.9",""
"Oceane Fermond","K1D","228.04","771.0","1455.93",""
"Diane Clement","K1D","245.2","835.09","1638.97",""
"Ines Schoch","K1D","297.54","1034.53","2197.28",""
"Morgane Liorey","K1D","322.73","977.86","2465.98",""
"GaÀlle Allain","K1D","349.2","758.39","2748.33",""
"Sasha Audra","K1D","355.72","2374.3","2817.87",""
"Lilly Thiel","K1D","365.2","790.47","2919.0",""
"Cl…lie Lecouturier","K1D","381.45","1013.13","3092.33",""
"Pierre Grapotte","K1H","92.46","100.46","137.93",""
"Loic Trenchant","K1H","94.52","236.23","162.76",""
"Martin Daviet","K1H","96.43","121.05","185.78",""
"Maxime Devis","K1H","96.67","227.81","188.68",""
"Gregoire Guerin","K1H","96.99","154.97","192.53",""
"Theo Brun","K1H","97.36","123.77","196.99",""
"William Desnos","K1H","97.37","172.66","197.11",""
"Jules Raoul","K1H","97.47","214.44","198.32",""
"Clement Couchoud","K1H","97.62","200.64","200.13",""
"Dominic Kasper","K1H","100.54","304.0","235.32",""
"Titouan Duraffourg","K1H","100.69","307.33","237.13",""
"Mael Hervault","K1H","101.19","108.05","243.16",""
"Victor Eduardo Carneiro Gomes","K1H","101.42","304.24","245.93",""
"Arthur Blocquaux","K1H","101.46","137.11","246.41",""
"Leo Fournier","K1H","103.26","244.15","268.11",""
"Luc Doye","K1H","103.51","273.75","271.12",""
"Arik Buetikofer","K1H","103.82","398.98","274.86",""
"Timeo Triomphe","K1H","103.93","309.65","276.19",""
"Davy Egraz","K1H","104.52","263.71","283.3",""
"Gustave Gonseth","K1H","104.57","328.58","283.9",""
"Julien Ojard-chillet","K1H","104.62","298.06","284.5",""
"Jeremie Palazy","K1H","104.74","430.87","285.95",""
"Paul Gobert","K1H","105.16","280.39","291.01",""
"Dimitri Durannot","K1H","105.5","448.02","295.11",""
"Nils Biermans","K1H","105.6","310.16","296.32",""
"Raphael Massot","K1H","106.13","394.02","302.7",""
"Alexis Guillon","K1H","106.14","403.43","302.82",""
"Alric Detheve","K1H","106.91","332.7","312.11",""
"Isaac Pinneau","K1H","107.02","332.47","313.43",""
"Matis Cote","K1H","107.2","329.33","315.6",""
"Maxime Tilhet","K1H","107.76","293.17","322.35",""
"Antonin Barraud","K1H","107.8","340.78","322.83",""
"Basile Monzerian","K1H","109.31","422.7","341.03",""
"Clement Rota","K1H","109.39","345.94","342.0",""
"Simon Baptiste","K1H","109.91","480.67","348.27",""
"Boris Lutinier","K1H","110.29","671.95","352.85",""
"Paki Magnani","K1H","110.37","390.13","353.81",""
"Nicolas Feuillard","K1H","111.26","282.81","364.54",""
"Youri Goliard","K1H","111.33","443.41","365.38",""
"Vincent Garcia","K1H","111.69","302.59","369.72",""
"Thomas Retailleau","K1H","111.74","600.43","370.32",""
"Loris Allamachere","K1H","112.1","411.65","374.66",""
"Arthur Dury","K1H","112.49","484.54","379.36",""
"Jalil- Ilias Yousri","K1H","112.55","551.1","380.09",""
"Etienne Flavier","K1H","112.79","522.61","382.98",""
"Nicolas Monzerian","K1H","113.61","459.59","392.86",""
"Cedric Passas","K1H","115.22","429.68","412.27",""
"Adrien Jacquemet","K1H","115.25","430.3","412.63",""
"Louca Bal","K1H","115.31","478.0","413.36",""
"Julien Beltrami","K1H","115.48","496.53","415.4",""
"Delfo Bosshard","K1H","115.76","441.77","418.78",""
"Remi Wolf","K1H","116.08","502.59","422.64",""
"Theo Leclercq-chabenat","K1H","116.15","442.74","423.48",""
"Charles Couturieux","K1H","116.43","515.44","426.86",""
"Denis Cote","K1H","116.98","528.4","433.48",""
"Cedric Mace","K1H","117.08","440.04","434.69",""
"Julien Saguet","K1H","117.09","430.45","434.81",""
"Olivier Hardonniere","K1H","117.24","521.41","436.62",""
"Bertrand Lamy","K1H","117.24","405.55","436.62",""
"Th…o Goepfert","K1H","117.85","497.88","443.97",""
"Sebastien Lepaulard","K1H","117.92","433.78","444.81",""
"Hugo Ausseresse","K1H","118.2","617.51","448.19",""
"Julien Suarez","K1H","119.41","559.29","462.77",""
"Malo Fouquet","K1H","119.74","496.23","466.75",""
"Gauthier Jakubowicz","K1H","120.04","526.84","470.37",""
"Mattheo Szkuta","K1H","120.15","436.83","471.69",""
"Jerome Talbot","K1H","120.16","535.78","471.81",""
"Lucas Mathevet","K1H","121.55","471.1","488.57",""
"Neo Lemelletier","K1H","122.94","671.2","505.32",""
"Sacha L ","K1H","124.01","658.3","518.22",""
"Louison Buy","K1H","124.22","704.78","520.75",""
"Elias Huguenin","K1H","125.05","639.79","530.76",""
"Romain Bertrand","K1H","125.06","490.33","530.88",""
"YaÀl Normand","K1H","125.14","494.59","531.84",""
"Tom Leclercq-chabenat","K1H","125.39","439.71","534.85",""
"Joel Betti","K1H","125.76","648.31","539.31",""
"Lucas Drouault","K1H","126.0","597.34","542.21",""
"Nattael Talbot","K1H","126.37","537.2","546.67",""
"Arthur Tronc","K1H","127.07","680.08","555.1",""
"Teo Touzet","K1H","128.34","592.04","570.41",""
"Virgile Bessot","K1H","128.91","788.04","577.28",""
"Matthieu Fontanez","K1H","128.91","838.77","577.28",""
"Jean Baptiste Thiel","K1H","129.01","391.02","578.49",""
"Evann Brosse","K1H","131.99","743.99","614.41",""
"Yohen Baents","K1H","132.84","678.7","624.65",""
"Nino Pons","K1H","134.05","850.6","639.24",""
"Baptiste Chevilley","K1H","134.33","634.7","642.61",""
"Lorin Palix","K1H","135.51","601.97","656.84",""
"Theo Voegtlin","K1H","136.77","650.23","672.02",""
"Gatien Crochet","K1H","139.45","965.6","704.33",""
"Ellyot Martins","K1H","139.98","722.05","710.72",""
"Marius Flechet- Termier","K1H","140.69","814.56","719.27",""
"Thomas Fregioni","K1H","140.72","898.36","719.64",""
"Pierre Merendet","K1H","140.86","886.01","721.32",""
"Thibaud Chovin","K1H","140.89","660.71","721.68",""
"Oscar Pasteur","K1H","140.95","687.08","722.41",""
"Guillaume Olive","K1H","141.29","608.93","726.51",""
"Patxi Mazouat","K1H","142.04","915.87","735.55",""
"Clement Segura","K1H","142.17","693.63","737.11",""
"Frederic Brissaud","K1H","142.62","416.23","742.54",""
"Timeo Lonchamp","K1H","143.19","1005.0","749.41",""
"Ianis Triomphe","K1H","143.87","136.75","757.6",""
"Maxence Violy","K1H","147.56","533.28","802.08",""
"Robin Kreutz","K1H","147.8","747.35","804.97",""
"Michel Champmartin","K1H","148.2","1733.66","809.8",""
"Maxime Benay","K1H","149.52","733.35","825.71",""
"Lucas Martel","K1H","149.81","822.06","829.2",""
"Elias Agassant","K1H","150.32","1194.19","835.35",""
"Taho Ferrier","K1H","151.15","1064.24","845.35",""
"Nathan Blanchet","K1H","151.35","810.36","847.77",""
"Theo Dessolies","K1H","152.72","303.03","864.28",""
"Jules Schonbach","K1H","153.38","678.74","872.23",""
"Arun Schuit","K1H","153.47","801.03","873.32",""
"Tytouan Peron","K1H","155.76","1013.7","900.92",""
"Yannis Bouchalta","K1H","156.21","713.22","906.35",""
"Sylvain Debreuil","K1H","156.6","936.69","911.05",""
"Gaspard Gonseth","K1H","157.21","318.09","918.4",""
"Jules Pomi","K1H","160.07","934.7","952.87",""
"Xavier Rat","K1H","160.48","699.42","957.81",""
"Valentin Gall","K1H","165.17","741.33","1014.35",""
"Milo Oblinger","K1H","166.03","526.31","1024.71",""
"Clement Innocenti","K1H","169.34","461.48","1064.61",""
"Yann Romanet","K1H","170.25","902.86","1075.58",""
"Eliott Maitrepierre","K1H","173.93","1297.32","1119.93",""
"Tim Redling","K1H","177.82","428.52","1166.82",""
"Dorian Oriol","K1H","183.62","603.94","1236.73",""
"Mathieu Melmont","K1H","189.3","537.07","1305.2",""
"Tim…o Caron","K1H","192.62","1667.14","1345.22",""
"G…d…on Gonseth","K1H","193.63","353.28","1357.39",""
"Paco Keller","K1H","200.99","561.35","1446.1",""
"Elliot Bastard","K1H","215.56","701.44","1621.72",""
"Nael Faure Brac","K1H","220.32","898.48","1679.1",""
"Emmanuel Triomphe","K1H","222.34","547.78","1703.45",""
"Aurelien Chalmandrier","K1H","222.79","1071.26","1708.87",""
"Clement Grapotte","K1H","223.61","688.64","1718.75",""
"Lilian Desbiez","K1H","225.18","1443.1","1737.68",""
"Robin Perono","K1H","233.44","1298.07","1837.24",""
"Tao Tomaselli","K1H","256.4","1100.27","2113.99",""
"Barnabe Cuypers","K1H","269.01","1040.83","2265.99",""
"Gabriel Vincent","K1H","272.18","2794.77","2304.2",""
"Christophe Chambert","K1H","273.51","1097.68","2320.23",""
"Jao Thury Bouvet","K1H","289.24","1405.32","2509.83",""
"Kali Dahak","K1H","318.36","3252.62","2860.83",""
"Timeo Riche","K1H","324.36","1765.16","2933.15",""
"Francois Langlade","K1H","326.81","4894.67","2962.68",""
"Melchior De Poncins","K1H","392.39","2627.08","3753.15",""
"Tom Simon-herget","K1H","442.85","1737.79","4361.38",""
