"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞1 | Qualification - 2022-09-16","05120 L Argentiere La Bessee","Course n∞1 | Qualification","qualif","2022-09-16","RÈgional","110"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","124.01","362.32","366.05",""
"Dorie Deshogues","C1D","125.73","425.84","384.28",""
"Annaelle Meheut","C1D","126.4","202.91","391.38",""
"Lou Ann Vuilleumier","C1D","141.17","1164.42","547.94",""
"Emmelyne Sauvagnac","C1D","146.39","440.44","603.27",""
"Lou Ourmieres","C1D","158.36","1006.87","730.15",""
"Tiphaine Grillet","C1D","159.71","1382.45","744.46",""
"Clemence Dordonnat","C1D","168.26","1167.15","835.09",""
"Lili Ulmer","C1D","175.9","-","916.06",""
"Zelie Ferraris","C1D","182.51","512.96","986.13",""
"Maya Georgel","C1D","206.03","497.73","1235.44",""
"Julia Coronel","C1D","212.93","957.61","1308.58",""
"Tanguy Adisson","C1H","117.53","101.42","475.33",""
"Thomas Levert","C1H","117.7","403.42","477.39",""
"Alexis Guillon","C1H","118.39","377.87","485.75",""
"Jules Sourieau","C1H","123.9","610.54","552.5",""
"Timeo Triomphe","C1H","124.29","540.58","557.22",""
"Jan Gabin Pischek","C1H","124.6","576.13","560.98",""
"Pierre Grapotte","C1H","125.24","-","568.73",""
"Stephane Abadie","C1H","126.39","480.54","582.66",""
"Alexis Mercoirol","C1H","127.14","504.47","591.75",""
"Jan Pischek","C1H","127.45","450.16","595.5",""
"Bastien Andrzejewski","C1H","129.09","509.21","615.37",""
"Alric Detheve","C1H","130.88","561.22","637.06",""
"Romain Bertrand","C1H","133.97","1104.82","674.48",""
"Gustave Gonseth","C1H","134.16","564.76","676.78",""
"Luc Doye","C1H","138.35","-","727.55",""
"Youri Goliard","C1H","141.07","691.15","760.49",""
"Theo Dessolies","C1H","144.83","590.93","806.04",""
"YaÀl Normand","C1H","151.73","845.52","889.63",""
"Teo Touzet","C1H","154.56","-","923.91",""
"G…d…on Gonseth","C1H","181.3","658.43","1247.84",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","168.86","552.36","703.76",""
"Nicolas Detheve-Alric Detheve","C2H","150.84","-","795.79",""
"Ameline Saunier-Alexis Guillon","C2M","155.86","523.91","703.65",""
"Anneline Triomphe","K1D","117.55","-","374.77",""
"Lou Ann Vuilleumier","K1D","118.68","420.01","387.49",""
"Zelie Ferraris","K1D","124.58","288.94","453.9",""
"Dorie Deshogues","K1D","126.61","342.81","476.74",""
"Marion Pasquali","K1D","126.9","406.89","480.01",""
"Emmelyne Sauvagnac","K1D","128.4","497.57","496.89",""
"Tiphaine Grillet","K1D","128.89","468.82","502.41",""
"Maya Georgel","K1D","129.57","382.55","510.07",""
"Eyleen Vuilleumier","K1D","134.5","409.14","565.56",""
"Coralie Yebenes","K1D","135.03","450.6","571.53",""
"Capucine Georgeon","K1D","143.89","556.13","671.25",""
"Ameline Saunier","K1D","145.2","530.76","686.0",""
"Julia Coronel","K1D","151.66","839.71","758.71",""
"Lili Ulmer","K1D","158.84","-","839.53",""
"Aelys Detheve","K1D","172.88","790.17","997.57",""
"Celine Mizera","K1D","181.03","1072.53","1089.32",""
"Laura Rocher","K1D","186.6","-","1152.01",""
"Lou Ourmieres","K1D","203.1","523.75","1337.74",""
"Lucie Adisson","K1D","203.88","556.48","1346.52",""
"Clemence Dordonnat","K1D","207.94","519.4","1392.22",""
"Elise Dordonnat","K1D","284.31","858.38","2251.86",""
"Tanguy Adisson","K1H","104.04","267.12","374.93",""
"Luc Doye","K1H","105.05","278.59","387.78",""
"Julien Ojard-chillet","K1H","107.07","429.4","413.47",""
"Clement Dancette","K1H","107.34","259.45","416.91",""
"Luca Chapatte","K1H","108.7","222.63","434.21",""
"Vincent Reiter","K1H","109.25","361.39","441.2",""
"Theo Dessolies","K1H","109.31","346.33","441.97",""
"Nils Biermans","K1H","110.65","386.15","459.01",""
"Thomas Sicre","K1H","112.54","-","483.05",""
"Arthur Blocquaux","K1H","113.03","188.34","489.28",""
"Mathieu Hayet","K1H","113.87","399.43","499.97",""
"Titouan Sourieau","K1H","113.97","379.88","501.24",""
"Clement Raul","K1H","114.2","641.15","504.16",""
"Bastien Andrzejewski","K1H","116.06","468.81","527.82",""
"G…d…on Gonseth","K1H","116.94","459.67","539.02",""
"Antoine Raul","K1H","117.34","686.81","544.1",""
"Alric Detheve","K1H","117.39","472.03","544.74",""
"Jan Gabin Pischek","K1H","117.54","481.52","546.65",""
"Timeo Triomphe","K1H","117.58","500.68","547.16",""
"Jules Sourieau","K1H","118.02","425.97","552.75",""
"Youri Goliard","K1H","122.63","653.35","611.39",""
"Quentin Raul","K1H","122.8","744.86","613.55",""
"Gustave Gonseth","K1H","123.99","524.32","628.69",""
"Nicolas Detheve","K1H","124.35","-","633.27",""
"Emmanuel Triomphe","K1H","124.81","604.25","639.12",""
