"selectif regional lavault - Lavault Sainte Anne - 2005-11-20","Course 1","2005-11-20","Régional","27"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Makowski","K1D","371.00","-","541",""
"Brocart Clemence","K1D","371.00","-","541",""
"Brocart Anne Beatrice","K1D","455.00","-","911",""
"Charles Edouard Dherment","K1H","266.00","175","231",""
"Anthony Gaugain","K1H","268.00","333","241",""
"Rodolphe Imbaud","K1H","292.00","-","360",""
"Valentin Jay","K1H","300.00","-","400",""
"Esnault Philippe","K1H","302.00","371","410",""
"Rosiere Arnaud","K1H","303.00","464","415",""
"Benoit Morand","K1H","306.00","426","430",""
"Veron Remy","K1H","308.00","-","440",""
"Gueriot Pierre","K1H","310.00","-","450",""
"Guillaume Moreno","K1H","311.00","-","455",""
"Berthet Matthieu","K1H","314.00","-","469",""
"Reboisson Gilles","K1H","319.00","-","495",""
"Michel Flouret","K1H","321.00","-","504",""
"Pinet Adrien","K1H","323.00","1357","514",""
"Cornec Matthieu","K1H","323.00","-","514",""
"Cherasse William","K1H","325.00","-","524",""
"Claude Flouret","K1H","326.00","-","530",""
"Etienne Geoffroy","K1H","333.00","-","565",""
"Braesco Adrien","K1H","340.00","-","600",""
"Adrien Margot - Vallee","K1H","375.00","-","774",""
"Desegher Emilien","K1H","398.00","-","888",""
"Masson Jeremy","K1H","423.00","-","1012",""
"Magaud Nicolas","K1H","424.00","-","1017",""
"Thomas Pinel","K1H","447.00","-","1132",""
