"Sélectif Régional Slalom (Double) - 64800 Nay - Course n°2 | Qualification","64800 Nay","Course n°2 | Qualification","qualif","2019-11-24","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","108.88","225.96","209.27",""
"Doriane Delassus","C1D","111.08","154.91","232.82",""
"Emma Vuitton","C1D","121.88","203.65","348.44",""
"Youlia Estanguet","C1D","126.38","341.55","396.62",""
"Eric Deguil","C1H","98.45","502.75","248.18",""
"Valentin Courtiade","C1H","99.51","245.15","261.14",""
"Tomy Dandonneau","C1H","101.32","224.13","283.29",""
"Mathieu Doby","C1H","101.4","237.38","284.27",""
"Alex Baldoni","C1H","102.64","263.38","299.44",""
"Emilien Courtiade","C1H","107.55","280.78","359.52",""
"Leo Dujourd'hui","C1H","108.11","373.28","366.36",""
"Emeric Nieser","C1H","109.2","471.86","379.7",""
"Antton Erdois","C1H","109.67","371.95","385.45",""
"Paul Gobert","C1H","112.01","419.4","414.07",""
"Cedric Landreau","C1H","124.05","505.3","561.38",""
"Charlie Barbier","C1H","129.74","491.92","631.0",""
"Loris Shayam Affre","C1H","159.28","357.27","992.4",""
"Edgar Paleaubrasseur","C1HM","129.4","640.42","626.84",""
"Tao Gautier-araspin","C1HM","149.98","1086.41","878.62",""
"Florian Malaval","C1HM","168.86","620.62","1109.61",""
"Jerome Blanchet-Tomy Dandonneau","C2H","112.2","349.38","354.01",""
"Frank Adisson-Sandra Forgues","C2M","131.35","325.57","449.81",""
"Alex Baldoni-Laurine Salesse","C2M","134.36","439.63","482.04",""
"Jerome Blanchet-Lea Baldoni","C2M","135.79","537.33","497.34",""
"Camille Santa Cruz-Marin Saint Macary","C2M","349.92","736.62","2789.67",""
"Pauline Guiet","K1D","95.31","68.49","127.21",""
"Estelle Mangin","K1D","97.44","162.0","151.42",""
"Doriane Delassus","K1D","100.54","124.19","186.66",""
"Emma Vuitton","K1D","100.9","93.41","190.75",""
"Marie Amelie Silvin","K1D","101.78","208.55","200.76",""
"Lea Baldoni","K1D","109.43","232.78","287.73",""
"Laurine Salesse","K1D","110.36","203.09","298.3",""
"Carla Lacroix","K1D","111.4","301.12","310.12",""
"Youlia Estanguet","K1D","116.08","319.53","363.33",""
"Coline Charel","K1D","145.52","77.24","698.02",""
"Enya Langlume","K1D","164.91","672.92","918.45",""
"Emma Angladette","K1D","170.42","672.34","981.09",""
"Laurence Pessoni","K1D","232.83","463.34","1690.59",""
"Chloe Bonnet","K1D","252.83","827.05","1917.96",""
"Avril Saut","K1DM","134.06","487.85","567.73",""
"Mila Dastugue Lavignasse","K1DM","137.3","623.34","604.56",""
"Suzel Cayrat","K1DM","148.37","625.53","730.42",""
"Alice Daniels","K1DM","149.56","539.38","743.94",""
"Camille Vuitton","K1DM","159.3","593.02","854.67",""
"Adele Rambaldi","K1DM","176.67","507.83","1052.14",""
"Rozmarina Estanguet","K1DM","187.69","492.21","1177.42",""
"Valentin Courtiade","K1H","86.92","164.45","160.28",""
"Elliot Perez","K1H","87.67","188.44","169.92",""
"Gael Adisson","K1H","87.72","122.61","170.56",""
"Leo Vuitton","K1H","88.46","115.65","180.07",""
"Tom Bouchardon","K1H","88.95","115.16","186.36",""
