"Nationale 2 - Vichy - 2012-08-25 Course 2","Vichy","Course 2","","2012-08-25","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","110.49","255.65","138.22",""
"Lucie Prioux","C1D","117.28","263.73","195.94",""
"Heloise Geffray","C1D","124.7","224.73","259.02",""
"Manon Sacre","C1D","135.96","248.2","354.74",""
"Erwan Marchais","C1H","91.23","91.82","70.5",""
"Armand Rakowski","C1H","93.02","111.16","87.61",""
"Baptiste Tappero","C1H","93.69","138.1","94.01",""
"Jean Pierre Bourhis","C1H","94.44","114.73","101.17",""
"Thomas Janeriat","C1H","94.81","114.09","104.71",""
"Henri Despont","C1H","95.52","118.36","111.49",""
"Louis Raguenes","C1H","96.16","124.73","117.61",""
"Charles Edouard Dherment","C1H","96.3","170.38","118.94",""
"Melenn Aubry","C1H","96.49","142.07","120.76",""
"Corentin Oulhen","C1H","96.81","141.83","123.81",""
"Erwan Perron","C1H","96.9","110.25","124.67",""
"Antoine Roux","C1H","97.92","149.6","134.42",""
"Baptiste Le Poncin","C1H","98.38","161.81","138.81",""
"Riwan Guillermic","C1H","99.24","148.86","147.03",""
"Aurelien Ballandras","C1H","99.71","169.06","151.52",""
"Jonathan Delagnes","C1H","99.92","98.26","153.53",""
"Galaad Pereyron","C1H","100.08","132.65","155.06",""
"Guillaume Le Bourdonnec","C1H","100.14","152.59","155.63",""
"Jan Pischek","C1H","100.97","182.11","163.56",""
"Lucas Vancon","C1H","101.08","115.02","164.61",""
"Malo Poles","C1H","101.63","137.3","169.86",""
"Mathieu Dutendas","C1H","101.91","143.18","172.54",""
"Anice Benhacine","C1H","102.5","128.75","178.18",""
"Jonas Turmeau","C1H","103.24","163.55","185.25",""
"Benoit Pacteau","C1H","104.05","180.55","192.98",""
"Christian Boob","C1H","105.89","185.74","210.57",""
"Jerome Lacire","C1H","106.09","183.09","212.47",""
"Thibaut Perroteau","C1H","106.14","145.95","212.95",""
"Gaetan Hamelin","C1H","200.45","164.86","1113.97",""
"Gael Prodeau-Aurelien Ballandras","C2H","99.97","178.73","110.59",""
"Nowan Bertin-Tanguy Le Marec","C2H","101.73","146.92","126.64",""
"Emilien Kempf-Silvere Desongins","C2H","103.09","148.82","139.04",""
"Tom Scianimanico-Jean Freri","C2H","106.06","191.92","166.13",""
"Emeric Vibert-Valentin Vibert","C2H","106.82","195.4","173.06",""
"Malo Poles-Baptiste Le Poncin","C2H","106.86","177.26","173.43",""
"Melenn Aubry-Louis Raguenes","C2H","107.46","185.09","178.9",""
"Claude Menissier-Gerard Menissier","C2H","108.53","212.9","188.65",""
"Catherine Boulan-Xavier Jourdain","C2M","119.03","215.94","210.82",""
"Flora Bove","K1D","94.9","70.56","41.38",""
"Lise Vinet","K1D","95.96","86.06","50.79",""
"Barbara Gibert","K1D","98.3","120.19","71.56",""
"Camille Prigent","K1D","99.15","84.95","79.11",""
"Solene Graille","K1D","99.16","72.06","79.2",""
"Anne Sophie Le Bailly","K1D","99.89","70.1","85.68",""
"Laura Rocher","K1D","100.92","163.33","94.82",""
"Margaux Henry","K1D","101.12","124.63","96.6",""
"Frederique Merle","K1D","101.68","150.68","101.57",""
"Melanie Ragaru","K1D","102.46","72.48","108.49",""
"Juliette Legendre","K1D","102.96","105.51","112.93",""
"Manon Prioux","K1D","104.12","156.27","123.23",""
"Cecile Tixier","K1D","104.2","105.99","123.94",""
"Manon Caveribere","K1D","104.43","139.83","125.98",""
"Anne-sophie Biazizzo","K1D","104.44","97.74","126.07",""
"Alice Cailhol","K1D","104.7","122.94","128.38",""
"Lou Renaud","K1D","106.33","147.03","142.85",""
"Cindy Coat","K1D","106.57","166.5","144.98",""
"Emeline Oudet","K1D","107.64","191.92","154.48",""
"Marion Delorme","K1D","107.66","182.7","154.65",""
"Joana Palermo","K1D","107.99","142.49","157.58",""
"Charlotte Abba","K1D","109.38","152.14","169.92",""
"Marie-francoise Prigent","K1D","110.01","164.53","175.52",""
"Armelle Canali","K1D","110.93","204.57","183.68",""
"Amelie Perier","K1D","111.24","185.24","186.44",""
"Lorraine Mathis","K1D","111.47","196.46","188.48",""
"Jenny Chevalier","K1D","111.8","166.6","191.41",""
"Laurine Naveau","K1D","112.12","153.35","194.25",""
"Lise Denat","K1D","112.72","155.8","199.57",""
"Heloise Geffray","K1D","120.18","170.61","265.8",""
"Lucie Prioux","K1D","121.23","156.13","275.12",""
"Clothilde Le Louarn","K1D","122.55","168.87","286.84",""
