"Sélectif Championnat Interrégional - Inzinzac-Lochrist - Qualification - 2014-03-09","Inzinzac-Lochrist","Qualification","qualif","2014-03-09","Nationale 3","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelie Le Fee","C1D","138.66","431.82","539.93",""
"Lea Grison","C1D","152.08","555.59","682.36",""
"Nolwenn Le Mehaute","C1D","160.27","685.1","769.29",""
"Jeremy Moreaux","C1H","98.2","200.65","259.39",""
"Philippe Quemerais","C1H","98.8","256.34","266.67",""
"Ronan Gouzien","C1H","99.63","260.03","276.74",""
"Loic Kervella","C1H","100.0","343.11","281.23",""
"Jerome Blanchet","C1H","101.16","289.5","295.3",""
"Faysal Ali Zazou","C1H","104.86","291.68","340.18",""
"Julien Rocaboy","C1H","105.14","279.02","343.57",""
"Yoann Bizot","C1H","105.51","303.24","348.07",""
"Jeanmichel Regnier","C1H","106.21","369.65","356.55",""
"Quentin Chauvin","C1H","107.01","288.81","366.25",""
"Gaetan Cougoulat","C1H","107.65","395.79","374.02",""
"Frederic Boob","C1H","108.69","265.54","386.63",""
"Gijs Zoetbrood","C1H","108.91","355.34","389.31",""
"Alexandre Cierocki","C1H","110.48","266.66","408.35",""
"Christian Boob","C1H","110.67","290.32","410.65",""
"Regis Cabel","C1H","110.78","290.57","411.99",""
"Nicolas Bernardy","C1H","110.95","361.76","414.05",""
"Thomas Launay","C1H","111.85","307.06","424.97",""
"Brian Pieddefer","C1H","114.32","321.88","454.93",""
"Lionel Donias","C1H","114.6","423.27","458.33",""
"Vincent Froger","C1H","114.86","290.77","461.47",""
"Matheo Lebaindre","C1H","114.9","371.39","461.97",""
"Alan Mahe","C1H","117.63","706.17","495.08",""
"Jean Malo Bailleul","C1H","118.67","507.55","507.69",""
"Theo Renaud","C1H","118.84","418.27","509.76",""
"Gaylord Crochard","C1H","119.39","402.6","516.43",""
"Yves Broudic","C1H","120.42","364.22","528.92",""
"Franck Delachair","C1H","121.67","369.86","544.08",""
"Florian Vauselle","C1H","124.02","471.54","572.59",""
"Anthony Roux","C1H","124.2","488.47","574.78",""
"Clement Jouannaud","C1H","124.77","517.47","581.69",""
"Johann Loiseau","C1H","126.6","425.07","603.88",""
"Nino Louineau","C1H","127.32","394.87","612.62",""
"Vincent Acou","C1H","127.44","494.72","614.07",""
"Maxime Lignereux","C1H","128.21","490.66","623.42",""
"Keliann Le Breton","C1H","128.5","653.37","626.93",""
"Fabrice Lacoudre","C1H","131.92","670.02","668.41",""
"Corentin Bernard","C1H","131.97","432.7","669.03",""
"Aurelien Daridan","C1H","132.8","662.91","679.09",""
"Adrien Roux","C1H","152.5","622.22","918.05",""
"Valentin Marteil","C1H","154.17","325.78","938.31",""
"Philippe Niquet","C1H","158.51","336.65","990.95",""
"Michel Daupeux","C1H","162.32","850.29","1037.16",""
"Valentin Feroc","C1H","167.3","419.38","1097.57",""
"Mathias Pannetier","C1H","171.9","802.21","1153.37",""
"Anthony Cadoret-Julien Caillarec","C2H","113.61","352.59","383.68",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","118.08","343.3","435.43",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","118.59","405.12","441.34",""
"Lionel Donias-Brian Pieddefer","C2H","119.57","-","452.68",""
"Ronan Gouzien-Paul Gestin","C2H","131.47","459.23","590.47",""
"Yann Le Bourser-Keliann Le Breton","C2H","137.1","610.14","655.65",""
"Nicolas Coudert-Aurelie Le Fee","C2M","124.3","337.6","387.51",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","133.36","358.09","483.67",""
"Zoe Huet","K1D","111.99","302.19","330.49",""
"Emma Lars","K1D","115.72","350.35","372.53",""
"Tiphaine Drouin","K1D","118.8","399.92","407.25",""
"Maiwenn Le Floc'h","K1D","119.65","337.83","416.83",""
"Enora Bronsard","K1D","123.04","411.03","455.04",""
"Marie Duval","K1D","125.89","374.36","487.16",""
"Eliette Caroff","K1D","129.12","475.89","523.56",""
"Maela Le Corre","K1D","130.66","324.05","540.92",""
"Lucie Bercon","K1D","132.46","563.99","561.21",""
"Annaelle Fontaine","K1D","132.54","408.09","562.12",""
"Mathilde Nouaille-degorce","K1D","135.1","484.43","590.98",""
"Aurelie Le Fee","K1D","137.21","444.72","614.76",""
"Apolline Rohellec","K1D","137.45","493.02","617.46",""
"Helene Baty","K1D","138.4","570.76","628.17",""
"Deborah Larsonneur","K1D","143.15","513.24","681.7",""
"Olivia Legrix","K1D","144.1","488.49","692.41",""
"Emma Puig","K1D","153.4","676.59","797.23",""
"Christine Le Gall","K1D","153.74","459.53","801.06",""
"Morgane Quemerais","K1D","174.33","366.87","1033.14",""
"Nolwenn Le Mehaute","K1D","234.08","669.43","1706.59",""
"Djemy Martin","K1D","280.84","419.79","2233.64",""
"Anthony Cadoret","K1H","92.2","206.0","242.53",""
"Adrien Picco","K1H","92.93","215.69","251.83",""
"Theo Lecomte","K1H","94.23","221.3","268.39",""
"Quentin Chauvin","K1H","94.86","241.21","276.41",""
"Nicolas Bernardy","K1H","95.11","267.68","279.6",""
"Jeremy Lecollinet","K1H","95.53","264.56","284.94",""
"Jean Pierre Bourhis","K1H","96.34","253.87","295.26",""
"Stephane Odot","K1H","97.52","249.84","310.29",""
"Timothee Le Mort","K1H","97.64","257.01","311.82",""
"Pol Hamon","K1H","97.81","242.25","313.98",""
"Valentin Alliot","K1H","98.39","302.13","321.37",""
"Victor Morisset","K1H","98.54","278.91","323.28",""
"Maxime Lignereux","K1H","98.56","282.04","323.54",""
"Nicolas Le Belleguic","K1H","98.61","296.83","324.17",""
"Nicolas Mevel","K1H","98.62","263.73","324.3",""
