"Manche de la Coupe de France National 3 Slalom - 68330 Huningue - Course n°2 - 2025-03-16","68330 Huningue","Course n°2","","2025-03-16","Nationale 3","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alena Marx","C1D","110.02","300.57","296.33",""
"Carole Bouzidi","C1D","125.07","290.65","472.98",""
"Leni Uffer","C1D","137.64","438.88","620.51",""
"Anastasia Stepanov","C1D","154.79","670.82","821.81",""
"Justine Haton","C1D","165.83","1118.69","951.39",""
"Lyna Lozano","C1D","175.33","885.62","1062.88",""
"Anais Mouhoub","C1D","189.68","762.15","1231.32",""
"Camille Berthellemy Mercuriali","C1D","211.43","726.29","1486.6",""
"Camille Lemal","C1D","226.31","986.32","1661.24",""
"Maï-lee Henot","C1D","299.12","2071.32","2515.82",""
"Milo Oblinger","C1H","109.88","405.34","478.93",""
"Salim Jemai","C1H","110.27","477.59","484.16",""
"Benjamin Moggs","C1H","115.19","470.02","550.16",""
"Pierre Marie Roussel","C1H","116.13","508.7","562.77",""
"Alex Robinet","C1H","117.01","484.11","574.57",""
"Nolann Desceliers","C1H","117.68","413.34","583.55",""
"Christophe Despres","C1H","117.9","411.53","586.51",""
"Mano Bertin Ranson","C1H","117.98","817.4","587.58",""
"Benjamin Dodane","C1H","118.36","354.18","592.68",""
"Jan Pischek","C1H","119.25","513.07","604.61",""
"Patrick Gutknecht","C1H","122.63","332.83","649.95",""
"Noah Spratte","C1H","123.11","524.68","656.4",""
"Robin Stehly","C1H","126.61","708.3","703.34",""
"Ethan Cerf","C1H","126.75","608.99","705.22",""
"Hippolyte Golly","C1H","131.4","635.74","767.6",""
"Ronan Poret","C1H","132.43","543.56","781.41",""
"Jean-charles Reby","C1H","132.9","448.43","787.71",""
"Valentin Bostoen","C1H","133.15","605.23","791.08",""
"Jean Marc Trenchant","C1H","134.26","607.78","805.96",""
"Victor Valensi","C1H","135.26","639.74","819.37",""
"Owen Chalons","C1H","135.29","814.27","819.78",""
"Alex Nicolay","C1H","136.07","587.34","830.23",""
"Axel Viornery","C1H","137.68","690.24","851.84",""
"Sasha Dal Pont","C1H","141.96","831.09","909.24",""
"Ilian Parisot","C1H","142.03","747.25","910.19",""
"Philippe Senechal","C1H","142.13","600.92","911.53",""
"Noa Conreaux Viraswami","C1H","143.44","782.67","929.1",""
"Thibaud Schaefer","C1H","143.5","640.31","929.91",""
"Thomas Berthellemy Mercuriali","C1H","148.25","800.92","993.61",""
"Cedric Mace","C1H","149.48","768.51","1010.12",""
"Theophane Violle","C1H","149.84","808.26","1014.95",""
"Octave Molina","C1H","153.33","857.84","1061.77",""
"Julien Stehly","C1H","153.63","799.29","1065.78",""
"Axel Conreaux Viraswami","C1H","159.84","936.9","1149.09",""
"Nathanaël Diseurs","C1H","161.27","893.76","1168.26",""
"Valentin Clement","C1H","161.8","1087.01","1175.37",""
"Theo Voegtlin","C1H","164.8","749.09","1215.61",""
"Valentin Balland","C1H","176.22","848.24","1368.81",""
"Timothee Bouchot","C1H","177.51","1510.8","1386.1",""
"Timeo Lonchamp","C1H","208.93","849.2","1807.57",""
"Theophile Vincent","C1H","220.55","585.65","1963.44",""
"Soheïl Dave","C1H","383.02","-","4142.78",""
"Gabriel Georgin","C1H","499.81","957.28","5709.39",""
"Julia Budzinski-Margot Perrin","C2D","295.19","1471.63","2203.17",""
"Thibault Blaise-Benjamin Dodane","C2H","132.41","566.04","700.41",""
"Jean-charles Hacquart-LoÏc Winiarski","C2H","134.68","911.21","729.47",""
"Christophe Despres-Alexis Gombert","C2H","144.58","787.62","856.23",""
"Alex Nicolay-Sasha Dal Pont","C2H","178.54","1032.08","1291.06",""
"Alban Gelly-Axel Conreaux Viraswami","C2H","183.37","1471.59","1352.91",""
"Valentin Balland-Theophane Violle","C2H","237.14","2096.29","2041.39",""
"Thibault Blaise-Margot Perrin","C2M","144.55","661.79","701.61",""
"Jean-charles Hacquart-Julia Budzinski","C2M","147.34","745.04","734.36",""
"Mano Bertin Ranson-Penelope Coste","C2M","172.5","1100.9","1029.67",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","184.07","894.81","1165.47",""
"Salim Jemai-Anais Mouhoub","C2M","201.64","885.81","1371.68",""
"Timothee Bouchot-Maï-lee Henot","C2M","235.5","1831.77","1769.1",""
"Gabriel Haag-Anastasia Stepanov","C2M","264.98","1198.88","2115.12",""
"Calie Lang-Lohan Mariel-bruno","C2M","295.62","1017.16","2474.74",""
"Violetta Oblinger-peters","K1D","104.92","273.04","312.76",""
"Svenja Matti","K1D","105.73","238.59","322.86",""
"Leni Uffer","K1D","118.82","425.31","486.01",""
"Florance Moinian","K1D","118.82","492.0","486.01",""
"Anais Moinian","K1D","118.87","483.27","486.64",""
"Calie Lang","K1D","125.53","545.53","569.64",""
"Elodie Delavelle","K1D","136.05","529.26","700.77",""
"Lyna Lozano","K1D","138.41","616.88","730.19",""
"Camille Berthellemy Mercuriali","K1D","144.75","626.49","809.2",""
"Alena Marx","K1D","148.31","715.42","853.58",""
"Penelope Coste","K1D","151.93","717.95","898.7",""
"Meryem Taoufik","K1D","154.16","1143.57","926.5",""
"Camille Lecoanet","K1D","159.79","780.54","996.67",""
"Agathe Jacob","K1D","163.05","878.8","1037.3",""
"Lila Kerrouche","K1D","164.14","875.98","1050.89",""
"Celia Grandadam","K1D","164.89","731.1","1060.23",""
"Louise Wadier","K1D","166.96","931.04","1086.03",""
"Anastasia Stepanov","K1D","171.21","623.86","1139.01",""
"Maï-lee Henot","K1D","173.28","969.63","1164.81",""
"Laura Bouhelier","K1D","184.81","1123.39","1308.53",""
"Klea Kukalaj","K1D","192.12","1111.32","1399.64",""
"Noha Billet","K1D","193.98","735.57","1422.82",""
"Sylvaine Louis","K1D","295.79","559.88","2691.79",""
"Gelindo Chiarello","K1H","87.27","236.64","234.17",""
"Jan Rohrer","K1H","88.4","254.86","250.09",""
"Manuel Munsch","K1H","89.54","269.61","266.15",""
"Pitt Rohrer","K1H","90.78","271.16","283.61",""
"Dimitri Marx","K1H","91.59","779.76","295.02",""
"Jimy Bercon","K1H","93.84","239.75","326.71",""
"Antoine Guerne","K1H","94.16","375.44","331.22",""
"Noé Anderegg","K1H","96.01","312.62","357.27",""
"Pierre Marie Roussel","K1H","97.04","262.23","371.78",""
"Leo Ulmer","K1H","97.75","343.88","381.78",""
"Milo Oblinger","K1H","98.65","384.13","394.46",""
"Dominic Kasper","K1H","99.17","427.74","401.78",""
"Lohan Mariel-bruno","K1H","100.36","332.16","418.54",""
"Tim Redling","K1H","101.05","571.5","428.26",""
"Noah Spratte","K1H","102.24","419.01","445.02",""
"Delfo Bosshard","K1H","105.19","445.21","486.57",""
"Robin Stehly","K1H","105.36","561.81","488.96",""
"Hippolyte Golly","K1H","105.5","467.16","490.93",""
"Nathan Frison","K1H","105.69","432.22","493.61",""
"Nathan Barbier","K1H","105.74","380.04","494.32",""
"Teo Muller Heddar","K1H","106.22","506.02","501.08",""
"Matthieu Koffel","K1H","107.32","567.61","516.57",""
"Ethan Cerf","K1H","107.33","433.32","516.71",""
"Gabriel Haag","K1H","108.13","562.28","527.98",""
"Paul Gstalter","K1H","108.45","557.79","532.48",""
"Jules Dolisy","K1H","108.68","447.99","535.72",""
"Noa Conreaux Viraswami","K1H","108.86","658.85","538.26",""
"Emile Babel","K1H","109.24","597.56","543.61",""
"Yaël Normand","K1H","109.43","496.63","546.29",""
"Theo Voegtlin","K1H","109.87","556.45","552.48",""
"Axel Viornery","K1H","110.67","598.03","563.75",""
"Jan Gabin Pischek","K1H","110.9","465.81","566.99",""
"Johan De Mareuil","K1H","111.19","388.38","571.08",""
"Ronan Poret","K1H","112.15","517.41","584.6",""
"Octave Molina","K1H","112.16","592.02","584.74",""
"Yann Becker","K1H","113.47","546.4","603.19",""
"Mano Bertin Ranson","K1H","115.51","504.46","631.92",""
"Nicolas Mangeolle","K1H","115.86","379.71","636.85",""
"Ewen Demet","K1H","116.93","589.41","651.92",""
"Valentin Balland","K1H","116.95","738.82","652.2",""
"Clement Dufraine","K1H","116.99","545.1","652.77",""
"Alex Nicolay","K1H","117.18","580.32","655.44",""
"Smail Mouhoub","K1H","117.85","556.74","664.88",""
"Valentin Bostoen","K1H","118.32","582.56","671.5",""
"Cedric Mace","K1H","119.04","535.28","681.64",""
"Alexis Gombert","K1H","119.41","454.33","686.85",""
"Quentin Dierstein","K1H","121.23","477.42","712.48",""
"Gregory Booth","K1H","121.37","496.85","714.46",""
"David Gauchotte","K1H","121.75","576.22","719.81",""
"Thomas Michel","K1H","122.53","820.27","730.79",""
"Pierre Louis Fix","K1H","123.28","849.09","741.36",""
"Simon Drouart","K1H","123.3","670.23","741.64",""
"Romain Tissier","K1H","123.63","565.14","746.29",""
"Theophile Vincent","K1H","124.13","499.4","753.33",""
"Raphael Laurent","K1H","124.26","598.52","755.16",""
"Patrick Gass","K1H","124.52","617.89","758.82",""
"Michel Ragot","K1H","124.81","581.45","762.91",""
"Maxence Principaud","K1H","127.15","667.01","795.86",""
"Christophe Billaud","K1H","128.35","608.75","812.77",""
"Ilian Parisot","K1H","128.91","618.02","820.65",""
"Daan Kerpershoek","K1H","129.07","694.53","822.91",""
"Evan Trenchant","K1H","129.2","466.36","824.74",""
"Matiss Le Port","K1H","129.27","924.17","825.72",""
"Gabriel Georgin","K1H","129.38","732.9","827.27",""
"Sasha Dal Pont","K1H","130.02","865.06","836.29",""
"Elias Mcdonald","K1H","130.37","654.36","841.22",""
"Kamyl Aber","K1H","130.51","658.83","843.19",""
