"Finale N3 Nord Est - Metz Course 1","Metz","Course 1","","2001-06-17","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Prevot Hugues","C1H","204.25","-","290.0",""
"Corrotte Valentin","C1H","205.05","342.0","295.0",""
"Lacour Gregory","C1H","221.37","-","392.0",""
"Mion Guillaume","C1H","222.07","-","396.0",""
"Cubizolles Sebastien","C1H","223.71","378.0","406.0",""
"Bouttefroy David","C1H","224.84","-","413.0",""
"Cam Drouhin Francois","C1H","225.04","367.0","414.0",""
"Lodolo Clement","C1H","227.88","630.0","431.0",""
"Jean-guillaume Desmoulin","C1H","230.04","-","444.0",""
"Duchiron Stephane","C1H","230.8","-","448.0",""
"Coquille Alexis","C1H","233.19","520.0","462.0",""
"Jerome Lacire","C1H","235.78","-","478.0",""
"Bozec Florian","C1H","245.55","459.0","536.0",""
"William Ozanne","C1H","247.06","-","545.0",""
"Jaegle Gilles","C1H","248.82","-","556.0",""
"Falcetta Thomas","C1H","249.52","-","560.0",""
"Douville Paul","C1H","253.37","783.0","583.0",""
"Georgel Alexandre","C1H","302.83","-","878.0",""
"Guillonet Jerome","C1H","304.11","-","885.0",""
"Menges Antoine","C1H","348.94","-","1153.0",""
"Thomas Argenson","C1H","360.7","-","1223.0",""
"Heilles Fabien","C1H","386.48","937.0","1376.0",""
"Henrion Nicolas","C1H","436.46","-","1674.0",""
"Poiret Enguerrand","C1H","502.43","513.0","2068.0",""
"Buchheit Fabien- Briois Mathieu","C2H","226.35","-","304.0",""
"Seyfried Fabien- Morel Julien","C2H","244.2","-","401.0",""
"Fauste Thibaut- Fardelli Florent","C2H","244.82","391.0","405.0",""
"Viard Thomas- Kieffer Yoann","C2H","250.75","-","437.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","253.16","659.0","450.0",""
"Mathieu Fougere-Thomas Fougere","C2H","288.36","435.0","642.0",""
"Philippot Alexandre- Mathieu Julien","C2H","410.82","-","1309.0",""
"Harmony Thery","K1D","225.46","-","299.0",""
"Thiebaut Charline","K1D","238.49","-","370.0",""
"Carole Pocard","K1D","241.32","371.0","386.0",""
"Lacour Gaelle","K1D","249.45","-","430.0",""
"Caroline Bourry","K1D","249.99","-","433.0",""
"Jeanson Aude","K1D","250.08","380.0","433.0",""
"Jarrot Julie","K1D","253.93","-","454.0",""
"Demol Brindille","K1D","257.19","378.0","472.0",""
"Lahousse Perrine","K1D","275.39","-","571.0",""
"Marion Fischer","K1D","280.34","-","598.0",""
"Besch Eulalie","K1D","299.04","1136.0","700.0",""
"Emmanuelle Gigandet","K1D","305.79","-","737.0",""
"Leonard Julie","K1D","308.93","362.0","754.0",""
"Bertuccelli Sophie","K1D","325.06","616.0","842.0",""
"Maubert Marie","K1D","377.67","-","1128.0",""
"Cedric Mace","K1H","188.59","306.0","253.0",""
"Lambert Kevin","K1H","189.72","-","260.0",""
"Jonathan Chapatte","K1H","190.29","287.0","263.0",""
"Lambert Guillaume","K1H","190.99","307.0","268.0",""
"Romain Bove","K1H","192.01","315.0","274.0",""
"Lombard Brice","K1H","193.12","-","281.0",""
"Xavier Jourdain","K1H","193.67","316.0","284.0",""
"Nicolas Ciemniewski","K1H","194.77","-","291.0",""
"Michel Gombert","K1H","196.36","310.0","301.0",""
"Fatah Samy","K1H","196.37","-","301.0",""
"Olivier Urbain","K1H","196.51","323.0","302.0",""
"Joder Morgan","K1H","197.58","-","309.0",""
"Thomas Michel","K1H","198.11","-","312.0",""
"Bigand Baptiste","K1H","198.27","342.0","313.0",""
"Jeremy Poux","K1H","198.95","302.0","318.0",""
"Douillet Guilhem","K1H","199.13","-","319.0",""
"Peureux Romain","K1H","199.8","-","323.0",""
"Dalla-Zuana Christophe","K1H","200.71","319.0","329.0",""
"Gressel Sebastien","K1H","200.82","-","329.0",""
