"SLALOM REGIONAL - Tournon Saint Martin - 2001-06-23","Course 1","2001-06-23","Régional","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Navarre Emmanuel","C1H","169.46","382","296",""
"Emmanuel Bisson","C1H","171.11","-","308",""
"Bremond Mathieu","C1H","172.36","356","318",""
"Francy Jerome","C1H","214.94","-","641",""
"Le Guen Remi","C1H","238.61","-","821",""
"Friquet Arnaud","C1H","250.17","-","909",""
"Jerome Talbot-Emmanuel Bisson","C2H","189.38","-","322",""
"Claire Landrin","K1D","166.29","81","162",""
"Cassier Cecile","K1D","206.11","357","438",""
"Nathalie Gil","K1D","206.35","374","439",""
"Yaouanc Gaelle","K1D","207.66","-","449",""
"Anne Gombert","K1D","232.55","-","621",""
"Hyacinthe Carole","K1D","353.79","-","1462",""
"Hameau Edwige","K1D","1017.78","-","6066",""
"Fabien Lefevre","K1H","128.08","29","30",""
"Christophe Augu","K1H","134.45","51","81",""
"Christophe Marechal","K1H","136.76","61","99",""
"Benjamin Thouvignon","K1H","147.68","163","186",""
"Leproult Jonathan","K1H","153.02","-","229",""
"Jerome Talbot","K1H","159.87","-","283",""
"Raphael Reveche","K1H","161.98","322","300",""
"Crepeau Julien","K1H","162.62","-","305",""
"Bouchet Mickael","K1H","164.59","410","321",""
"Benjamin Buys","K1H","165.66","261","330",""
"Aurelien Leroy","K1H","179.22","532","438",""
"Razimbaud Benoit","K1H","179.37","-","439",""
"Cosset Matthias","K1H","181.91","-","459",""
"Barbier Julien","K1H","185.00","538","484",""
"Pluviaud Maxime","K1H","187.29","-","502",""
"Arnoult Jb","K1H","187.74","-","506",""
"Arnoult Jeanmichel","K1H","195.96","-","571",""
"Deletang Mathieu","K1H","200.58","-","608",""
"Timothee Venot","K1H","210.17","-","685",""
"Proust Maxime","K1H","213.34","-","710",""
"Durand Franck","K1H","223.08","-","788",""
"Dosque Wesley","K1H","223.62","-","792",""
"Pailler Gregory","K1H","225.04","-","803",""
"Bernard Sebastien","K1H","228.44","-","830",""
"Arnoult G.","K1H","242.44","-","942",""
"Enon Samuel","K1H","256.28","-","1052",""
"Lecureuil Gregoire","K1H","276.66","-","1215",""
"Guillard Jonathan","K1H","290.16","-","1322",""
"Thomas-Chollier Gael","K1H","375.16","-","2000",""
"Munzenberger Gaetan","K1H","422.84","-","2380",""
"Dreux Damien","K1H","532.01","-","3251",""
