"Nationale 2 - Toulouse - 2012-04-01 Course 3","Toulouse","Course 3","","2012-04-01","Nationale 2","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","133.76","229.03","163.31",""
"Pauline Gentilhomme","C1D","138.53","175.75","196.94",""
"Manon Sacre","C1D","146.59","256.26","253.76",""
"Kevin Marquais","C1H","108.37","97.55","78.91",""
"Hugo Biso","C1H","108.66","115.62","81.21",""
"Jonathan Delagnes","C1H","108.93","101.01","83.35",""
"Yoann Hautecloche","C1H","108.99","90.9","83.82",""
"Lucas Vancon","C1H","109.52","132.5","88.02",""
"Corentin Robin","C1H","109.69","99.77","89.37",""
"Julian Othenin-girard","C1H","110.34","120.72","94.52",""
"Erwan Marchais","C1H","110.55","106.74","96.18",""
"Armand Rakowski","C1H","111.98","123.02","107.51",""
"Benoit Guiraud","C1H","112.0","118.33","107.67",""
"Laurent Coudurier","C1H","112.34","129.12","110.36",""
"Jason Brothier","C1H","112.46","105.63","111.31",""
"Jean Pierre Bourhis","C1H","113.62","142.74","120.51",""
"Pierre Troubady","C1H","114.01","135.52","123.59",""
"Fabien Tournadre","C1H","114.9","130.17","130.65",""
"Melenn Aubry","C1H","114.92","153.99","130.8",""
"Thomas Janeriat","C1H","115.08","134.34","132.07",""
"Mathieu Dutendas","C1H","115.52","148.59","135.55",""
"Dimitri Marino","C1H","116.01","167.77","139.44",""
"Baptiste Tappero","C1H","116.44","152.59","142.84",""
"Thomas Levert","C1H","116.98","138.92","147.13",""
"Simon Cayez","C1H","117.16","164.08","148.55",""
"Frederic Boob","C1H","117.99","173.05","155.12",""
"Charles Edouard Dherment","C1H","118.61","168.18","160.04",""
"Benoit Pacteau","C1H","119.14","192.61","164.24",""
"Christophe Augu","C1H","120.29","176.24","173.35",""
"Xavier Jourdain","C1H","120.44","169.55","174.54",""
"Romain Caillon","C1H","121.41","169.95","182.22",""
"Benoit Letellier","C1H","123.9","192.21","201.95",""
"Abdelkrim Ali Zazou","C1H","124.01","185.47","202.82",""
"Yann Rivallant","C1H","177.66","131.64","627.86",""
"Coralie Yebenes-Marion Delorme","C2D","155.83","326.06","257.38",""
"Helene Thuret-Sarah Despres","C2D","169.04","-","345.29",""
"Frank Adisson-Sandra Forgues","C2H","116.89","115.14","104.32",""
"Christian Boob-Frederic Boob","C2H","118.83","133.74","118.98",""
"Benoit Pacteau-Benoit Guiraud","C2H","124.57","209.21","162.39",""
"Emeric Vibert-Valentin Vibert","C2H","126.32","178.58","175.62",""
"Thomas Schmitt-Yann Rivallant","C2H","127.59","181.17","185.23",""
"Nikolas Stanik-Alexandre Mathis","C2H","128.63","180.77","193.09",""
"Clement Berger-Mathieu Villeger","C2H","133.38","214.02","229.02",""
"Claire Gaigeot","K1D","118.04","104.27","89.31",""
"Lea Wetzel","K1D","118.19","86.09","90.42",""
"Claire Moal","K1D","119.0","93.88","96.38",""
"Camille Prigent","K1D","120.14","85.34","104.77",""
"Oriane Rebours","K1D","120.25","121.46","105.58",""
"Alice Cailhol","K1D","120.38","144.47","106.54",""
"Lea Gaigeot","K1D","120.4","118.39","106.69",""
"Solene Graille","K1D","120.58","100.18","108.01",""
"Florianne Gautier","K1D","120.77","115.1","109.41",""
"Flora Huvelin","K1D","120.78","123.56","109.48",""
"Marianne Agulhon","K1D","120.87","135.15","110.15",""
"Sarah Despres","K1D","121.21","116.48","112.64",""
"Pauline Gentilhomme","K1D","121.84","70.83","117.29",""
"Emilie Chamouleau","K1D","121.97","61.48","118.24",""
"Anne-sophie Biazizzo","K1D","121.97","124.04","118.24",""
"Raphaelle Hovine","K1D","122.88","157.34","124.94",""
"Berenice Kolenc","K1D","123.4","58.94","128.77",""
"Camille Andrieux","K1D","124.08","129.23","133.77",""
"Melanie Ragaru","K1D","124.36","84.66","135.84",""
"Barbara Gibert","K1D","124.45","137.18","136.5",""
"Margaux Henry","K1D","125.14","127.94","141.58",""
